# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
365,3020.821943664459,1823.7967111229011,84.16114549966557,18.93614905226268,55.0,48.0,NO,56,723.9494574119589,651.5921051241144,601.63,19.52,659.9065367583888,612.02,19.92,640.4589590517803,590.53,20.92,5.075827297829155,NO,,INT_588,,,
366,1179.9469446077603,1825.0639009056672,85.89411726968453,21.874652577277526,55.0,81.0,NO,113,723.3297191018396,604.8281712991017,610.67,3.55,634.0635546967496,619.58,3.72,596.782155939481,579.63,3.38,5.037706186007665,NO,,INT_384,,,
367,3036.336187117171,1827.717840600434,84.15351125934804,18.90793521442833,14.0,17.0,NO,54,150.31888322726837,134.61574669260443,126.66,4.44,134.61574669260443,127.15,4.49,98.17662756175967,90.94,5.13,3.5,NO,,INT_553,,,
368,1123.9005046595269,1837.839695642719,85.96991818085662,21.952532089496472,25.0,63.0,NO,113,307.586108609637,292.5957819715119,304.15,1.50,292.5957819715119,304.29,1.51,275.06638298637046,291.00,1.57,3.5,NO,,INT_387,,,
369,645.114898738222,1852.8755005909957,86.45874515895625,22.700622297191217,22.0,37.0,NO,99,234.89442635756916,215.46606979002308,210.66,1.42,215.46606979002308,210.83,1.44,184.9828808489069,187.55,1.49,3.5,NO,,INT_398,,,
370,1088.59840111794,1862.5631230449144,86.04635336241444,21.986688262365124,15.0,20.0,NO,113,175.61653075967985,155.39339432758294,139.41,1.25,155.39339432758294,139.41,1.25,112.29307049369493,106.81,1.23,3.5,NO,,INT_393,,,
371,1459.786164341995,1868.6341115496512,85.70092181804992,21.389955960385503,32.0,60.0,NO,113,401.8770651450045,362.4524545870368,352.10,2.28,365.2156112165427,354.19,2.35,349.1444580988293,337.40,2.32,3.719660821235152,NO,,INT_388,,,
372,589.8265681707466,1870.7040840405527,86.54326258151423,22.772431540963492,39.0,59.0,NO,69,513.4091102612479,471.232270417212,436.48,2.84,474.548961810337,442.47,3.10,453.2627195989642,424.04,2.92,4.252594241472724,NO,,INT_402,,,
373,1750.4999046597115,1870.0331194737528,85.42670048602258,20.92505884686569,16.0,22.0,NO,113,166.04271446717098,151.6222474496455,144.75,1.25,151.6222474496455,144.75,1.25,115.86122485849648,118.70,1.10,3.5,NO,,INT_386,,,
374,336.30721291025384,1874.2306416732024,86.79690375377594,23.171517229645087,51.0,38.0,NO,87,609.9494975122745,525.8194650023247,341.48,20.63,536.1745101295631,348.16,21.26,481.90965957031625,305.48,20.32,5.2181287171123305,NO,,INT_523,,,
375,2946.581234259194,1876.1616169806243,84.3182546433522,19.0091965630438,11.0,13.0,NO,17,122.8377550055689,116.83641676540697,172.08,24.26,116.83641676540697,173.78,25.16,79.57616304399251,141.02,26.06,3.5,NO,,INT_521,,,
376,2464.931548465778,1886.811404830714,84.78322471590283,19.76951104556242,57.0,86.0,NO,90,822.3835348230612,753.8625690406122,775.57,3.51,762.4241461716606,787.27,3.79,753.4647384902051,776.14,3.62,4.847955928404391,NO,,INT_380,,,
377,1185.338625796944,1889.9223525418515,86.0002801787462,21.80826701840441,7.0,14.0,NO,89,82.86844793861013,83.6380679138517,87.36,1.18,83.6380679138517,87.36,1.18,52.13500213177909,57.12,1.33,3.5,NO,,INT_399,,,
378,174.50871392425793,1891.4857987653063,86.9854504835999,23.412336889573897,4.0,12.0,NO,32,72.81977218647538,72.93718589576636,74.34,1.30,72.93718589576636,74.34,1.30,14.420243031168276,22.49,1.91,3.5,NO,,INT_416,,,
379,2665.3160068530856,1903.6487617671476,84.62525459235289,19.434614783108152,3.0,12.0,NO,31,67.75409579528309,70.57131665972969,79.19,2.23,70.57131665972969,79.19,2.23,13.254688382023282,30.31,2.73,3.5,NO,,INT_591,,,
380,924.992541280552,1907.4296654999875,86.28127655646492,22.20690644782885,12.0,30.0,NO,113,119.246816858882,115.44235327678908,114.04,1.07,115.44235327678908,114.04,1.07,96.59345937099307,90.29,1.07,3.5,NO,,INT_405,,,
381,1429.7504083082993,1906.9813176561024,85.79529470916872,21.403748563286488,10.0,17.0,NO,104,112.54700273293686,109.29522139224616,102.62,1.04,109.29522139224616,102.62,1.04,73.45437865746842,74.03,1.06,3.5,NO,,INT_400,,,
382,179.4917334465289,1921.9993799540923,87.03325076888709,23.376890286460505,6.0,13.0,NO,70,83.81852785610597,83.23194352980276,90.96,1.27,83.23194352980276,90.96,1.27,32.50398743257657,49.23,1.54,3.5,NO,,INT_421,,,
383,1412.3857390560945,1923.4662426499583,85.84012683883783,21.41675594367381,32.0,54.0,NO,93,424.8538684646076,385.0768421269215,390.51,1.96,385.0768421269215,391.19,2.01,368.32792704747146,382.97,2.18,3.5,NO,,INT_401,,,
384,1851.520135187,1928.509969872323,85.43086099664724,20.71213578339604,4.0,13.0,NO,48,71.92938784388615,71.9444691318511,68.15,1.16,71.9444691318511,68.15,1.16,14.738952337422903,22.02,1.36,3.5,NO,,INT_395,,,
385,1073.3586346938705,1937.1267395595544,86.18905332840697,21.944360216688345,21.0,33.0,NO,107,218.55631098715384,199.02614755753237,204.22,1.22,199.02614755753237,204.25,1.22,177.09856317996648,183.13,1.23,3.5,NO,,INT_413,,,
386,1537.6184401663102,1954.201294841041,85.77310390001047,21.189875648494617,5.0,18.0,NO,75,68.78612728960731,70.70312579878903,71.52,1.10,70.70312579878903,71.52,1.10,40.33524362436951,34.05,1.48,3.5,NO,,INT_407,,,
387,1767.7459837250078,1955.98641773781,85.55718214898725,20.821428353036183,4.0,15.0,NO,59,73.78770761259878,72.80839751989961,75.62,1.21,72.80839751989961,75.62,1.21,29.53316318212729,30.43,1.79,3.5,NO,,INT_403,,,
388,1738.9469007524046,1968.1072101446605,85.60521979971159,20.85660662731365,13.0,30.0,NO,97,145.28828929142793,134.7695860228585,137.07,1.22,134.7695860228585,137.07,1.22,111.71406818422464,110.46,1.15,3.5,NO,,INT_408,,,
389,436.1152931833777,1974.7757242368773,86.8725870010866,22.92268570871965,58.0,68.0,NO,80,825.7075151646046,735.0509372563328,540.07,33.50,746.0178233148642,550.16,34.25,727.5121215241866,528.94,35.74,5.044021988581014,NO,,INT_524,,,
390,1126.5008632966626,1992.958220989757,86.2336032138819,21.809920086596943,6.0,14.0,NO,84,75.7006667359446,76.77804832772037,73.37,1.05,76.77804832772037,73.37,1.05,41.70709912906756,36.14,1.51,3.5,NO,,INT_422,,,
391,1024.4274353061185,1995.7491347922264,86.33684078185397,21.969755138020915,5.0,15.0,NO,55,74.95913594323711,78.24606246711761,74.32,1.30,78.24606246711761,74.32,1.30,46.73423339555533,28.08,1.73,3.5,NO,,INT_425,,,
392,1940.2528490358347,2006.179492654815,85.47935016441978,20.501871156083904,25.0,35.0,NO,57,297.4830550340335,269.7418250840896,199.70,11.57,270.2426291564436,199.77,11.58,251.43121098644343,173.16,12.79,3.520942307575103,NO,,INT_547,,,
393,1175.760546989391,2006.42532551704,86.20924842091266,21.719522113654996,5.0,13.0,NO,69,82.67720027877792,82.39820838462134,71.37,1.13,82.39820838462134,71.37,1.13,41.52077101695036,29.78,1.62,3.5,NO,,INT_426,,,
394,416.797474010456,2012.402429919819,86.95629051963671,22.91937541284442,12.0,20.0,NO,85,112.58881982715582,107.87383467513328,101.09,1.93,107.87383467513328,101.09,1.93,83.73392224458942,67.21,2.37,3.5,NO,,INT_572,,,
395,856.8954760936789,2022.0688989693465,86.54411145396135,22.21240824194081,22.0,43.0,NO,97,217.8549043090968,204.78078434994484,166.65,2.28,204.78078434994484,166.65,2.28,187.50566166986712,144.63,2.88,3.5,NO,,INT_569,,,
396,1122.2822746392708,2022.0108078832532,86.28746084852534,21.790653069774613,7.0,17.0,NO,43,70.87588191549018,73.77636305358746,70.25,1.24,73.77636305358746,70.25,1.24,45.06347895183118,29.27,1.74,3.5,NO,,INT_429,,,
397,2443.7102988509896,2026.3817191894373,85.04013852328501,19.680789973390617,55.0,80.0,NO,51,849.1489099804961,780.0813193629798,758.34,3.80,792.936246833662,768.13,3.87,800.8997438149929,768.84,4.04,4.9383211823774005,NO,,INT_409,,,
398,1856.1619984407523,2031.2664688784528,85.60174104297244,20.61373959329256,45.0,77.0,NO,58,603.70322912554,541.1873928809547,552.67,2.62,546.5006255400341,558.31,2.74,549.0830763140423,555.40,2.87,4.104014635954411,NO,,INT_420,,,
399,1006.0411541673363,2032.6202100485468,86.41783625586997,21.965967045788247,11.0,21.0,NO,61,115.68181056576486,110.11334667870406,107.90,1.47,110.11334667870406,107.90,1.47,84.15090673983151,82.52,1.56,3.5,NO,,INT_583,,,
400,475.65790364729855,2033.6879477345035,86.93532948393144,22.806889995662,3.0,12.0,NO,31,58.00401414476375,61.92044600697576,79.19,2.23,61.92044600697576,79.19,2.23,17.503260126341175,30.31,2.73,3.5,NO,,INT_591,,,
401,2195.64615655998,2040.9266112858,85.2975581921154,20.06379550889941,54.0,68.0,NO,46,723.877068219573,642.077969112864,622.71,3.74,646.5270046974181,631.10,3.84,617.9713792740766,606.00,3.85,4.774604781400644,NO,,INT_417,,,
402,2236.599033082194,451.7156648351352,82.53265744180817,21.380953681656443,33.0,58.0,NO,115,401.216902930332,353.0781255471857,327.50,1.37,356.9236171760076,331.53,1.54,346.49882631417915,322.13,1.57,3.9053743665362353,NO,,INT_430,,,
403,2238.020303889574,457.7956556839661,82.54187311647814,21.3734545762347,10.0,19.0,NO,101,108.49467698316252,110.69373219911311,107.88,1.26,110.69373219911311,107.88,1.26,73.47864284625935,65.49,1.17,3.5,NO,,INT_431,,,
404,939.460284689874,829.3108291310543,84.40138477417341,23.1386001786812,31.0,67.0,NO,115,377.7050845175851,348.74690738541767,339.34,1.78,348.74690738541767,342.88,2.05,330.5552343587442,325.71,1.70,3.5,NO,,INT_432,,,
405,933.9723498820208,830.109464645545,84.40800456989213,23.146689706119048,29.0,46.0,NO,115,350.0663220953608,310.8790573619475,290.19,1.24,310.8790573619475,293.32,1.44,294.6044435133658,271.36,1.34,3.5,NO,,INT_433,,,
406,956.2606224356284,2016.575445517445,86.4384511562971,22.05946070576251,5.0,15.0,NO,59,99.26930337636637,89.21939826455949,81.44,1.17,89.21939826455949,81.44,1.17,43.07854592230305,36.18,1.89,3.5,NO,,INT_434,,,
407,953.1256118610004,2020.0418934383624,86.44743100198724,22.061336218932475,11.0,22.0,NO,60,144.2778156272736,118.24373741968289,106.23,3.67,118.24373741968289,106.43,3.75,102.04619885335832,75.24,4.02,3.5,NO,,INT_564,,,
