# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,1102.3182073097423,1908.3213060463552,86.1059714260364,21.888915579365765,3.0,12.0,NO,16,69.55105372732226,75.66793797972223,287.07,50.32,75.66793797972223,293.08,51.69,16.229601246043202,241.19,52.76,3.5,NO,,INT_462,,,
369,1393.81654262826,1922.004934349493,85.84012785317518,21.417081996763766,34.0,77.0,NO,93,437.50221744853866,384.6837375551136,390.51,1.96,384.6837375551136,391.19,2.01,382.965490082548,382.97,2.18,3.5,NO,,INT_401,,,
370,2646.524310756544,1925.4927239086544,84.62512565847166,19.43571286039139,4.0,11.0,NO,31,77.31098099042941,75.71012825547757,79.19,2.23,75.71012825547757,79.19,2.23,11.828731341190707,30.31,2.73,3.5,NO,,INT_591,,,
371,1054.6688358465735,1929.1797905516933,86.18880255594824,21.94468529418136,20.0,40.0,NO,107,221.8399361477298,210.7306910694205,204.22,1.22,210.7306910694205,204.25,1.22,187.3098102367839,183.13,1.23,3.5,NO,,INT_413,,,
372,416.8510456750319,1954.827444054916,86.87229779645853,22.92303506599438,56.0,72.0,NO,80,797.607342639417,728.2362397202379,540.07,33.50,736.4964470384094,550.16,34.25,717.7728021147527,528.94,35.74,4.894963251320787,NO,,INT_524,,,
373,1518.7093830309077,1955.0177385878,85.77270749628657,21.18986720440537,7.0,20.0,NO,75,80.86144141839952,83.01559520143093,71.52,1.10,83.01559520143093,71.52,1.10,47.79621805626,34.05,1.48,3.5,NO,,INT_407,,,
374,1748.4900161364542,1961.4630588344612,85.55760598048755,20.82153684943994,4.0,14.0,NO,59,69.82732353043443,71.8197694022726,75.62,1.21,71.8197694022726,75.62,1.21,15.1206183662561,30.43,1.79,3.5,NO,,INT_403,,,
375,270.66735180902214,1965.6744397889472,87.03873867905779,23.14205323448915,3.0,9.0,NO,56,67.80929575995869,67.34639901547769,601.63,19.52,67.34639901547769,612.02,19.92,13.748721835828828,590.53,20.92,3.5,NO,,INT_588,,,
376,1719.6417851557137,1972.7489754609644,85.60497712073985,20.85671457748632,16.0,23.0,NO,97,156.9811937841013,150.87652423975243,137.07,1.22,150.87652423975243,137.07,1.22,124.70327165127487,110.46,1.15,3.5,NO,,INT_408,,,
377,1106.6113532716115,1986.1819294569327,86.23377141648234,21.810324733197483,5.0,15.0,NO,24,78.70663888703538,76.51339984003167,75.08,1.94,76.51339984003167,75.08,1.94,39.48071682174111,37.57,2.57,3.5,NO,,INT_449,,,
378,1004.6059868098712,1986.806078770929,86.33649074995202,21.97023217495384,5.0,18.0,NO,55,69.18647003938399,71.47790021485817,74.32,1.30,71.47790021485817,74.32,1.30,40.24617039964839,28.08,1.73,3.5,NO,,INT_425,,,
379,396.74349300440434,1992.2509379037544,86.95635395256474,22.91972478989976,11.0,18.0,NO,85,110.24238433945382,105.60990398076044,101.09,1.93,105.60990398076044,101.09,1.93,70.19695619464632,67.21,2.37,3.5,NO,,INT_572,,,
380,1155.4918444716732,2000.515082507089,86.2094266327527,21.720169601925612,4.0,14.0,NO,69,74.09658112649888,75.49034528780466,71.37,1.13,75.49034528780466,71.37,1.13,15.703386773651678,29.78,1.62,3.5,NO,,INT_426,,,
381,936.4816411635734,2006.4824335527976,86.43790157394507,22.059162636169045,4.0,12.0,NO,44,65.5172326961194,69.29566005679384,73.10,1.65,69.29566005679384,73.10,1.65,14.90351344570309,26.78,2.28,3.5,NO,,INT_568,,,
382,836.557601405354,2010.001823949466,86.54385807798751,22.212958072280724,18.0,31.0,NO,97,185.96383553198532,168.76362500984138,166.65,2.28,168.76362500984138,166.65,2.28,156.41254618499954,144.63,2.88,3.5,NO,,INT_569,,,
383,932.6641137948524,2010.0620604459689,86.44779048560999,22.06185164048257,11.0,20.0,NO,29,124.93494549145028,107.21606980463852,96.82,1.94,107.21606980463852,96.82,1.94,81.93312980063378,61.06,2.56,3.5,NO,,INT_439,,,
384,1920.046548509384,2014.6047535244115,85.47923519936325,20.502221443466688,27.0,41.0,NO,60,325.58528694179006,290.7708882190682,274.60,1.75,291.33645405072025,274.74,1.77,278.9394919710532,256.83,1.83,3.5633738016034884,NO,,INT_414,,,
385,1101.977807910914,2014.99263085948,86.28721822798508,21.791012698382325,5.0,21.0,NO,43,63.00887641784846,66.68036803392316,70.25,1.24,66.68036803392316,70.25,1.24,33.142777736826154,29.27,1.74,3.5,NO,,INT_429,,,
386,985.369314512938,2023.5650206954892,86.41803620677238,21.96649415017904,13.0,20.0,NO,61,121.47054508947056,117.31035833248004,107.90,1.47,117.31035833248004,107.90,1.47,91.94776625815108,82.52,1.56,3.5,NO,,INT_583,,,
387,617.9590369829998,2038.5539837092936,86.81188609664208,22.52970920547473,50.0,82.0,NO,89,718.819736215791,643.1150956337618,303.90,19.40,651.507285140643,307.01,19.74,643.830806940289,282.71,20.45,4.574401925900697,NO,,INT_606,,,
388,1835.4208115455424,2038.185315916875,85.60182810025734,20.61415600930134,45.0,73.0,NO,58,629.1327894481192,587.3774437388179,552.67,2.62,590.2329239862236,558.31,2.74,589.1548299523481,555.40,2.87,4.161443087611787,NO,,INT_420,,,
389,958.7104705078796,2037.654572292662,86.46855766070635,21.995368899527303,3.0,16.0,NO,29,62.12558250845746,64.97859140890064,579.17,30.33,64.97859140890064,582.92,30.55,20.749360596465184,571.70,32.46,3.5,NO,,INT_603,,,
390,2245.586523964474,466.0948069345423,82.53296516550424,21.38087975036046,33.0,52.0,NO,115,364.6151811884973,324.07806057891656,327.50,1.37,326.01656312412825,331.53,1.54,313.96445242789787,322.13,1.57,3.6861884937964753,NO,,INT_430,,,
391,2246.987914478042,471.8413059947511,82.54147645509595,21.373547565950915,10.0,15.0,NO,101,118.90492982806464,106.58148018152636,107.88,1.26,106.58148018152636,107.88,1.26,67.250387936332,65.49,1.17,3.5,NO,,INT_431,,,
392,941.62621994951,819.0944614216387,84.40150249970226,23.13856129430349,32.0,56.0,NO,115,376.6818531295223,359.55730285674497,339.34,1.78,359.55730285674497,342.88,2.05,349.80608339540106,325.71,1.70,3.5,NO,,INT_432,,,
393,936.1694420876092,819.517749513234,84.4076089539957,23.146825659332634,28.0,55.0,NO,115,324.6446176822143,309.3356353202991,290.19,1.24,309.3356353202991,293.32,1.44,289.88680761937536,271.36,1.34,3.5,NO,,INT_433,,,
