# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
324,828.82034328556,1937.905117915153,86.44667173568271,22.06157172470115,8.0,18.0,NO,60,98.4989493042824,96.61684179304946,106.23,3.67,96.61684179304946,106.43,3.75,57.23082772377909,75.24,4.02,3.5,NO,,INT_564,,,,96.62,106.43,3.75,3.5
325,1416.9879953699258,1947.980267508147,85.77209454006282,21.18980118988173,5.0,20.0,NO,75,60.80762081181631,63.968305234091126,71.52,1.10,63.968305234091126,71.52,1.10,32.04872837441027,34.05,1.48,3.5,NO,,INT_407,,,,63.97,71.52,1.10,3.5
326,1051.3106792399735,1953.3371205318776,86.20879268421355,21.719497165482487,3.0,15.0,NO,69,56.70124344155003,57.99891640227089,71.37,1.13,57.99891640227089,71.37,1.13,20.166225964623752,29.78,1.62,3.5,NO,,INT_426,,,,58.0,71.37,1.13,3.5
327,879.4981951142037,1957.4783094755967,86.41767803259616,21.96613812799784,12.0,20.0,NO,61,100.82395019813374,100.99749098907095,107.90,1.47,100.99749098907095,107.90,1.47,70.57960250424514,82.52,1.56,3.5,NO,,INT_583,,,,101.0,107.90,1.47,3.5
328,996.4764949535592,1961.5167779273536,86.28617458495319,21.790758725897422,4.0,16.0,NO,26,57.923934430714425,59.52814238319614,62.85,1.39,59.52814238319614,62.85,1.39,17.703203683573538,26.54,2.28,3.5,NO,,INT_512,,,,59.53,62.85,1.39,3.5
329,851.5307444742276,1968.514733073043,86.46806849595167,21.99492184987996,4.0,14.0,NO,63,61.31348038843974,63.40978815462623,117.56,5.37,63.40978815462623,118.18,5.45,17.944636439079655,84.32,5.90,3.5,NO,,INT_620,,,,63.41,118.18,5.45,3.5
330,3052.72406315359,1972.6248027826675,83.93545398214378,18.75671753048222,82.0,67.0,NO,1,1112.73722756982,1061.806192366566,372.65,40.78,1075.223879415347,375.11,41.43,1055.6682658194331,360.43,41.15,6.754740716182511,NO,,INT_932,,,,1075.22,375.11,41.43,6.75
331,2734.421697602734,1973.2434017002952,84.2961340489595,19.225295909243872,5.0,13.0,NO,46,80.48470648896205,82.1455600216375,101.96,2.01,82.1455600216375,101.96,2.01,43.09792346874106,62.40,2.35,3.5,NO,,INT_359,,,,82.15,101.96,2.01,3.5
332,1644.688539178098,1979.3310464419635,85.55631320132433,20.8217562023541,3.0,18.0,NO,64,50.01767342393237,56.72414489846488,74.81,3.04,56.72414489846488,74.85,3.08,20.794907787550567,32.02,3.53,3.5,NO,,INT_502,,,,56.72,74.85,3.08,3.5
333,1614.8710803737715,1987.6541491434164,85.60401350025867,20.856483993652525,13.0,28.0,NO,23,135.147763289884,135.07785882408072,427.84,67.03,135.07785882408072,433.53,68.34,108.8606243099695,413.94,70.16,3.5,NO,,INT_619,,,,135.08,433.53,68.34,3.5
334,2345.201102764027,2000.3507645224445,84.78183968593547,19.76942547234212,52.0,87.0,NO,23,813.0767542837225,747.0312363889919,427.84,67.03,762.0510012850096,433.53,68.34,758.0857166141383,413.94,70.16,4.661979208382449,NO,,INT_619,,,,762.05,433.53,68.34,4.66
335,2904.5827857815816,2009.5911037240087,84.1602236009562,18.93562617118256,54.0,54.0,NO,35,681.0846128808623,648.5685596909151,677.05,6.42,658.343603833904,689.36,7.15,648.9011660403369,673.55,6.76,5.314034684268165,NO,,INT_360,,,,658.34,689.36,7.15,5.31
336,2797.385390181224,2008.1927583031568,84.27933149069422,19.09509212191616,5.0,11.0,NO,23,73.5565372548424,74.33372746006422,79.48,2.13,74.33372746006422,79.48,2.13,32.43874085876243,29.48,2.39,3.5,NO,,INT_364,,,,74.33,79.48,2.13,3.5
337,2919.343552230592,2015.2965666853763,84.15244213008606,18.90777222394336,13.0,17.0,NO,23,146.80496253555864,132.89381754408464,305.62,3.21,132.89381754408464,306.90,3.27,80.05332450530284,284.68,3.46,3.5,NO,,INT_673,,,,132.89,306.90,3.27,3.5
338,461.50278122126366,2016.043400406695,87.00534567648243,22.5114989177624,6.0,15.0,NO,19,86.37437848725988,84.99957360752984,97.39,21.28,84.99957360752984,97.79,21.68,40.70631313313432,56.03,23.37,3.5,NO,,INT_677,,,,85.0,97.79,21.68,3.5
339,1238.699527047148,2022.89440197593,86.09825281997092,21.369451347901176,17.0,39.0,NO,29,160.6758509596659,159.82132157469195,159.60,4.09,159.82132157469195,159.60,4.09,143.5011278427843,140.41,4.64,3.5,NO,,INT_648,,,,159.82,159.60,4.09,3.5
340,998.507559697778,2040.470748440713,86.40797815124395,21.701534884388128,4.0,15.0,NO,1,58.99274465186551,60.387492476466896,85.56,17.06,60.387492476466896,85.56,17.06,15.43197382561969,40.26,25.34,3.5,NO,,INT_933,,,,60.39,85.56,17.05,3.5
341,1417.5092626210612,65.0698353814429,82.76760781867208,23.20985821665674,22.0,37.0,NO,145,239.788052393416,216.9693182203064,206.35,3.95,216.9693182203064,208.12,4.07,200.0769876959857,183.07,5.29,3.5,NO,,INT_450,,,,216.97,208.12,4.07,3.5
342,1412.9895278549404,64.48348756047179,82.77186146140646,23.217200246791847,4.0,10.0,NO,145,71.63533119061265,90.80052065446192,206.35,3.95,90.80052065446192,208.12,4.07,25.24388791834032,183.07,5.29,3.5,NO,,INT_450,,,,90.8,208.12,4.07,3.5
343,82.46092524061724,244.1616982414936,84.61998274525962,24.9938273056746,26.0,13.0,NO,55,278.37330405679296,263.206825114962,242.94,9.82,291.3142172664691,275.03,11.39,196.12142273424115,182.84,9.30,4.7924058483543375,NO,,INT_612,,,,291.31,275.03,11.39,4.79
344,76.05346184726507,247.9325136368499,84.63373057475476,24.99919415941398,84.0,28.0,NO,58,954.0769052046816,858.5085981723605,661.84,51.80,905.2375058687328,704.57,55.97,738.7459662332765,564.59,47.76,7.457505189296403,NO,,INT_621,,,,905.24,704.57,55.97,7.46
345,2303.3385688070807,547.8107344002673,82.53256336824326,21.38120487753738,29.0,46.0,NO,115,319.4071603836687,305.75405332798766,327.50,1.37,305.75405332798766,331.53,1.54,299.0325806089113,322.13,1.57,3.5,NO,,INT_430,,,,305.75,331.53,1.54,3.5
346,2304.1282935272607,553.6878627819574,82.54105942958934,21.373818553002213,9.0,20.0,NO,15,100.37970177229197,97.62205262670712,121.29,1.90,97.62205262670712,121.29,1.90,59.9912327562796,75.65,1.66,3.5,NO,,INT_631,,,,97.62,121.29,1.90,3.5
347,968.4891642670456,755.414862583263,84.40131293457162,23.138962251127943,29.0,59.0,NO,115,314.5825248162073,300.64403555745406,339.34,1.78,300.64403555745406,342.88,2.05,286.3771467461324,325.71,1.70,3.5,NO,,INT_432,,,,300.64,342.88,2.05,3.5
348,962.9621268322812,755.4481347568174,84.40783009487741,23.147082115107665,26.0,55.0,NO,115,278.4449873581885,268.0875659607493,290.19,1.24,268.0875659607493,293.32,1.44,246.98089290536285,271.36,1.34,3.5,NO,,INT_433,,,,268.09,293.32,1.44,3.5
349,1324.9289622074082,1715.5111897322863,85.51334028976758,21.577291976379623,12.0,26.0,NO,19,113.76372794589268,135.40255231485,119.19,5.22,135.40255231485,119.19,5.22,96.53530608349924,73.11,5.84,3.5,NO,,INT_513,,,,135.4,119.19,5.22,3.5
350,1320.813598926644,1717.4887232557244,85.52126648406147,21.58118825725747,28.0,49.0,NO,27,289.9942997846604,275.2061399201881,302.79,16.17,275.2061399201881,307.24,16.79,268.3948867065264,276.25,17.09,3.5,NO,,INT_472,,,,275.21,307.24,16.79,3.5
