# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
365,236.0359983462237,2003.9660437082052,87.03556122536676,23.378185087687623,7.0,17.0,NO,30,94.99431788232546,89.31145520755283,97.92,1.74,89.31145520755283,97.92,1.74,48.72582471399792,58.96,2.23,3.5,NO,,INT_508,,,
366,2661.360435932125,2008.8451057964644,84.97636845609296,19.38812830665554,29.0,21.0,NO,29,284.58611139013874,265.004376752792,196.31,14.91,278.9145509064473,206.23,16.13,266.2099795939616,176.03,17.86,5.914318961792475,NO,,INT_438,,,
367,1916.2983553558277,2010.6031348109148,85.60194722492027,20.613686378603862,41.0,63.0,NO,58,589.2228631395811,550.856544282395,552.67,2.62,555.0506416806869,558.31,2.74,541.7137121410466,555.40,2.87,4.076927730505976,NO,,INT_420,,,
368,3033.2989684431,2015.9982911275904,84.68226931244438,18.770026450127567,7.0,11.0,NO,15,91.6906302924077,88.39493918913375,89.30,2.95,88.39493918913375,89.30,2.95,36.57738480874948,29.85,3.77,3.5,NO,,INT_419,,,
369,1185.8255962822243,2016.850758967159,86.23428059016115,21.81021473748972,8.0,16.0,NO,24,74.23646462941362,76.02167253483131,75.08,1.94,76.02167253483131,75.08,1.94,56.59197574279205,37.57,2.57,3.5,NO,,INT_449,,,
370,1083.6840994764202,2026.310778399315,86.3388061685771,21.97048898641497,3.0,13.0,NO,34,62.83423724285127,66.7612629636616,72.03,1.16,66.7612629636616,72.03,1.16,15.58933928482601,28.33,1.64,3.5,NO,,INT_463,,,
371,1900.0081790904155,2027.0085305430907,85.64456973113384,20.62758581363277,5.0,11.0,NO,5,64.12830754616,65.36209467314397,67.67,2.61,65.36209467314397,67.67,2.61,24.49967920304161,18.76,2.82,3.5,NO,,INT_424,,,
372,1235.4868657583663,2027.50312807403,86.21055713223457,21.72015078081539,4.0,11.0,NO,69,61.59453170115781,63.56192090928038,71.37,1.13,63.56192090928038,71.37,1.13,14.996261141942284,29.78,1.62,3.5,NO,,INT_426,,,
373,2927.388772019722,2031.0234624663897,84.79550764112416,18.932755288864957,15.0,16.0,NO,13,155.87097628563495,146.87069249101634,145.73,3.29,148.92705006542982,146.43,3.48,121.34466806968898,115.31,4.40,3.633492864481304,NO,,INT_423,,,
374,927.8491515774052,866.7968473724093,84.401032185646,23.13863102457313,26.0,49.0,NO,115,313.8240402549185,311.4550092560794,339.34,1.78,311.4550092560794,342.88,2.05,293.12419835712745,325.71,1.70,3.5,NO,,INT_432,,,
375,922.4910691498972,867.9173566745758,84.40757412857796,23.146614532945076,26.0,39.0,NO,115,289.85322531090225,278.5963552735959,290.19,1.24,278.5963552735959,293.32,1.44,246.94021253535803,271.36,1.34,3.5,NO,,INT_433,,,
376,1459.5057145649907,1742.2538627237134,85.51409148202475,21.577113223765338,13.0,25.0,NO,21,121.24743271353566,159.0649975275942,76.90,4.22,159.0649975275942,76.90,4.22,113.96198739863786,40.58,4.95,3.5,NO,,INT_509,,,
377,1455.70172956361,1744.8968662533755,85.52200431702326,21.581298466970253,31.0,45.0,NO,64,327.9082713560504,312.0302775189276,111.67,8.36,314.51071412659564,111.71,8.37,292.4896393352101,69.71,10.05,3.626692094020538,NO,,INT_510,,,
