# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
318,1555.6886549875662,1544.9431034230013,85.0295248789016,21.49079231953381,7.0,16.0,NO,108,76.64424663412781,77.06172743768745,86.56,0.92,77.06172743768745,86.56,0.92,51.08229045422473,56.10,1.09,3.5,NO,,INT_312,,,,77.06,86.56,0.92,3.5
319,2293.3285263519483,1558.3184153281272,84.3096048132734,20.324466005992004,3.0,13.0,NO,6,69.7821154033941,73.25465637942209,74.73,4.12,73.25465637942209,74.73,4.12,16.659952012094887,19.04,3.90,3.5,NO,,INT_494,,,,73.25,74.73,4.12,3.5
320,2203.358824343338,1560.1223900693278,84.40250173792437,20.4636164425324,9.0,18.0,NO,106,101.5562485698077,96.85285334111244,83.10,1.06,96.85285334111244,83.10,1.06,65.36311253473998,48.85,1.37,3.5,NO,,INT_298,,,,96.85,83.10,1.06,3.5
321,1338.5224668240112,1565.1668406523888,85.28445001142165,21.810792013827104,10.0,19.0,NO,113,107.06820821684286,103.33821901703276,87.50,0.99,103.33821901703276,87.50,0.99,72.14660095123537,57.76,1.12,3.5,NO,,INT_325,,,,103.34,87.50,0.99,3.5
322,320.3887631080819,1567.1701589729116,86.33822620699803,23.393675843088108,20.0,31.0,NO,94,202.9279510319782,187.5096798125161,173.38,1.32,187.5096798125161,173.38,1.32,171.16225938214097,152.15,1.37,3.5,NO,,INT_350,,,,187.51,173.38,1.32,3.5
323,473.2197921428298,1579.9408240467883,86.20061669424547,23.1441854935832,21.0,34.0,NO,107,217.78191811454028,194.74573412225888,344.06,16.94,194.74573412225888,346.37,17.17,173.35307298838376,331.62,17.91,3.5,NO,,INT_561,,,,194.75,346.37,17.17,3.5
324,911.717188795197,1580.578008081882,85.74785398185708,22.46157997645249,37.0,87.0,NO,115,552.6096579390241,470.1294216015618,444.87,1.79,481.3416447302104,446.98,1.82,475.00099551671326,441.32,2.01,3.77101694843224,NO,,INT_340,,,,481.34,446.98,1.82,3.77
325,1624.4862783286835,1589.507955255632,85.03456717890079,21.341257153638995,31.0,47.0,NO,115,352.3671271249055,292.5657623568813,259.50,1.19,292.5657623568813,259.60,1.19,268.76335671182665,242.48,1.16,3.5,NO,,INT_321,,,,292.57,259.60,1.19,3.5
326,2585.7449248512225,1587.5692737174184,84.06752173001513,19.8392673217298,5.0,15.0,NO,103,82.20394822564766,87.19166823215622,133.04,2.51,87.19166823215622,133.04,2.51,44.6200001715843,103.20,3.15,3.5,NO,,INT_535,,,,87.19,133.04,2.51,3.5
327,2523.2560237862085,1589.6694442016974,84.1330355315809,19.935160759958272,10.0,16.0,NO,76,127.66975848481208,110.94485364885296,190.54,8.71,110.94485364885296,191.13,8.77,73.81486425766074,162.61,9.51,3.5,NO,,INT_516,,,,110.94,191.13,8.77,3.5
328,2123.719446806669,1589.9744452844257,84.53214848724572,20.56026391185865,7.0,18.0,NO,26,94.01135799408613,86.21000924977562,73.96,3.26,86.21000924977562,73.96,3.26,42.03266317693566,26.41,4.02,3.5,NO,,INT_517,,,,86.21,73.96,3.26,3.5
329,2054.0076342813186,1594.0086876836704,84.60882091557792,20.66553925963212,5.0,20.0,NO,28,73.61817743799111,76.50527375174903,80.62,9.87,76.50527375174903,80.94,10.18,31.612355425529785,41.55,10.87,3.5,NO,,INT_607,,,,76.51,80.94,10.18,3.5
330,541.6309280040189,1598.1083511558802,86.16021381902594,23.020543974871543,50.0,67.0,NO,113,698.5158628636633,577.7303281668723,559.39,2.67,581.3114724607976,566.40,2.85,554.1091359387343,541.59,2.55,4.453795642325844,NO,,INT_352,,,,581.31,566.40,2.85,4.45
331,1410.0491087842377,1596.161892037444,85.26364211034567,21.66982561076584,10.0,25.0,NO,115,111.56638563005036,107.10739936635386,98.01,0.96,107.10739936635386,98.01,0.96,79.27761391011362,70.67,1.01,3.5,NO,,INT_332,,,,107.11,98.01,0.96,3.5
332,603.5430484253519,1601.5025347338228,86.10168492454832,22.92109088323881,4.0,12.0,NO,29,63.8376918685388,67.52964160437635,71.64,1.75,67.52964160437635,71.64,1.75,15.003971830624913,21.54,1.57,3.5,NO,,INT_353,,,,67.53,71.64,1.75,3.5
333,2491.2350345080868,1601.412904776318,84.18443305796872,19.974331102523305,5.0,16.0,NO,28,79.9272095097758,80.78259652877239,76.48,2.92,80.78259652877239,76.48,2.92,44.98786275198409,30.11,3.48,3.5,NO,,INT_608,,,,80.78,76.48,2.92,3.5
334,1644.172437446388,1614.3782507587086,85.05633491976322,21.28703487428434,34.0,69.0,NO,115,427.637370815269,356.74397203207167,338.61,1.85,358.4486216462051,339.18,1.88,344.37296149341626,323.64,1.96,3.574045950100662,NO,,INT_330,,,,358.45,339.18,1.88,3.57
335,1815.432823042996,1616.6022655211395,84.88682589944167,21.017339541239107,13.0,23.0,NO,115,141.82793028789675,122.97597231041792,112.93,0.98,122.97597231041792,112.93,0.98,96.34879764937986,87.54,0.92,3.5,NO,,INT_326,,,,122.98,112.93,0.98,3.5
336,1760.9430357921708,1622.828137365305,84.95230525693525,21.096629303753296,20.0,37.0,NO,115,203.44103389630104,176.21034306743766,146.79,1.22,176.21034306743766,146.79,1.22,147.0682408988725,117.09,1.05,3.5,NO,,INT_327,,,,176.21,146.79,1.22,3.5
337,2218.502024431106,1628.0546845978115,84.50087890800403,20.376257956479392,8.0,17.0,NO,39,97.61798672656404,94.77577884881622,82.52,1.59,94.77577884881622,82.52,1.59,53.72011239063625,44.74,1.86,3.5,NO,,INT_615,,,,94.78,82.52,1.59,3.5
338,2672.0346550108097,1631.3060721038628,84.05487413707894,19.663359126333788,17.0,23.0,NO,87,180.94924940145947,162.6563588236552,136.92,3.65,162.6563588236552,136.92,3.65,127.48713020964644,105.57,4.43,3.5,NO,,INT_587,,,,162.66,136.92,3.65,3.5
339,817.9988021960303,1634.812237051217,85.9359271612871,22.55581127428195,10.0,21.0,NO,113,110.37709759632568,107.69208806116012,93.70,0.84,107.69208806116012,93.70,0.84,79.57574741877363,67.86,0.95,3.5,NO,,INT_357,,,,107.69,93.70,0.84,3.5
340,2709.427354965906,1636.1119294356572,84.0258622421984,19.60033331598669,33.0,35.0,NO,40,398.1773262592827,344.4541198962187,311.10,2.54,344.7707372513924,311.72,2.54,321.5529549024602,297.19,2.69,3.940865769917166,NO,,INT_611,,,,344.77,311.72,2.54,3.94
341,2737.375702005707,1643.7560701007535,84.01093781239847,19.549450994321955,73.0,101.0,NO,92,1286.7619000350196,1161.4485289109873,766.42,48.54,1211.6252890290957,776.28,49.29,1234.0859993815784,776.19,51.68,5.901300193283307,NO,,INT_560,,,,1211.63,776.28,49.29,5.9
342,572.1648559812113,1663.8134467053865,86.23942568698763,22.910289132761687,39.0,48.0,NO,110,493.2600850985706,424.7797021515433,394.53,1.98,429.07826356478057,397.79,2.06,418.0116395329582,383.25,1.82,4.122049032945775,NO,,INT_369,,,,429.08,397.79,2.06,4.12
343,2489.4892643135554,1662.4974524740528,84.28799953134032,19.919979268461567,4.0,9.0,NO,20,69.23278302176335,70.67877524935243,65.86,1.55,70.67877524935243,65.86,1.55,12.941234270936487,17.02,1.37,3.5,NO,,INT_549,,,,70.68,65.87,1.55,3.5
344,1135.7925267175076,1666.1764001927302,85.66166263591455,22.031147225941325,6.0,15.0,NO,88,93.70381731228775,84.4082795258548,80.24,1.23,84.4082795258548,80.24,1.23,38.69984146157513,27.90,1.38,3.5,NO,,INT_356,,,,84.41,80.24,1.23,3.5
345,1344.6853328813995,1667.0273972809027,85.44933088204297,21.70469996443507,7.0,17.0,NO,24,95.87488106973504,92.57521119634606,78.86,2.06,92.57521119634606,78.86,2.06,51.552259979211264,43.39,3.50,3.5,NO,,INT_552,,,,92.58,78.86,2.06,3.5
346,1917.9676983991048,1678.5011508264922,84.88700536232861,20.79879926168697,8.0,19.0,NO,111,96.35410525740356,94.2528058009156,73.65,0.94,94.2528058009156,73.65,0.94,60.08215205248996,37.60,1.31,3.5,NO,,INT_336,,,,94.25,73.65,0.94,3.5
347,321.94208677085834,1685.3051179226502,86.5363307442843,23.27801758253536,7.0,18.0,NO,64,101.3390473428772,95.077592909371,111.67,8.36,95.077592909371,111.71,8.37,42.99860566239148,69.71,10.05,3.5,NO,,INT_510,,,,95.08,111.71,8.37,3.5
348,1004.7114346260694,1689.2609888732484,85.83514884397682,22.21334817464537,26.0,58.0,NO,113,337.43544311937853,300.98211555518986,286.10,1.33,300.98211555518986,286.16,1.33,277.4667808437482,272.15,1.30,3.5,NO,,INT_365,,,,300.98,286.16,1.33,3.5
349,924.1551289636582,1694.1306875897749,85.92630612646535,22.33409401482482,8.0,18.0,NO,76,86.91478547024609,84.55020219185143,84.84,1.07,84.55020219185143,84.84,1.07,50.43964607769289,53.38,1.56,3.5,NO,,INT_368,,,,84.55,84.84,1.07,3.5
350,285.327319849947,1696.7461555004109,86.59391921487835,23.32379624218086,15.0,22.0,NO,56,159.19014171769982,144.95382604817965,123.37,1.63,144.95382604817965,123.37,1.63,117.2230319854278,93.12,1.81,3.5,NO,,INT_500,,,,144.95,123.37,1.63,3.5
351,1566.7701357860024,1699.8627500633013,85.27820958304602,21.32712226096974,34.0,56.0,NO,113,445.72970753831305,367.267833385704,341.40,1.78,368.74308971015046,342.50,1.81,359.0936337527908,326.90,1.79,3.608407017125588,NO,,INT_349,,,,368.74,342.50,1.81,3.61
352,2227.912617230364,1729.5176740539223,84.66081698457307,20.266351107116453,26.0,33.0,NO,100,326.27782486173135,249.88276659838127,226.32,1.65,249.88276659838127,226.81,1.70,206.16017804354468,198.40,1.62,3.650541818378027,NO,,INT_341,,,,249.88,226.81,1.70,3.65
353,1384.38613490672,1733.1732505931082,85.51980957006167,21.58007580870314,46.0,47.0,NO,89,497.2305170243507,472.235003922494,432.40,3.34,480.07299297654856,438.93,3.60,451.17300822694045,422.16,3.24,6.3252899739272745,NO,,INT_367,,,,480.07,438.93,3.60,6.33
354,52.87125494645343,1733.8605489808938,86.90032285294456,23.64804822568682,8.0,12.0,NO,29,93.34500232134992,89.92423616152293,87.04,7.08,89.92423616152293,89.52,9.52,48.09242438937735,37.30,4.61,3.5,NO,,INT_522,,,,89.92,89.52,9.52,3.5
355,2527.3959424959485,1748.0395704534594,84.39274064299525,19.780666380423497,25.0,29.0,NO,97,282.96802650514536,256.6675486517745,242.43,1.40,256.6675486517745,242.66,1.42,230.81662189020216,224.08,1.41,3.5,NO,,INT_337,,,,256.67,242.66,1.42,3.5
356,38.90811956563409,1748.7592759174345,86.94018578110612,23.65529001419264,14.0,17.0,NO,87,156.47388030801883,128.29533123789744,341.48,20.63,128.29533123789744,348.16,21.26,102.10098310150326,305.48,20.32,3.5,NO,,INT_523,,,,128.3,348.16,21.26,3.5
357,582.7312574880979,1750.9854268351698,86.37542715086765,22.810450808822225,7.0,13.0,NO,59,82.7189024964979,81.18068374335483,79.10,1.29,81.18068374335483,79.10,1.29,39.3087914621842,38.99,1.72,3.5,NO,,INT_385,,,,81.18,79.10,1.29,3.5
358,1326.4792407931209,1752.489166693093,85.61135863836638,21.65201485850934,4.0,15.0,NO,46,67.7024283094157,70.32755929542992,72.52,1.19,70.32755929542992,72.52,1.19,16.507823028491458,30.04,1.62,3.5,NO,,INT_537,,,,70.33,72.52,1.19,3.5
359,406.85219192573817,1756.8211478787264,86.56839672311446,23.07773042087304,27.0,32.0,NO,97,339.10501964290535,272.32103106806403,246.53,1.79,275.851179900252,248.75,1.92,250.62766632975243,229.06,1.71,3.699776594663394,NO,,INT_389,,,,275.85,248.75,1.92,3.7
360,2906.51881613074,1764.5108597819076,84.0445219097801,19.17221848255582,34.0,30.0,NO,50,402.5253739601852,344.1078374700547,310.71,3.23,351.17640059747663,313.02,3.32,330.3753688862628,295.72,3.36,4.422863331471091,NO,,INT_590,,,,351.18,313.02,3.32,4.42
361,1495.156398943177,1764.8419026579247,85.45994990766572,21.37732736646575,11.0,21.0,NO,113,129.12756041089045,120.5029561171836,106.33,1.00,120.5029561171836,106.33,1.00,87.55915964292595,74.29,1.04,3.5,NO,,INT_371,,,,120.5,106.33,1.00,3.5
362,422.00638065396697,1774.4986276606774,86.5823950851244,23.03726601945917,10.0,13.0,NO,82,124.7269048612973,107.63491319839903,76.74,1.18,107.63491319839903,76.74,1.18,68.91954916036305,38.80,1.48,3.5,NO,,INT_554,,,,107.63,76.73,1.18,3.5
363,2079.6664444183625,1782.3150271687664,84.89765376210052,20.44840904815094,3.0,13.0,NO,4,62.14288708785777,68.00500851474142,68.99,2.44,68.00500851474142,68.99,2.44,15.568534576720673,15.57,0.58,3.5,NO,,INT_530,,,,68.01,68.99,2.44,3.5
364,2033.6726479476383,1785.6775718946385,84.94953328503712,20.517093103181622,3.0,10.0,NO,36,59.29911479470908,64.15881234943583,82.96,2.74,64.15881234943583,82.96,2.74,14.226678675478928,36.94,3.22,3.5,NO,,INT_437,,,,64.16,82.96,2.74,3.5
365,1633.581750003178,1791.5626534481771,85.36389448979642,21.136112134945247,15.0,24.0,NO,100,163.3165577240112,133.73787902170122,124.85,1.14,133.73787902170122,124.85,1.14,109.3776841006522,100.52,1.15,3.5,NO,,INT_374,,,,133.74,124.85,1.14,3.5
366,2335.874271722814,1794.302359251286,84.66076438083333,20.03677273717382,18.0,26.0,NO,113,183.0176548504726,168.85250396372504,149.35,1.26,168.85250396372504,149.35,1.26,136.03829059794802,122.24,1.21,3.5,NO,,INT_355,,,,168.85,149.35,1.26,3.5
367,2360.422763623591,1795.0313585206422,84.63744260410783,19.99771771077205,25.0,33.0,NO,86,273.97486934057247,234.9326096427865,214.43,1.75,234.9326096427865,214.53,1.76,206.1061950137492,187.91,1.79,3.5,NO,,INT_354,,,,234.93,214.53,1.76,3.5
368,1346.207145563387,1795.850635623913,85.66389756245684,21.58009824284996,22.0,38.0,NO,100,254.7019558180654,233.2845074361433,233.74,1.41,233.2845074361433,233.76,1.42,208.7245216206842,216.36,1.35,3.5,NO,,INT_377,,,,233.28,233.76,1.42,3.5
369,1468.6684751770456,1805.1262330030024,85.55441635267556,21.38043537207955,14.0,21.0,NO,113,139.39587519616225,128.68542982175268,96.46,1.07,128.68542982175268,96.46,1.07,100.18431208496024,66.61,1.07,3.5,NO,,INT_376,,,,128.69,96.46,1.07,3.5
370,2076.961990465062,1805.7422967965588,84.939455982183,20.430579686352228,17.0,25.0,NO,113,171.83183942531173,154.48651240021022,135.05,1.10,154.48651240021022,135.05,1.10,130.10307493621622,110.27,1.01,3.5,NO,,INT_366,,,,154.49,135.05,1.10,3.5
371,1147.5291899340532,1811.6345964783889,85.89392991437646,21.87450604048884,67.0,61.0,NO,113,901.2485564125074,748.1425973186534,610.67,3.55,772.8309241890933,619.58,3.72,733.4830013456468,579.63,3.38,5.636717012391875,NO,,INT_384,,,,772.83,619.58,3.72,5.64
372,2830.997647947981,1809.757617806565,84.19418522636852,19.24816584718324,4.0,9.0,NO,33,77.9675431253645,77.7608264051054,77.61,1.33,77.7608264051054,77.61,1.33,21.25521970347913,26.77,2.00,3.5,NO,,INT_534,,,,77.76,77.61,1.33,3.5
373,611.891540896446,1818.1637355242856,86.45824665848853,22.70082919520021,22.0,36.0,NO,99,250.9643607554103,219.2661357468747,210.66,1.42,219.2661357468747,210.83,1.44,191.6690513119467,187.55,1.49,3.5,NO,,INT_398,,,,219.27,210.83,1.44,3.5
374,1090.8551069077694,1822.2064780985395,85.96990883619345,21.95263661908215,29.0,68.0,NO,113,354.9521420425078,309.9636782137033,304.15,1.50,309.9636782137033,304.29,1.51,298.5565398589277,291.00,1.57,3.5,NO,,INT_387,,,,309.96,304.29,1.51,3.5
375,2548.178783731025,1824.1641677954824,84.49867064566078,19.676913959490943,6.0,10.0,NO,87,76.76469113036059,75.16082606241588,136.92,3.65,75.16082606241588,136.92,3.65,32.11118455690705,105.57,4.43,3.5,NO,,INT_587,,,,75.16,136.92,3.65,3.5
376,302.3249233159294,1827.704393786664,86.79711828579309,23.17159580280224,50.0,38.0,NO,87,639.545243968052,530.1523128567588,341.48,20.63,535.8576233029672,348.16,21.26,462.3454292820167,305.48,20.32,5.152995486659062,NO,,INT_523,,,,535.86,348.16,21.26,5.15
377,2030.2841601712423,1826.4423308542653,85.02096068931117,20.48398169581911,35.0,45.0,NO,113,444.7354035699252,369.7004878785438,335.74,2.13,372.0551817442295,337.66,2.20,343.8438981289014,315.60,2.07,3.982317439082647,NO,,INT_372,,,,372.06,337.66,2.20,3.98
378,2319.595152158627,1826.7937397227968,84.73114632136871,20.031712661163763,17.0,24.0,NO,91,192.6466611132978,168.7157324199462,158.03,1.22,168.7157324199462,158.03,1.22,138.1168653998386,132.69,1.13,3.5,NO,,INT_363,,,,168.72,158.03,1.22,3.5
379,1451.4935779991763,1828.494423665484,85.61106083472583,21.385034970523314,4.0,17.0,NO,51,78.49645717085475,81.92890312952564,67.51,1.47,81.92890312952564,67.51,1.47,18.170251956922467,27.59,1.65,3.5,NO,,INT_383,,,,81.93,67.51,1.47,3.5
380,555.9075062184035,1833.8318075291909,86.542833569966,22.772668556393874,42.0,48.0,NO,37,574.2764800444766,472.0643399568756,393.56,18.15,482.7512389586517,397.90,18.43,464.2586542233117,378.43,19.90,4.421812327665226,NO,,INT_563,,,,482.75,397.90,18.43,4.42
381,2037.0036759420736,1833.4700157462185,85.0259158931955,20.466866092476263,16.0,23.0,NO,107,194.7921154151917,149.44583022618457,125.01,1.25,149.44583022618457,125.01,1.25,109.9421380636806,96.92,1.17,3.5,NO,,INT_373,,,,149.45,125.01,1.25,3.5
382,1054.5374437241128,1845.4758994648064,86.04632043757485,21.98695238484395,16.0,20.0,NO,113,189.1564003951609,153.06834408446127,139.41,1.25,153.06834408446127,139.41,1.25,118.06445541693752,106.81,1.23,3.5,NO,,INT_393,,,,153.07,139.41,1.25,3.5
383,2814.2332065880605,1861.80395913204,84.2971049591914,19.22579805569228,13.0,13.0,NO,54,152.35444775679656,133.0518632599972,109.80,1.43,133.0518632599972,109.80,1.43,94.45374267418792,72.84,2.09,3.5,NO,,INT_546,,,,133.05,109.80,1.43,3.5
384,1425.319218494736,1865.9530708827044,85.70047955940753,21.39025534362118,40.0,53.0,NO,113,465.7918731106036,393.0283740964696,352.10,2.28,394.0921122055863,354.19,2.35,368.83513374580247,337.40,2.32,4.001419856608054,NO,,INT_388,,,,394.09,354.19,2.35,4.0
385,143.8995718478658,1868.8732977155555,87.0325991749337,23.377113176070303,8.0,17.0,NO,80,100.55143089206436,96.77718078679004,540.07,33.50,96.77718078679004,550.16,34.25,50.46665152989172,528.94,35.74,3.5,NO,,INT_524,,,,96.78,550.16,34.25,3.5
386,1150.196272148662,1876.1494959113904,85.9993801247561,21.80889294902064,11.0,20.0,NO,89,113.871853770709,110.867804619849,87.36,1.18,110.867804619849,87.36,1.18,86.86482119217771,57.12,1.33,3.5,NO,,INT_399,,,,110.87,87.36,1.18,3.5
387,1715.605821531179,1879.088902782464,85.42694240922461,20.92532648042938,17.0,27.0,NO,113,187.9727890627702,168.4020478113604,144.75,1.25,168.4020478113604,144.75,1.25,134.83651623700726,118.70,1.10,3.5,NO,,INT_386,,,,168.4,144.75,1.25,3.5
388,715.182301181988,1878.5967103405048,86.45262659902973,22.48260422838877,5.0,13.0,NO,13,71.52178799668663,72.93995198051906,65.24,2.21,72.93995198051906,65.24,2.21,36.79082753898104,20.18,2.28,3.5,NO,,INT_410,,,,72.94,65.24,2.21,3.5
389,2987.031499615131,1882.902918312649,84.16136172279263,18.935989522477065,57.0,60.0,NO,56,803.5813421825416,696.6667396967837,601.63,19.52,713.4645960477054,612.02,19.92,692.2540043588884,590.53,20.92,5.40993254625898,NO,,INT_588,,,,713.46,612.02,19.92,5.41
390,889.3661080103046,1883.5976632086613,86.28066402842005,22.207318674287805,13.0,20.0,NO,113,152.90344242373249,115.41441020142588,114.04,1.07,115.41441020142588,114.04,1.07,92.24113339152376,90.29,1.07,3.5,NO,,INT_405,,,,115.41,114.04,1.07,3.5
391,3002.389629639856,1887.232262318236,84.15338807959277,18.907947276352825,18.0,15.0,NO,54,203.3508638819313,163.88532074431146,126.66,4.44,167.36460961876884,127.15,4.49,138.69033657588918,90.94,5.13,3.924918935360923,NO,,INT_553,,,,167.36,127.15,4.49,3.92
392,2879.800909338176,1890.8214449054287,84.28035053785239,19.09621500207952,6.0,13.0,NO,43,93.36173604043924,85.34700681453879,80.95,1.61,85.34700681453879,80.95,1.61,34.301020404132615,27.96,2.09,3.5,NO,,INT_550,,,,85.35,80.95,1.61,3.5
393,1084.662294181264,1898.6872410800204,86.10455217550326,21.8893359344892,3.0,11.0,NO,17,67.99165870654306,78.99740046643933,75.87,1.20,78.99740046643933,75.87,1.20,13.308370401933187,27.91,1.50,3.5,NO,,INT_602,,,,79.0,75.87,1.20,3.5
394,1393.819307712979,1902.8549093690008,85.79441282526261,21.40425172513728,11.0,25.0,NO,104,121.32326494501729,117.350768497673,102.62,1.04,117.350768497673,102.62,1.04,86.2561301340459,74.03,1.06,3.5,NO,,INT_400,,,,117.35,102.62,1.04,3.5
395,984.5250620678352,1908.500963322824,86.22418949120267,22.035643252815653,4.0,13.0,NO,25,73.60928389852629,73.4030254915522,71.33,2.27,73.4030254915522,71.33,2.27,13.739810709087545,21.31,2.16,3.5,NO,,INT_483,,,,73.4,71.33,2.27,3.5
396,1375.7004529210517,1919.0910547507967,85.8401026446633,21.41702516459335,36.0,75.0,NO,93,516.8108572865394,407.8336606076053,390.51,1.96,408.4523319798173,391.19,2.01,396.78804240692034,382.97,2.18,3.5822246651321143,NO,,INT_401,,,,408.45,391.19,2.01,3.58
397,1036.5454904267808,1919.3613844998256,86.18876188232318,21.94441115419672,23.0,33.0,NO,107,249.7999002943341,218.39298749198105,204.22,1.22,218.39298749198105,204.25,1.22,194.1747207040885,183.13,1.23,3.5,NO,,INT_413,,,,218.39,204.25,1.22,3.5
398,2428.8816677233144,1923.809147137324,84.7832312473183,19.76987893806067,61.0,88.0,NO,90,923.884172078628,802.8203533250403,775.57,3.51,809.9286466110098,787.27,3.79,795.9708204234214,776.14,3.62,4.89172121580135,NO,,INT_380,,,,809.93,787.27,3.79,4.89
399,398.1209383162411,1931.850430839204,86.87230147713721,22.92302716060717,60.0,73.0,NO,80,898.2424958217058,764.7436936952327,540.07,33.50,790.94486359425,550.16,34.25,778.99887107161,528.94,35.74,5.370667459525063,NO,,INT_524,,,,790.94,550.16,34.25,5.37
400,2910.8017450035627,1932.0882637378536,84.31806089275469,19.0092446697242,19.0,15.0,NO,59,182.7193352530923,156.75486530987422,122.03,5.85,156.75486530987422,122.16,5.95,122.73258498831876,84.86,6.46,3.5981606340427548,NO,,INT_540,,,,156.75,122.16,5.95,3.6
401,1814.506362885088,1941.502375902293,85.43083037619779,20.712026187325964,4.0,13.0,NO,11,78.22800764934271,79.08107081522763,84.60,9.94,79.08107081522763,84.60,9.94,14.421741980749683,37.00,11.54,3.5,NO,,INT_597,,,,79.08,84.60,9.94,3.5
402,2628.6570730336216,1948.337795768792,84.62477355989478,19.434838647471675,6.0,10.0,NO,31,124.39999044999178,95.79121909432985,79.19,2.23,95.79121909432985,79.19,2.23,40.69018805514858,30.31,2.73,3.5,NO,,INT_591,,,,95.79,79.19,2.23,3.5
403,1499.6914962235426,1954.986581410724,85.77343890757192,21.189825372428416,7.0,16.0,NO,34,92.23349637112608,88.76097493145373,72.03,1.16,88.76097493145373,72.03,1.16,48.64970338841667,28.33,1.64,3.5,NO,,INT_463,,,,88.76,72.03,1.16,3.5
404,1729.4872921030324,1965.488516258828,85.5570678771885,20.821846262556303,4.0,13.0,NO,59,81.3093564089194,82.55539020065528,75.62,1.21,82.55539020065528,75.62,1.21,16.954610231449653,30.43,1.79,3.5,NO,,INT_403,,,,82.56,75.62,1.21,3.5
405,377.47441204132906,1968.591023016384,86.95566959896627,22.919612188957576,14.0,18.0,NO,85,146.8689896457986,130.68298341050877,101.09,1.93,130.68298341050877,101.09,1.93,98.49422430151716,67.21,2.37,3.5,NO,,INT_572,,,,130.68,101.09,1.93,3.5
406,985.2741030102384,1975.981397642711,86.33652488218871,21.9699688261127,7.0,16.0,NO,55,91.11620127930932,88.70707903800668,74.32,1.30,88.70707903800668,74.32,1.30,38.23686300939324,28.08,1.73,3.5,NO,,INT_425,,,,88.71,74.32,1.30,3.5
407,1700.4080744463936,1976.36940709554,85.60475469119756,20.856848723543504,15.0,24.0,NO,97,150.13356956280467,143.69464135345874,137.07,1.22,143.69464135345874,137.07,1.22,117.2809540102757,110.46,1.15,3.5,NO,,INT_408,,,,143.69,137.07,1.22,3.5
408,1087.3118545364332,1977.035692873172,86.23308014244293,21.8104124949867,7.0,15.0,NO,84,90.8070824559058,87.89572028408278,73.37,1.05,87.89572028408278,73.37,1.05,45.06341034353861,36.14,1.51,3.5,NO,,INT_422,,,,87.9,73.37,1.05,3.5
