# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
322,1600.558425006806,1696.536137138398,85.2778308418761,21.32700015142878,31.0,58.0,NO,113,380.9400800433399,353.0384773401431,341.40,1.78,353.0384773401431,342.50,1.81,328.620361257103,326.90,1.79,3.5,NO,,INT_349,,,,353.04,342.50,1.81,3.5
323,2562.4873795836334,1697.8879250719312,84.39216331187357,19.780101503923216,26.0,29.0,NO,97,250.6343465194596,240.0905437792901,242.43,1.40,240.0905437792901,242.66,1.42,221.2518609408204,224.08,1.41,3.5266323279693856,NO,,INT_337,,,,240.09,242.66,1.42,3.53
324,605.508834640106,1709.003010184927,86.23948490724665,22.910174054594943,34.0,53.0,NO,110,433.81505968477313,385.999268694605,394.53,1.98,388.74057951691526,397.79,2.06,367.5315981841192,383.25,1.82,3.842256798566527,NO,,INT_369,,,,388.74,397.79,2.06,3.84
325,1038.5876513338285,1713.448144867232,85.83529097977787,22.21335441082309,28.0,48.0,NO,113,313.6199135694831,290.5554721612644,286.10,1.33,290.5554721612644,286.16,1.33,278.8192072437514,272.15,1.30,3.5,NO,,INT_365,,,,290.56,286.16,1.33,3.5
326,958.9721518856522,1722.0560549276229,85.92560760569472,22.33330026688873,9.0,23.0,NO,38,96.39683677329592,94.90303884354472,84.28,1.65,94.90303884354472,84.28,1.65,57.13712623494599,52.10,2.59,3.5,NO,,INT_579,,,,94.9,84.28,1.65,3.5
327,1419.867020627349,1738.7202272613365,85.51968714489094,21.580192665924955,41.0,55.0,NO,89,452.7749259670419,431.7779263942605,432.40,3.34,435.405819206416,438.93,3.60,416.57388217866594,422.16,3.24,5.909275096273543,NO,,INT_367,,,,435.41,438.93,3.60,5.91
328,356.1757365363056,1742.860632633338,86.53738268733098,23.278489331608267,6.0,15.0,NO,34,77.51207702584048,76.19735636528482,77.45,1.57,76.19735636528482,77.45,1.57,33.15612125682446,28.20,2.09,3.5,NO,,INT_378,,,,76.2,77.45,1.57,3.5
329,2398.082903547712,1752.9927300413212,84.63683599209492,19.997014954578013,22.0,30.0,NO,86,251.1544932618001,218.41171802131703,214.43,1.75,218.41171802131703,214.53,1.76,197.12523801343383,187.91,1.79,3.5,NO,,INT_354,,,,218.41,214.53,1.76,3.5
330,2373.2383155051616,1753.46935893448,84.66044049338068,20.036534655645404,18.0,20.0,NO,113,171.05280972125,161.13435210850707,149.35,1.26,161.13435210850707,149.35,1.26,138.58264383945996,122.24,1.21,3.5,NO,,INT_355,,,,161.13,149.35,1.26,3.5
331,320.46133225075283,1756.123281815392,86.5948088782523,23.323746204187906,13.0,18.0,NO,46,140.22090881580087,129.74202126745772,127.11,1.55,129.74202126745772,127.14,1.56,91.89834601262966,97.74,1.71,3.5,NO,,INT_382,,,,129.74,127.14,1.56,3.5
332,1532.067790351313,1765.027678230026,85.45988926815818,21.3773100447043,9.0,18.0,NO,113,101.09414366646396,98.79827846824864,106.33,1.00,98.79827846824864,106.33,1.00,62.77814655168838,74.29,1.04,3.5,NO,,INT_371,,,,98.8,106.33,1.00,3.5
333,2115.286250129958,1777.4512614568785,84.93897441382695,20.43029813988556,14.0,21.0,NO,113,132.46268987430898,132.26120308511835,135.05,1.10,132.26120308511835,135.05,1.10,106.1736337170556,110.27,1.01,3.5,NO,,INT_366,,,,132.26,135.05,1.10,3.5
334,1671.6633684186525,1784.639376894821,85.36317598560868,21.13628749742161,15.0,27.0,NO,100,141.2253337983251,137.57928681933575,124.85,1.14,137.57928681933575,124.85,1.14,117.42225763820244,100.52,1.15,3.5,NO,,INT_374,,,,137.58,124.85,1.14,3.5
335,2358.6809651092126,1786.5180382767956,84.7303662066158,20.031441161683208,17.0,25.0,NO,91,172.27916844198788,163.22206070011393,158.03,1.22,163.22206070011393,158.03,1.22,136.66081213122928,132.69,1.13,3.5,NO,,INT_363,,,,163.22,158.03,1.22,3.5
336,620.3311640749982,1795.3238160012102,86.3750825192159,22.810464978484173,3.0,12.0,NO,59,75.4690718998166,74.8637183688682,79.10,1.29,74.8637183688682,79.10,1.29,16.911231823666554,38.99,1.72,3.5,NO,,INT_385,,,,74.86,79.10,1.29,3.5
337,2854.3083680726563,1797.6709917519884,84.29690963849126,19.22534518489976,10.0,17.0,NO,46,105.61523629350076,103.84145480557986,101.96,2.01,103.84145480557986,101.96,2.01,67.20577071741582,62.40,2.35,3.5,NO,,INT_359,,,,103.84,101.96,2.01,3.5
338,2069.753824546969,1800.3744324738657,85.0203629473625,20.48359357666804,30.0,54.0,NO,113,354.3087908826939,318.3600675382749,335.74,2.13,319.7255234731681,337.66,2.20,302.43780200029715,315.60,2.07,3.656782690142549,NO,,INT_372,,,,319.73,337.66,2.20,3.66
339,1385.10050738072,1803.207591498015,85.66354195281721,21.579670354631364,24.0,51.0,NO,100,254.6447614746628,247.7219180973805,233.74,1.41,247.7219180973805,233.76,1.42,230.3702475816318,216.36,1.35,3.5,NO,,INT_377,,,,247.72,233.76,1.42,3.5
340,90.03970698159368,1804.4975829679413,86.901457400803,23.64811918179865,6.0,12.0,NO,49,85.27327979146429,84.7533507862316,84.53,1.72,84.7533507862316,84.53,1.72,36.06193106013938,39.24,2.34,3.5,NO,,INT_391,,,,84.75,84.53,1.72,3.5
341,1507.8457419608822,1806.1695328483468,85.5534481849775,21.380304654540268,8.0,22.0,NO,113,88.08207519876215,89.80139534879825,96.46,1.07,89.80139534879825,96.46,1.07,57.079476712713785,66.61,1.07,3.5,NO,,INT_376,,,,89.8,96.46,1.07,3.5
342,2077.049880821492,1807.2359972230192,85.02538213083984,20.465937204879754,13.0,27.0,NO,107,140.33075930447333,135.16456228899887,125.01,1.25,135.16456228899887,125.01,1.25,108.63641357607612,96.92,1.17,3.5,NO,,INT_373,,,,135.16,125.01,1.25,3.5
343,3027.8910948868406,1809.99303728904,84.16064245663368,18.93582670341524,54.0,54.0,NO,56,741.7289914302493,658.3232942768766,601.63,19.52,665.4225163643569,612.02,19.92,638.6712134180026,590.53,20.92,5.157154525052573,NO,,INT_588,,,,665.42,612.02,19.92,5.16
344,444.829354006587,1810.1691375444989,86.56908324585889,23.07756557153078,25.0,38.0,NO,97,296.195849682893,238.32202916137845,246.53,1.79,240.630878502425,248.75,1.92,220.14286165528247,229.06,1.71,3.573628354326655,NO,,INT_389,,,,240.63,248.75,1.92,3.57
345,3043.656661264128,1813.711956930636,84.15271775770054,18.90731072806544,17.0,15.0,NO,54,165.59335940091907,147.1516107426607,126.66,4.44,149.98699094751933,127.15,4.49,121.52297022200726,90.94,5.13,3.8099291421705055,NO,,INT_553,,,,149.99,127.15,4.49,3.81
346,77.00091774301356,1819.9823272147669,86.94103227638712,23.65513432166244,9.0,15.0,NO,32,120.74541590169602,112.53197049875232,121.56,2.46,112.53197049875232,121.58,2.46,56.91242927205564,85.14,2.76,3.5,NO,,INT_394,,,,112.53,121.58,2.46,3.5
347,2921.4905434916104,1823.4825879977188,84.27993277671541,19.095262557713035,4.0,12.0,NO,20,80.85611337317513,79.34371324707892,100.03,16.87,79.34371324707892,100.39,17.23,12.158121967372075,45.83,19.17,3.5,NO,,INT_482,,,,79.34,100.39,17.23,3.5
348,1187.2051736609124,1828.68432306709,85.8939420652531,21.874442266209275,53.0,60.0,NO,113,745.9901872272319,622.2759190408315,610.67,3.55,630.5071719695876,619.58,3.72,595.0378558996074,579.63,3.38,4.779825984696771,NO,,INT_384,,,,630.51,619.58,3.72,4.78
349,460.8362378872599,1827.1457359815447,86.58316764179095,23.03702286874433,6.0,15.0,NO,64,76.85212413732239,76.40711062663476,90.53,1.30,76.40711062663476,90.53,1.30,32.606340761818025,52.50,1.54,3.5,NO,,INT_392,,,,76.41,90.52,1.30,3.5
350,1491.672010223031,1830.6752435838537,85.61081346524472,21.384862985316506,3.0,12.0,NO,19,59.77113305336093,61.49932586783507,69.18,2.27,61.49932586783507,69.18,2.27,15.792756086844443,29.17,3.06,3.5,NO,,INT_541,,,,61.5,69.18,2.27,3.5
351,1131.150500253077,1841.8779347520897,85.96970060310844,21.952631522813363,27.0,54.0,NO,113,331.9169267224115,294.1331863194908,304.15,1.50,294.1331863194908,304.29,1.51,282.69903646346,291.00,1.57,3.5,NO,,INT_387,,,,294.13,304.29,1.51,3.5
352,652.7282194944984,1861.175904746497,86.4582037057744,22.70065304696768,21.0,32.0,NO,99,243.2449038038848,200.9773412203351,210.66,1.42,200.9773412203351,210.83,1.44,171.773716457031,187.55,1.49,3.5,NO,,INT_398,,,,200.98,210.83,1.44,3.5
353,2954.199441963388,1862.7407803806689,84.31710029290473,19.009073877890305,13.0,13.0,NO,59,143.4280143204075,126.5217968092634,122.03,5.85,126.5217968092634,122.16,5.95,92.904643733299,84.86,6.46,3.5,NO,,INT_540,,,,126.52,122.16,5.95,3.5
354,1096.2708679159225,1867.018845426085,86.0461133948203,21.98641119067541,16.0,25.0,NO,113,171.91252757314072,152.81156496985528,139.41,1.25,152.81156496985528,139.41,1.25,121.12102180363456,106.81,1.23,3.5,NO,,INT_393,,,,152.81,139.41,1.25,3.5
355,1467.3456956715772,1869.3380980642112,85.70020561212486,21.39010592936989,31.0,45.0,NO,113,389.020918424244,334.4582440179791,352.10,2.28,334.4582440179791,354.19,2.35,316.3356113419766,337.40,2.32,3.562359317879968,NO,,INT_388,,,,334.46,354.19,2.35,3.56
356,1757.9861502894742,1868.444680690945,85.42671600357161,20.924897091814746,16.0,30.0,NO,113,167.13052708970437,157.77566493218782,144.75,1.25,157.77566493218782,144.75,1.25,128.79664538223517,118.70,1.10,3.5,NO,,INT_386,,,,157.78,144.75,1.25,3.5
357,2472.660917938287,1878.1030636903745,84.7823353247822,19.769366524419723,62.0,77.0,NO,90,907.7777503059308,811.6480627034397,775.57,3.51,847.1212943921523,787.27,3.79,833.177133549599,776.14,3.62,5.33681012422281,NO,,INT_380,,,,847.12,787.27,3.79,5.34
358,597.4926944635307,1879.621419218654,86.54303623061331,22.77256447707465,38.0,57.0,NO,69,500.7301649652607,437.82397559778127,436.48,2.84,444.5260194546856,442.47,3.10,422.0782376382694,424.04,2.92,4.127936129604375,NO,,INT_402,,,,444.53,442.47,3.10,4.13
359,343.81673507448926,1885.9521268036808,86.7977962724125,23.171609980007,45.0,42.0,NO,50,549.5815443726233,461.9958947839679,496.92,5.45,472.4967396944642,508.37,5.77,436.0951596168748,462.15,4.70,4.837117391771741,NO,,INT_406,,,,472.5,508.37,5.77,4.84
360,1193.0649641406962,1892.97996717844,85.99932520097973,21.808721676266963,9.0,21.0,NO,89,94.81804609593094,95.372945347786,87.36,1.18,95.372945347786,87.36,1.18,59.65969720957236,57.12,1.33,3.5,NO,,INT_399,,,,95.37,87.36,1.18,3.5
361,182.5155174601761,1904.4967226036715,86.9857612374935,23.41211350922364,4.0,13.0,NO,32,72.8120026809311,72.26168327789189,74.34,1.30,72.26168327789189,74.34,1.30,11.926562390576738,22.49,1.91,3.5,NO,,INT_416,,,,72.26,74.34,1.30,3.5
362,1437.6723394392222,1907.890675783186,85.79443714571511,21.403963672886963,9.0,18.0,NO,104,108.72585272094724,107.1887739721456,102.62,1.04,107.1887739721456,102.62,1.04,75.2657458505615,74.03,1.06,3.5,NO,,INT_400,,,,107.19,102.62,1.04,3.5
363,932.9923513478112,1913.1597330325,86.28075180954175,22.207033254190065,10.0,31.0,NO,113,115.21995963578888,117.11443941295062,114.04,1.07,117.11443941295062,114.04,1.07,92.28858523250769,90.29,1.07,3.5,NO,,INT_405,,,,117.11,114.04,1.07,3.5
364,1420.4708543044662,1924.873364342228,85.83983617744326,21.41666644855772,34.0,57.0,NO,93,458.7714151609342,402.7687793070709,390.51,1.96,404.3939549293595,391.19,2.01,399.5522949173542,382.97,2.18,3.592625641214343,NO,,INT_401,,,,404.39,391.19,2.01,3.59
365,1860.007089276632,1925.6856681700508,85.42989763318734,20.711466940892706,7.0,14.0,NO,48,87.32269320409975,85.5612989949841,68.15,1.16,85.5612989949841,68.15,1.16,40.08662121114882,22.02,1.36,3.5,NO,,INT_395,,,,85.56,68.15,1.16,3.5
366,187.660161542734,1934.88717159278,87.03354107691175,23.37692731262724,9.0,13.0,NO,70,105.51771139447074,97.40483633022212,90.96,1.27,97.40483633022212,90.96,1.27,56.16276413321652,49.23,1.54,3.5,NO,,INT_421,,,,97.4,90.96,1.27,3.5
367,1081.5683223819617,1941.822570850134,86.18911277534274,21.944250331649123,20.0,34.0,NO,107,234.56281552052064,213.02266859592072,204.22,1.22,213.02266859592072,204.25,1.22,190.48283526022723,183.13,1.23,3.5,NO,,INT_413,,,,213.02,204.25,1.22,3.5
368,2072.499078754406,1942.5102496972088,85.26135372614384,20.355996106611272,4.0,10.0,NO,13,68.12897667472588,69.48779814288824,67.94,1.94,69.48779814288824,67.94,1.94,14.030484827141148,16.83,1.16,3.5,NO,,INT_397,,,,69.49,67.94,1.94,3.5
369,1546.470630300342,1954.4940973652333,85.77240071225249,21.18893342202693,4.0,17.0,NO,75,67.06515298768805,69.41390543766512,71.52,1.10,69.41390543766512,71.52,1.10,18.01445274068211,34.05,1.48,3.5,NO,,INT_407,,,,69.41,71.52,1.10,3.5
370,1747.5082295784855,1966.2813776135472,85.60443948277576,20.85648891325209,14.0,22.0,NO,97,136.86053551108907,133.54653939618606,137.07,1.22,133.54653939618606,137.07,1.22,104.21607598046732,110.46,1.15,3.5,NO,,INT_408,,,,133.55,137.07,1.22,3.5
371,444.6220525562816,1985.3638337235743,86.87298179081776,22.922837024079723,50.0,76.0,NO,44,795.4957615900776,670.7607569762057,725.07,5.69,685.9000981670308,738.54,6.21,663.8141696332656,725.27,5.97,4.818333678860156,NO,,INT_428,,,,685.9,738.54,6.21,4.82
372,1135.3941251912488,1996.7902811522963,86.23282684328892,21.809856703506533,5.0,16.0,NO,84,72.20557671529153,74.67349067022126,73.37,1.05,74.67349067022126,73.37,1.05,44.02945934324634,36.14,1.51,3.5,NO,,INT_422,,,,74.67,73.37,1.05,3.5
373,1033.219772385729,2000.5903328403324,86.33633103614851,21.969868982748533,5.0,13.0,NO,64,82.25614993803956,80.98034946488677,74.81,3.04,80.98034946488677,74.85,3.08,37.36488549289462,32.02,3.53,3.5,NO,,INT_502,,,,80.98,74.85,3.08,3.5
374,1949.07583030412,2002.4772355960488,85.4785984245466,20.50183813970964,26.0,47.0,NO,60,304.60062462344644,281.1734182679456,274.60,1.75,281.1734182679456,274.74,1.77,255.925839473143,256.83,1.83,3.5,NO,,INT_414,,,,281.17,274.74,1.77,3.5
375,1184.3989620578343,2010.207459250848,86.20950935511037,21.71969412081713,5.0,13.0,NO,69,67.67115570556919,71.17020517725093,71.37,1.13,71.17020517725093,71.37,1.13,39.8106943395759,29.78,1.62,3.5,NO,,INT_426,,,,71.17,71.37,1.13,3.5
376,2452.8717782476087,2017.9271191468845,85.03911004194167,19.680393747468862,59.0,84.0,NO,51,864.0487873509791,799.1384027688756,758.34,3.80,814.244314918835,768.13,3.87,818.2019302407439,768.84,4.04,5.065140390159307,NO,,INT_409,,,,814.24,768.13,3.87,5.07
377,965.5953429922952,2022.2125089116348,86.43791322398555,22.05889141911579,5.0,15.0,NO,44,75.35774638297636,76.8912359075139,73.10,1.65,76.8912359075139,73.10,1.65,37.89228648415069,26.78,2.28,3.5,NO,,INT_568,,,,76.89,73.10,1.65,3.5
378,425.6124515458754,2023.2476575054764,86.95686603641026,22.919525879457726,12.0,16.0,NO,85,108.46467367379609,105.29154078755872,101.09,1.93,105.29154078755872,101.09,1.93,71.28216114628108,67.21,2.37,3.5,NO,,INT_572,,,,105.29,101.09,1.93,3.5
379,962.0735043429992,2025.647527090404,86.44718777418818,22.0614904906064,11.0,19.0,NO,60,120.94449489712052,106.03765118432028,106.23,3.67,106.03765118432028,106.43,3.75,78.22744073039198,75.24,4.02,3.5,NO,,INT_564,,,,106.04,106.43,3.75,3.5
380,1131.3921803729836,2025.8121236248503,86.28660466121228,21.79073708238409,5.0,17.0,NO,26,69.66957680826035,72.28926887541063,62.85,1.39,72.28926887541063,62.85,1.39,42.45220918464071,26.54,2.28,3.5,NO,,INT_512,,,,72.29,62.85,1.39,3.5
381,1865.2372616855807,2028.3576876858829,85.60098494073358,20.61369433124495,45.0,69.0,NO,58,642.8041435715965,587.9658081672364,552.67,2.62,591.9966527769395,558.31,2.74,584.2802239385712,555.40,2.87,4.235835829755797,NO,,INT_420,,,,592.0,558.31,2.74,4.24
382,865.9171386151654,2028.68135080999,86.54405748979059,22.212399651907976,20.0,34.0,NO,97,199.100329160593,186.84986846150164,166.65,2.28,186.84986846150164,166.65,2.28,167.9362078323023,144.63,2.88,3.5,NO,,INT_569,,,,186.85,166.65,2.28,3.5
383,2204.939848938974,2034.6086945608129,85.29621993334345,20.06364454774009,52.0,70.0,NO,46,749.2400973508561,628.2234986996499,622.71,3.74,645.20973069246,631.10,3.84,626.2654574088048,606.00,3.85,4.865816440919558,NO,,INT_417,,,,645.21,631.10,3.84,4.87
384,1015.0049394548428,2038.115339701236,86.41831630274088,21.96593264842151,10.0,23.0,NO,61,113.91209348181025,115.25362645319206,107.90,1.47,115.25362645319206,107.90,1.47,92.5010425496126,82.52,1.56,3.5,NO,,INT_583,,,,115.25,107.90,1.47,3.5
385,1286.6902188902689,89.29504836642761,82.76745276416631,23.20954904180495,26.0,36.0,NO,145,246.4223148191284,218.0638906795309,206.35,3.95,218.0638906795309,208.12,4.07,199.8468431655232,183.07,5.29,3.5,NO,,INT_450,,,,218.06,208.12,4.07,3.5
386,1281.9808729213414,89.28937007286889,82.77175984121367,23.21717814860017,7.0,14.0,NO,145,95.15813486219578,96.24444410463724,206.35,3.95,96.24444410463724,208.12,4.07,35.03835740740948,183.07,5.29,3.5,NO,,INT_450,,,,96.24,208.12,4.07,3.5
387,937.227380725081,835.1677455314565,84.40141960188117,23.13865589453625,29.0,46.0,NO,115,338.41727361342777,317.93087802796646,339.34,1.78,317.93087802796646,342.88,2.05,302.37015357455783,325.71,1.70,3.5,NO,,INT_432,,,,317.93,342.88,2.05,3.5
388,931.777973698142,835.8226071975103,84.40767003788035,23.14686489127897,29.0,44.0,NO,115,351.1905688299976,306.5620001202089,290.19,1.24,306.5620001202089,293.32,1.44,289.8956052359646,271.36,1.34,3.5,NO,,INT_433,,,,306.56,293.32,1.44,3.5
