# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,1492.6085464845526,1871.0882619255372,85.70088817186618,21.38991357018942,36.0,56.0,NO,113,445.834316180306,396.6131379284332,352.10,2.28,397.8700800991148,354.19,2.35,378.5590932677853,337.40,2.32,3.8247389801257903,NO,,INT_388,,,
369,1121.5027294820416,1879.5016724813297,86.04657565886892,21.986459048798835,12.0,20.0,NO,113,139.04997263301405,122.3712438386757,139.41,1.25,122.3712438386757,139.41,1.25,69.43087407442422,106.81,1.23,3.5,NO,,INT_393,,,
370,678.047008110653,1886.7899971335655,86.45862517178958,22.700415185651742,24.0,30.0,NO,99,256.5058659893069,218.6327193358933,210.66,1.42,219.04812949184085,210.83,1.44,202.35011415343672,187.55,1.49,3.5135645721557256,NO,,INT_398,,,
371,1219.4774234319996,1902.9421317084575,85.99997804490481,21.80774246446633,8.0,21.0,NO,89,97.0760751141782,95.44615788043572,87.36,1.18,95.44615788043572,87.36,1.18,68.3732158018543,57.12,1.33,3.5,NO,,INT_399,,,
372,623.3719910587789,1906.7023569746827,86.54316761139529,22.77243038581846,39.0,49.0,NO,69,508.58232953602896,445.87792794844165,436.48,2.84,454.394647683551,442.47,3.10,426.6526590721851,424.04,2.92,4.271642142990302,NO,,INT_402,,,
373,1464.1067027269742,1910.65533624289,85.79537978591335,21.40354535231893,9.0,18.0,NO,104,102.4248915348263,102.12464092243238,102.62,1.04,102.12464092243238,102.62,1.04,69.48131055913574,74.03,1.06,3.5,NO,,INT_400,,,
374,1886.5967842191108,1916.1809313108463,85.43121028643891,20.71134345351353,5.0,13.0,NO,48,66.1718458113514,67.51720774979084,68.15,1.16,67.51720774979084,68.15,1.16,37.02227403574651,22.02,1.36,3.5,NO,,INT_395,,,
375,370.1655268451459,1920.039716412627,86.79682772488476,23.17151736505718,45.0,36.0,NO,87,598.1284712898525,485.4118914573951,341.48,20.63,503.92537774668,348.16,21.26,455.7873778528871,305.48,20.32,5.262907594749132,NO,,INT_523,,,
376,1878.494052494112,1917.4890347685675,85.44062422253852,20.72345987843156,4.0,9.0,NO,11,66.59205648280181,66.86736669659915,68.88,1.63,66.86736669659915,68.88,1.63,12.63287442690462,16.06,1.17,3.5,NO,,INT_396,,,
377,1447.4486573212375,1927.844929995446,85.84023854995837,21.41640490076457,31.0,45.0,NO,93,400.5907714199609,357.0558384817338,390.51,1.96,357.0558384817338,391.19,2.01,347.82394231229875,382.97,2.18,3.5,NO,,INT_401,,,
378,959.5604779822788,1930.5067247954569,86.28139815673427,22.207066937921383,12.0,21.0,NO,113,106.10016655413592,105.01675765614584,114.04,1.07,105.01675765614584,114.04,1.07,76.69605708801977,90.29,1.07,3.5,NO,,INT_405,,,
379,209.4985868780108,1943.4742448886043,86.98492092229192,23.411816747909075,4.0,10.0,NO,32,77.74729714475055,76.11796779160595,74.34,1.30,76.11796779160595,74.34,1.30,12.154024411363851,22.49,1.91,3.5,NO,,INT_416,,,
380,1803.5222815434424,1946.5179620936492,85.55729880079011,20.82158628662012,4.0,11.0,NO,59,68.10301641090639,68.96889190665333,75.62,1.21,68.96889190665333,75.62,1.21,14.157212348865508,30.43,1.79,3.5,NO,,INT_403,,,
381,1056.5205648067877,1947.5272687182385,86.2240912107489,22.035435846527825,4.0,12.0,NO,25,61.77904564126423,64.12275197113098,71.33,2.27,64.12275197113098,71.33,2.27,16.20015969449811,21.31,2.16,3.5,NO,,INT_483,,,
382,1109.1395310876244,1954.635543085751,86.1893230347816,21.94405334852622,24.0,34.0,NO,107,235.3489893276924,216.21903854713776,204.22,1.22,216.21903854713776,204.25,1.22,198.34137671520884,183.13,1.23,3.5,NO,,INT_413,,,
383,1573.8462714169964,1953.8532855263795,85.7733568186236,21.189270241686188,6.0,18.0,NO,34,72.28294875522482,74.59570343626768,72.03,1.16,74.59570343626768,72.03,1.16,40.65719525494449,28.33,1.64,3.5,NO,,INT_463,,,
384,1775.5061474283157,1959.9438774233515,85.60543157681747,20.856106614106807,16.0,22.0,NO,97,150.6830357180545,145.5633801294197,137.07,1.22,145.5633801294197,137.07,1.22,117.01656251205311,110.46,1.15,3.5,NO,,INT_408,,,
385,215.0330672843308,1973.976782508004,87.03363386414236,23.377180706113798,7.0,12.0,NO,70,98.56435253350276,92.21515589325888,90.96,1.27,92.21515589325888,90.96,1.27,41.3323226690889,49.23,1.54,3.5,NO,,INT_421,,,
386,2482.0553759074446,1990.9784660550768,85.04012581140695,19.68013409110259,58.0,79.0,NO,51,826.3512583526191,766.5493188896667,758.34,3.80,773.8853511846338,768.13,3.87,781.0343042303919,768.84,4.04,4.808048323131529,NO,,INT_409,,,
387,1978.091147775044,1990.27526580758,85.47965174314734,20.50135142418817,25.0,42.0,NO,2,282.46327233918254,267.63946380852,139.50,64.07,267.63946380852,139.50,64.07,251.73023103989905,94.18,78.78,3.5,NO,,INT_659,,,
388,1164.3226017605418,2008.0310550625532,86.2333164873756,21.809965714776304,7.0,17.0,NO,84,78.56244716020915,80.48364161367019,73.37,1.05,80.48364161367019,73.37,1.05,49.8873107900812,36.14,1.51,3.5,NO,,INT_422,,,
389,2234.629010881638,2015.0780107637893,85.2976933964731,20.063301199149898,55.0,65.0,NO,46,725.2254334677045,626.674748767669,622.71,3.74,638.1033423927227,631.10,3.84,617.2539935120603,606.00,3.85,4.889145062791852,NO,,INT_417,,,
390,473.8273789228136,2016.638163597976,86.87239678150914,22.922537313801094,58.0,76.0,NO,80,836.9608184677405,757.3924315144961,540.07,33.50,762.2084294102082,550.16,34.25,729.476493163665,528.94,35.74,4.965844251243874,NO,,INT_524,,,
391,1062.5102001895789,2014.992792685552,86.33688922089813,21.969480536424754,6.0,13.0,NO,55,82.73254937687582,83.32560530977902,74.32,1.30,83.32560530977902,74.32,1.30,34.048091086049915,28.08,1.73,3.5,NO,,INT_425,,,
392,1895.0785892135664,2018.4719892355308,85.60180617106911,20.613211148524883,44.0,79.0,NO,58,614.3303961622909,558.2633116413712,552.67,2.62,565.1554359142136,558.31,2.74,562.6433414377486,555.40,2.87,4.067188365665265,NO,,INT_420,,,
393,1214.005371710389,2019.9919886597927,86.2097187896687,21.71931358725517,5.0,16.0,NO,69,76.4123289779475,77.67215466794417,71.37,1.13,77.67215466794417,71.37,1.13,28.42347991363805,29.78,1.62,3.5,NO,,INT_426,,,
394,2640.022638603541,2034.0026053104723,84.9774379771864,19.3876813140982,25.0,24.0,NO,29,285.4087087017884,219.28610042309575,196.31,14.91,246.90015457217615,206.23,16.13,223.06859861251868,176.03,17.86,4.845965588032417,NO,,INT_438,,,
395,1878.4944769307297,2034.497047387449,85.64431085029298,20.626969686782243,4.0,10.0,NO,5,63.28951251705094,65.19976234500393,67.67,2.61,65.19976234500393,67.67,2.61,13.186332928300718,18.76,2.82,3.5,NO,,INT_424,,,
396,1161.4626140082864,2037.5178398068604,86.28746462728685,21.790045638156325,4.0,11.0,NO,43,63.61804052964161,66.16693306806465,70.25,1.24,66.16693306806465,70.25,1.24,15.439203692776388,29.27,1.74,3.5,NO,,INT_429,,,
397,995.4139669750964,2038.7670164711624,86.43887465559541,22.058539473120263,5.0,13.0,NO,59,83.65357851853022,83.23061480672555,81.44,1.17,83.23061480672555,81.44,1.17,43.06285407168853,36.18,1.89,3.5,NO,,INT_434,,,
398,1260.4969079077398,97.01440952374544,82.76788874239944,23.209213698463877,26.0,34.0,NO,145,260.553603392413,238.0444238835642,206.35,3.95,238.0444238835642,208.12,4.07,216.46080347188985,183.07,5.29,3.5,NO,,INT_450,,,
399,1255.846658227299,97.11976255480258,82.77210164266185,23.216767967542573,8.0,12.0,NO,47,101.731493186627,106.65728836805415,87.32,2.21,106.65728836805415,87.34,2.21,46.4988354684777,32.92,2.20,3.5,NO,,INT_469,,,
400,932.910357915174,852.6872350843397,84.40146851741277,23.13835744640597,30.0,61.0,NO,115,353.7809905123658,344.0326100834412,339.34,1.78,350.056722883914,342.88,2.05,338.6508891884665,325.71,1.70,3.639413590626506,NO,,INT_432,,,
401,927.4828161701308,853.5952398040289,84.4078855816383,23.1464876300151,31.0,47.0,NO,115,372.84646319194576,336.4034769595459,290.19,1.24,336.9879837240559,293.32,1.44,301.0013849289361,271.36,1.34,3.674231532610528,NO,,INT_433,,,
