# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
321,1403.645655520874,1680.8429550986843,85.44913878927956,21.70457636710025,9.0,14.0,NO,69,83.2815065096771,84.61560547669512,80.66,1.00,84.61560547669512,80.66,1.00,64.26637949635912,45.05,1.35,3.5,NO,,INT_347,,,,84.62,80.66,1.00,3.5
322,659.9884208623467,1681.750974947066,86.10152204641905,22.92067050588743,4.0,14.0,NO,29,61.72112468192873,64.86495048080664,71.64,1.75,64.86495048080664,71.64,1.75,28.35658905895429,21.54,1.57,3.5,NO,,INT_353,,,,64.86,71.64,1.75,3.5
323,2896.34776697686,1689.6820968848558,84.19401096372482,19.24826987978272,3.0,9.0,NO,14,62.52176746281565,64.5414342236465,76.14,2.14,64.5414342236465,76.14,2.14,11.906787560634278,19.45,2.67,3.5,NO,,INT_344,,,,64.54,76.14,2.14,3.5
324,1627.7495121801062,1693.484131326608,85.27760723643257,21.32711144429604,30.0,70.0,NO,113,397.1191866867771,352.86327697415453,341.40,1.78,352.86327697415453,342.50,1.81,340.3906518845343,326.90,1.79,3.5,NO,,INT_349,,,,352.86,342.50,1.81,3.5
325,876.3365235988014,1695.664984462845,85.93559571427566,22.555772901581616,13.0,23.0,NO,113,116.4845031756651,110.96499093394748,93.70,0.84,110.96499093394748,93.70,0.84,85.45731914510861,67.86,0.95,3.5,NO,,INT_357,,,,110.96,93.70,0.84,3.5
326,1507.4901613188422,1697.4732072454276,85.38850555808823,21.52102848112764,4.0,13.0,NO,40,73.52669318037661,74.11881231066683,64.85,0.91,74.11881231066683,64.85,0.91,16.6996452368692,23.54,1.31,3.5,NO,,INT_351,,,,74.12,64.85,0.91,3.5
327,1195.4951356228723,1698.4949581662995,85.66125911201951,22.03127125608064,4.0,13.0,NO,88,86.83251391742128,85.79347097141002,80.24,1.23,85.79347097141002,80.24,1.23,14.8468596123672,27.90,1.38,3.5,NO,,INT_356,,,,85.79,80.24,1.23,3.5
328,2426.873904745425,1717.1529722545918,84.63656508230285,19.99717419026624,22.0,33.0,NO,86,234.6814811732639,208.5282040687712,214.43,1.75,208.5282040687712,214.53,1.76,178.5969560430542,187.91,1.79,3.5,NO,,INT_354,,,,208.53,214.53,1.76,3.5
329,2402.23368161446,1718.740970608811,84.66018681982548,20.036353019625167,17.0,20.0,NO,113,174.1597366402901,164.5391137035791,149.35,1.26,164.5391137035791,149.35,1.26,129.8118551701656,122.24,1.21,3.5,NO,,INT_355,,,,164.54,149.35,1.26,3.5
330,2616.519477299604,1729.4965215199877,84.49806670792826,19.67609461231911,4.0,13.0,NO,29,75.83680616342552,76.31636275557241,72.52,1.30,76.31636275557241,72.52,1.30,14.089952081270916,23.34,2.03,3.5,NO,,INT_358,,,,76.32,72.52,1.30,3.5
331,1067.057677486194,1733.3079120203251,85.83493227769165,22.213340613474163,27.0,64.0,NO,113,292.7932730324333,281.9085192514392,286.10,1.33,281.9085192514392,286.16,1.33,268.7803902018806,272.15,1.30,3.5,NO,,INT_365,,,,281.91,286.16,1.33,3.5
332,1449.0627185588537,1742.99595408725,85.51927554747212,21.58012358830912,41.0,50.0,NO,89,448.7012630227428,433.7598892751231,432.40,3.34,439.7638766706285,438.93,3.60,411.3037586818473,422.16,3.24,6.074013511632026,NO,,INT_367,,,,439.76,438.93,3.60,6.07
333,2884.8792096546654,1743.304357934329,84.29688474354042,19.224698935975603,9.0,17.0,NO,46,116.69509360044832,109.00690471254316,101.96,2.01,109.00690471254316,101.96,2.01,64.92794554223309,62.40,2.35,3.5,NO,,INT_359,,,,109.01,101.96,2.01,3.5
334,634.0349128145133,1746.5205839174398,86.23931849285528,22.910398082172627,36.0,60.0,NO,110,445.4300153333463,404.2530704742962,394.53,1.98,406.5775067042757,397.79,2.06,385.7035533735943,383.25,1.82,4.0177707746821625,NO,,INT_369,,,,406.58,397.79,2.06,4.02
335,987.4678583016372,1745.3385548079034,85.92591688257446,22.33378884678663,11.0,18.0,NO,76,100.45703182118947,98.88141784735384,84.84,1.07,98.88141784735384,84.84,1.07,68.6351420015346,53.38,1.56,3.5,NO,,INT_368,,,,98.88,84.84,1.07,3.5
336,3058.6495194902773,1748.6418382431689,84.16109924341093,18.93530895050525,56.0,55.0,NO,35,758.9022356396022,713.6143485352682,677.05,6.42,725.0640174942887,689.36,7.15,702.3249804527102,673.55,6.76,5.453661942392282,NO,,INT_360,,,,725.06,689.36,7.15,5.45
337,2145.5235544520347,1753.25130217424,84.93856893936442,20.43008089806597,16.0,27.0,NO,113,158.02138185591082,154.28947301159278,135.05,1.10,154.28947301159278,135.05,1.10,130.67521277775228,110.27,1.01,3.5,NO,,INT_366,,,,154.29,135.05,1.10,3.5
338,2388.975250141148,1752.452060694263,84.73030437331495,20.031281630130383,16.0,27.0,NO,91,151.88796765272792,146.89989662912174,158.03,1.22,146.89989662912174,158.03,1.22,120.77160509164324,132.69,1.13,3.5,NO,,INT_363,,,,146.9,158.03,1.22,3.5
339,1562.223454157259,1764.5191222699102,85.4591613899011,21.37740656720725,10.0,15.0,NO,113,99.6517600518049,94.72373736863068,106.33,1.00,94.72373736863068,106.33,1.00,68.24574051189335,74.29,1.04,3.5,NO,,INT_371,,,,94.72,106.33,1.00,3.5
340,2952.6673625890407,1766.3184185784494,84.28022107632131,19.09525307196154,3.0,11.0,NO,20,78.23785266710469,78.89710301156846,100.03,16.87,78.89710301156846,100.39,17.23,14.38655177372316,45.83,19.17,3.5,NO,,INT_482,,,,78.9,100.39,17.23,3.5
341,2100.8890878467832,1777.8791138706567,85.01975006628287,20.483615750203743,32.0,53.0,NO,113,372.34410242230064,323.51611184099573,335.74,2.13,327.81756816472097,337.66,2.20,311.33313045211924,315.60,2.07,3.671992091192184,NO,,INT_372,,,,327.82,337.66,2.20,3.67
342,1702.48500660313,1778.7763057128802,85.36310237222366,21.13610157218749,14.0,22.0,NO,100,131.60919542220833,127.20838570929789,124.85,1.14,127.20838570929789,124.85,1.14,104.88232352301776,100.52,1.15,3.5,NO,,INT_374,,,,127.21,124.85,1.14,3.5
343,2108.3392089244057,1784.3945607496214,85.02479511947077,20.466187532909743,13.0,19.0,NO,107,134.24280811266655,118.91027743843526,125.01,1.25,118.91027743843526,125.01,1.25,92.21061237905607,96.92,1.17,3.5,NO,,INT_373,,,,118.91,125.01,1.25,3.5
344,15.146980003417273,1788.0805110407368,86.86499666847173,23.885154626488024,36.0,38.0,NO,8,442.8966795884143,384.2915248646953,383.40,10.21,387.4408533108858,391.72,11.73,353.5792481076904,363.72,9.98,4.426759789821276,NO,,INT_379,,,,387.44,391.72,11.73,4.43
345,386.767979521745,1790.3953163030023,86.53663297537953,23.27805676081116,5.0,12.0,NO,34,75.89708144115153,76.66572451323817,77.45,1.57,76.66572451323817,77.45,1.57,39.50165469454261,28.20,2.09,3.5,NO,,INT_378,,,,76.67,77.45,1.57,3.5
346,1869.9948042106505,1801.995779273716,85.25970744252514,20.842899964151407,5.0,15.0,NO,34,68.02955494402059,69.33459837833301,69.40,1.15,69.33459837833301,69.40,1.15,27.55182666358122,25.24,1.88,3.5,NO,,INT_565,,,,69.33,69.40,1.15,3.5
347,351.3195495751542,1804.8240398350977,86.59383490640391,23.32404582566138,14.0,20.0,NO,4,142.36418404451095,130.4115817209315,114.08,2.57,130.4115817209315,114.08,2.57,97.85955347181932,80.23,2.54,3.5,NO,,INT_566,,,,130.41,114.08,2.57,3.5
348,2987.161204154576,1804.3209378945628,84.31741696206912,19.00860434353953,16.0,17.0,NO,30,170.3612325479566,146.11431232056086,127.43,2.56,146.7266092238103,127.63,2.62,112.80955367352216,89.34,3.15,3.526522748986439,NO,,INT_375,,,,146.73,127.63,2.62,3.53
349,1539.365135235479,1806.9049685439825,85.55348026042903,21.380723814231725,11.0,17.0,NO,113,107.41096593355978,106.022316703021,96.46,1.07,106.022316703021,96.46,1.07,79.56971362645352,66.61,1.07,3.5,NO,,INT_376,,,,106.02,96.46,1.07,3.5
350,1416.8659755482404,1808.9378108328049,85.6633052656687,21.579689207575736,22.0,41.0,NO,100,242.60919516809275,233.00508200665783,233.74,1.41,233.00508200665783,233.76,1.42,219.1191694477845,216.36,1.35,3.5,NO,,INT_377,,,,233.01,233.76,1.42,3.5
351,652.4856173780399,1831.990058229847,86.37439782001017,22.81066788513016,6.0,20.0,NO,8,70.7220204101219,73.09379203148958,70.64,2.10,73.09379203148958,70.64,2.10,39.00158700047913,20.06,2.53,3.5,NO,,INT_567,,,,73.09,70.64,2.10,3.5
352,1524.3352913096053,1831.6841944472933,85.61006381526579,21.38536832195082,3.0,13.0,NO,51,53.153419011176105,61.10270750061152,67.51,1.47,61.10270750061152,67.51,1.47,17.928316014227498,27.59,1.65,3.5,NO,,INT_383,,,,61.1,67.51,1.47,3.5
353,2506.5336061589664,1839.385099469872,84.7824706083941,19.76919832450066,59.0,86.0,NO,90,895.3875439058622,810.5374768105296,775.57,3.51,837.7523212488426,787.27,3.79,826.2867851117834,776.14,3.62,5.180661177792607,NO,,INT_380,,,,837.75,787.27,3.79,5.18
354,1220.0952806386797,1842.35292115778,85.89354004202809,21.874718300557323,55.0,73.0,NO,113,730.013538202016,626.8745381799633,610.67,3.55,637.0791498641489,619.58,3.72,600.1516982757834,579.63,3.38,4.966831087319847,NO,,INT_384,,,,637.08,619.58,3.72,4.97
355,2707.484382497912,1845.5128744260776,84.62355563670125,19.43472567604649,4.0,8.0,NO,25,74.10418701953122,73.42942855646731,71.33,2.27,73.42942855646731,71.33,2.27,12.897866850191113,21.31,2.16,3.5,NO,,INT_483,,,,73.43,71.33,2.27,3.5
356,477.60960225067015,1854.1935575655525,86.56892951378398,23.07781698000555,30.0,33.0,NO,97,317.0368624024608,269.1562648625767,246.53,1.79,271.67978673826093,248.75,1.92,249.45103016888245,229.06,1.71,3.8216684169183375,NO,,INT_389,,,,271.68,248.75,1.92,3.82
357,1164.6643844580162,1857.8749671290536,85.96934423537758,21.952812336039464,26.0,46.0,NO,113,310.6790607478064,288.0619839347848,304.15,1.50,288.0619839347848,304.29,1.51,270.1510451812758,291.00,1.57,3.5,NO,,INT_387,,,,288.06,304.29,1.51,3.5
358,1792.098439623872,1858.7019128865163,85.42613609096831,20.92501886450799,16.0,23.0,NO,113,157.1394159491555,153.3518235407425,144.75,1.25,153.3518235407425,144.75,1.25,125.8242735071717,118.70,1.10,3.5,NO,,INT_386,,,,153.35,144.75,1.25,3.5
359,123.17256293457994,1862.8002320277897,86.90087775321908,23.648067711890697,6.0,13.0,NO,49,89.8379713784459,87.74778816559125,84.53,1.72,87.74778816559125,84.53,1.72,34.63997268680317,39.24,2.34,3.5,NO,,INT_391,,,,87.75,84.53,1.72,3.5
360,494.2936054085763,1870.306127855965,86.58263874927005,23.03744530788076,10.0,20.0,NO,64,106.35958544529504,103.746444820523,90.53,1.30,103.746444820523,90.53,1.30,73.28267332247287,52.50,1.54,3.5,NO,,INT_392,,,,103.75,90.52,1.30,3.5
361,1501.7163202565569,1871.530943456769,85.6997122599734,21.390260039119468,35.0,57.0,NO,113,435.63266749103286,400.4666725572105,352.10,2.28,400.9215393324285,354.19,2.35,384.8098346266136,337.40,2.32,3.870865531250308,NO,,INT_388,,,,400.92,354.19,2.35,3.87
362,110.499815235414,1878.996158011377,86.94102848027423,23.65538337018912,10.0,15.0,NO,32,122.04919404574476,116.27729020352672,121.56,2.46,116.27729020352672,121.58,2.46,73.7333938550686,85.14,2.76,3.5,NO,,INT_394,,,,116.28,121.58,2.46,3.5
363,1130.6902534550698,1884.2055224941216,86.04548683804532,21.98701897196392,14.0,25.0,NO,113,146.5961629740181,138.12570680326425,139.41,1.25,138.12570680326425,139.41,1.25,111.02875495507234,106.81,1.23,3.5,NO,,INT_393,,,,138.13,139.41,1.25,3.5
364,687.208403605783,1896.8680290051684,86.45843554625418,22.701094837900257,22.0,35.0,NO,99,248.0341754320453,224.2304468268266,210.66,1.42,224.2304468268266,210.83,1.44,191.24390802267305,187.55,1.49,3.5,NO,,INT_398,,,,224.23,210.83,1.44,3.5
365,1228.9767075191985,1906.057807447804,85.9979756748569,21.80859166132909,9.0,23.0,NO,44,94.77925307603232,94.24728492864986,73.10,1.65,94.24728492864986,73.10,1.65,60.17601236045896,26.78,2.28,3.5,NO,,INT_568,,,,94.25,73.10,1.65,3.5
366,1473.6274889804622,1911.319454888268,85.79401130454681,21.40410341242964,13.0,20.0,NO,104,111.0283963328132,110.19165707690756,102.62,1.04,110.19165707690756,102.62,1.04,87.01942188872813,74.03,1.06,3.5,NO,,INT_400,,,,110.19,102.62,1.04,3.5
367,632.9986621551637,1917.2412412880053,86.54251043258938,22.77290054137692,37.0,64.0,NO,69,490.73339954315327,429.0748386994268,436.48,2.84,434.5033725535996,442.47,3.10,419.6044252101662,424.04,2.92,4.171268682328436,NO,,INT_402,,,,434.5,442.47,3.10,4.17
368,1457.0270122154773,1928.94940481628,85.83941068605327,21.41701840119916,35.0,69.0,NO,93,494.1233670585909,428.6516599044271,390.51,1.96,432.57043046716063,391.19,2.01,430.4376144469343,382.97,2.18,3.690874010977416,NO,,INT_401,,,,432.57,391.19,2.01,3.69
369,379.9170984812961,1933.7400789523567,86.79693397578885,23.171906655437247,55.0,41.0,NO,50,669.2518732826327,562.2811389014695,496.92,5.45,580.3596239878814,508.37,5.77,522.870348468301,462.15,4.70,5.547173719211505,NO,,INT_406,,,,580.36,508.37,5.77,5.55
370,969.567893146155,1937.3119181722127,86.28056655339435,22.20717314045953,13.0,21.0,NO,113,130.2192985780594,123.13551809757608,114.04,1.07,123.13551809757608,114.04,1.07,95.4796641849168,90.29,1.07,3.5,NO,,INT_405,,,,123.14,114.04,1.07,3.5
371,1813.497195871204,1943.496919010322,85.55627178591082,20.82175059844088,4.0,13.0,NO,97,65.075220710518,66.90575772762718,166.65,2.28,66.90575772762718,166.65,2.28,13.908073116971366,144.63,2.88,3.5,NO,,INT_569,,,,66.91,166.65,2.28,3.5
372,1583.9791993706988,1953.2766483247835,85.77187224976339,21.189612055747187,7.0,20.0,NO,75,69.09899418968517,71.12836572362008,71.52,1.10,71.12836572362008,71.52,1.10,46.61892081029868,34.05,1.48,3.5,NO,,INT_407,,,,71.13,71.52,1.10,3.5
373,1785.689701745891,1957.159364266376,85.60418221330637,20.856282266152235,14.0,27.0,NO,97,138.9566604054654,134.4180370634923,137.07,1.22,134.4180370634923,137.07,1.22,108.37112944236792,110.46,1.15,3.5,NO,,INT_408,,,,134.42,137.07,1.22,3.5
374,1119.156353642152,1959.7866738679063,86.18872938133102,21.944512925267453,22.0,31.0,NO,107,228.3551227851965,209.56491368465083,204.22,1.22,209.56491368465083,204.25,1.22,186.6935027772377,183.13,1.23,3.5,NO,,INT_413,,,,209.56,204.25,1.22,3.5
375,2492.38412734168,1979.6718301947983,85.03879286817761,19.680520692242634,52.0,66.0,NO,51,781.3990865000179,729.318490275132,758.34,3.80,740.6756432935512,768.13,3.87,747.1495337360004,768.84,4.04,4.76314902896125,NO,,INT_409,,,,740.68,768.13,3.87,4.76
376,1988.599668187216,1984.9241347716115,85.47804456554995,20.501662971212145,28.0,35.0,NO,60,290.9394977081896,268.2511939265171,274.60,1.75,268.5788335122466,274.74,1.77,259.80683343498885,256.83,1.83,3.514115359788172,NO,,INT_414,,,,268.58,274.74,1.77,3.51
377,225.98057826319285,1989.0231988067103,87.03262913906515,23.37709000643682,7.0,15.0,NO,70,97.90822668728426,96.50209116320164,90.96,1.27,96.50209116320164,90.96,1.27,45.92016293329573,49.23,1.54,3.5,NO,,INT_421,,,,96.5,90.96,1.27,3.5
378,2245.273817953609,2006.684198131959,85.29617923920682,20.063780948758858,49.0,56.0,NO,46,686.9366238022221,602.2718317279234,622.71,3.74,613.1355052811072,631.10,3.84,589.9542301491537,606.00,3.85,4.671957092515291,NO,,INT_417,,,,613.14,631.10,3.84,4.67
379,1175.0292861095727,2012.503098852992,86.2324891092647,21.810377092537127,8.0,17.0,NO,84,79.95628153033395,80.47669983855572,73.37,1.05,80.47669983855572,73.37,1.05,57.91776322592714,36.14,1.51,3.5,NO,,INT_422,,,,80.48,73.37,1.05,3.5
380,1905.8954709210907,2014.2023558890503,85.60035725804414,20.61353110548197,41.0,85.0,NO,58,566.5673861788885,517.6729044938425,552.67,2.62,519.070692418436,558.31,2.74,524.9569003185022,555.40,2.87,3.777748385102016,NO,,INT_420,,,,519.07,558.31,2.74,3.78
381,2650.8021157405,2020.426646979214,84.97546749969398,19.388417894750425,29.0,24.0,NO,8,282.4073900632048,255.86520038353703,269.13,8.52,265.1714242237525,281.74,10.07,244.27129828400064,259.69,8.06,5.342205521345974,NO,,INT_418,,,,265.17,281.74,10.07,5.34
382,1073.478756295642,2020.5088122462253,86.33572307874374,21.969749900314493,4.0,10.0,NO,20,66.14714281228729,68.2852960233768,105.47,6.11,68.2852960233768,105.47,6.11,14.187723451818124,65.48,8.13,3.5,NO,,INT_570,,,,68.29,105.47,6.11,3.5
383,1224.5262162189183,2023.517113740473,86.20847838327029,21.720550750552967,4.0,13.0,NO,61,66.70945824359549,67.26715247782272,76.34,0.95,67.26715247782272,76.34,0.95,14.764364852064602,36.98,1.27,3.5,NO,,INT_571,,,,67.27,76.34,0.95,3.5
384,484.5134255096422,2029.188835528344,86.8725074000901,22.92327763305128,61.0,67.0,NO,44,873.4537687832736,776.5132075627454,725.07,5.69,796.0945055618108,738.54,6.21,769.2667731520262,725.27,5.97,5.2387336302398815,NO,,INT_428,,,,796.09,738.54,6.21,5.24
385,1889.495424870052,2030.4939908227216,85.64296513081531,20.62725734557284,4.0,11.0,NO,85,66.55995847355244,69.23627253507715,101.09,1.93,69.23627253507715,101.09,1.93,13.670227924123836,67.21,2.37,3.5,NO,,INT_572,,,,69.24,101.09,1.93,3.5
386,3022.8319236868574,2031.8120176150176,84.68200661021983,18.769862182921614,6.0,10.0,NO,15,110.9785219427934,97.5931598661155,89.30,2.95,97.5931598661155,89.30,2.95,29.360247785158307,29.85,3.77,3.5,NO,,INT_419,,,,97.59,89.30,2.95,3.5
387,2206.333582666556,417.6197102780431,82.53223902953525,21.38110338836224,35.0,45.0,NO,115,402.89688011654,360.28006294850195,327.50,1.37,367.1563191208378,331.53,1.54,356.8140805588203,322.13,1.57,4.115439790857123,NO,,INT_430,,,,367.16,331.53,1.54,4.12
388,2207.917461563104,423.3836129638171,82.54115876642507,21.374020413078902,11.0,14.0,NO,101,129.18144343183573,116.7350394123335,107.88,1.26,116.7350394123335,107.88,1.26,73.38086613678315,65.49,1.17,3.5,NO,,INT_431,,,,116.74,107.88,1.26,3.5
389,929.9863392039524,859.7036239048606,84.40104795237333,23.138598594316687,26.0,58.0,NO,115,322.7416115772536,312.83433400783406,339.34,1.78,312.83433400783406,342.88,2.05,301.5488679477822,325.71,1.70,3.5,NO,,INT_432,,,,312.83,342.88,2.05,3.5
390,924.4969332122364,860.6377969940946,84.40746561728974,23.14687797793397,28.0,45.0,NO,115,307.7157069973123,293.191442151934,290.19,1.24,293.191442151934,293.32,1.44,269.6711241688266,271.36,1.34,3.5,NO,,INT_433,,,,293.19,293.32,1.44,3.5
