# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
369,213.4971571941706,1949.497724372267,86.98472388500991,23.41193722994357,4.0,13.0,NO,32,69.58442847534532,70.32656220338119,74.34,1.30,70.32656220338119,74.34,1.30,12.296527947663282,22.49,1.91,3.5,NO,,INT_416,,,
370,1577.9793435046238,1953.7184155725588,85.77316524297075,21.189155470475107,7.0,16.0,NO,75,72.73961962391512,73.7754313260734,71.52,1.10,73.7754313260734,71.52,1.10,45.11518051459889,34.05,1.48,3.5,NO,,INT_407,,,
371,1113.2770840067678,1956.4916184095105,86.18888817065347,21.94411823176277,22.0,31.0,NO,107,217.9056803585537,200.42916708347008,204.22,1.22,200.42916708347008,204.25,1.22,171.66925082494578,183.13,1.23,3.5,NO,,INT_413,,,
372,1779.5552945315244,1958.74964949342,85.6051074935519,20.856234679265505,14.0,21.0,NO,97,134.07849232841002,126.81847666203844,137.07,1.22,126.81847666203844,137.07,1.22,100.87818472850024,110.46,1.15,3.5,NO,,INT_408,,,
373,219.82756320214057,1979.8663745681868,87.03263642554913,23.37632990299175,8.0,13.0,NO,80,103.47659955696614,91.09859456549188,540.07,33.50,91.09859456549188,550.16,34.25,47.6526677444584,528.94,35.74,3.5,NO,,INT_524,,,
374,2486.216271366716,1986.617763633929,85.04000910853341,19.679976454212746,52.0,73.0,NO,51,807.3028318656636,747.1689145507379,758.34,3.80,751.2390282208614,768.13,3.87,744.8267791064907,768.84,4.04,4.608246728767346,NO,,INT_409,,,
375,1982.36943852817,1988.2190817255823,85.47936806565306,20.5012075751055,27.0,36.0,NO,60,284.8128381194331,269.3521202181336,274.60,1.75,269.3521202181336,274.74,1.77,250.46164559071175,256.83,1.83,3.5,NO,,INT_414,,,
376,2238.973385208446,2011.832135181721,85.29744265076926,20.06314165202416,47.0,65.0,NO,46,703.7272912979593,599.393539870995,622.71,3.74,600.3087275119842,631.10,3.84,570.7971254471735,606.00,3.85,4.408462513423848,NO,,INT_417,,,
377,1168.7215947843551,2009.9862998443523,86.23346338654099,21.809699531761684,7.0,13.0,NO,84,76.34312124169243,78.02518069188758,73.37,1.05,78.02518069188758,73.37,1.05,46.15240875248175,36.14,1.51,3.5,NO,,INT_422,,,
378,1899.4063544917228,2016.9522246957688,85.60184874381075,20.61308835746484,42.0,59.0,NO,58,598.8596951033725,535.0778640360443,552.67,2.62,539.6205454513201,558.31,2.74,538.1991419346547,555.40,2.87,4.031178919547321,NO,,INT_420,,,
379,1067.0121086673632,2017.02048308483,86.33628166736172,21.969432221564517,5.0,19.0,NO,64,70.72928120223085,71.9305713927071,74.81,3.04,71.9305713927071,74.85,3.08,29.735811204815025,32.02,3.53,3.5,NO,,INT_502,,,
380,478.1601474422515,2021.5520289502165,86.87231793578269,22.92261248079672,54.0,75.0,NO,80,794.7766935266023,702.729948361344,540.07,33.50,720.1119703568987,550.16,34.25,711.1505404648686,528.94,35.74,4.983163760252366,NO,,INT_524,,,
381,1218.486283690428,2021.4926376793169,86.20943840460025,21.71918308218802,4.0,14.0,NO,69,73.19025228467109,74.76496990705911,71.37,1.13,74.76496990705911,71.37,1.13,17.32739189201521,29.78,1.62,3.5,NO,,INT_426,,,
382,2644.488189912714,2029.110090057724,84.9775722489321,19.387094015174046,31.0,20.0,NO,29,301.4703042115116,261.10346256084085,196.31,14.91,276.0378323892504,206.23,16.13,251.71559065216667,176.03,17.86,5.1603716622856215,NO,,INT_438,,,
383,1165.6182900511192,2039.193125302352,86.28742294141787,21.790632826525894,5.0,17.0,NO,43,69.6902479917534,70.90452138392183,70.25,1.24,70.90452138392183,70.25,1.24,41.01387427145997,29.27,1.74,3.5,NO,,INT_429,,,
384,1255.8058320686823,98.30443236802807,82.76783971749869,23.209793948838048,26.0,32.0,NO,145,245.38785087348637,240.8423705323228,206.35,3.95,240.8423705323228,208.12,4.07,221.13447265253208,183.07,5.29,3.5,NO,,INT_450,,,
385,1251.2125171985176,98.47301640406036,82.77207989939706,23.21722131080119,10.0,14.0,NO,145,89.94974661513851,106.50888814235007,206.35,3.95,106.50888814235007,208.12,4.07,62.79557832900117,183.07,5.29,3.5,NO,,INT_450,,,
386,2211.4117829147835,422.42006408606585,82.53252780699833,21.38116733122003,32.0,48.0,NO,115,385.7546143529885,332.16517443172376,327.50,1.37,336.9409880215759,331.53,1.54,333.85056598792585,322.13,1.57,3.736345668285156,NO,,INT_430,,,
387,2213.0302849013947,428.23799939480426,82.54145494481689,21.37392734151229,10.0,16.0,NO,101,123.72702705889893,110.64744623481386,107.88,1.26,110.64744623481386,107.88,1.26,68.85177195731075,65.49,1.17,3.5,NO,,INT_431,,,
388,931.8997963786676,855.4470957817559,84.40143393049631,23.138568029849186,28.0,69.0,NO,115,355.6031966409391,339.1364002637188,339.34,1.78,339.1364002637188,342.88,2.05,329.45349076849334,325.71,1.70,3.5,NO,,INT_432,,,
389,926.5107018378918,856.3486262101544,84.40776580232748,23.14666638676298,31.0,48.0,NO,115,369.75198544734747,310.12856574637453,290.19,1.24,311.24506041171674,293.32,1.44,285.8135791729037,271.36,1.34,3.609197859057708,NO,,INT_433,,,
