# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
320,374.2850334583781,1671.036547227793,86.33851766056956,23.3939840272588,20.0,32.0,NO,94,188.9371215498025,179.05759506574523,173.38,1.32,179.05759506574523,173.38,1.32,162.1285070719599,152.15,1.37,3.5,NO,,INT_350,,,,179.06,173.38,1.32,3.5
321,597.2830570269603,1682.408981419541,86.16038097279109,23.02091674011632,45.0,67.0,NO,113,630.0567502453102,544.5839577903635,559.39,2.67,549.2372682734336,566.40,2.85,517.6247712444148,541.59,2.55,4.365356393923629,NO,,INT_352,,,,549.24,566.40,2.85,4.37
322,1403.1860649143705,1680.1875515168945,85.44872344815506,21.705005425890803,6.0,18.0,NO,61,69.40753683178087,71.96726583423322,107.90,1.47,71.96726583423322,107.90,1.47,42.05727956556984,82.52,1.56,3.5,NO,,INT_583,,,,71.97,107.90,1.47,3.5
323,659.7733999945009,1680.4070650337376,86.10144679662626,22.920533613419742,5.0,17.0,NO,29,66.18190117528742,69.1029678175032,71.64,1.75,69.1029678175032,71.64,1.75,45.68539147457195,21.54,1.57,3.5,NO,,INT_353,,,,69.1,71.64,1.75,3.5
324,1627.447264217362,1693.38287635629,85.27749488777035,21.32703297725991,32.0,53.0,NO,113,416.1942745935445,371.0087071263352,341.40,1.78,371.0087071263352,342.50,1.81,344.1901662466355,326.90,1.79,3.620858320667548,NO,,INT_349,,,,371.01,342.50,1.81,3.62
325,2896.185305274985,1691.3964672913598,84.1941292647073,19.24786216116036,5.0,13.0,NO,14,80.14557764366928,80.18691394685335,76.14,2.14,80.18691394685335,76.14,2.14,34.711917242626384,19.45,2.67,3.5,NO,,INT_344,,,,80.19,76.14,2.14,3.5
326,875.9158957838687,1694.6516215371134,85.93574627462172,22.55587970353957,9.0,20.0,NO,113,104.36306335691664,101.84037979955876,93.70,0.84,101.84037979955876,93.70,0.84,70.09923684030801,67.86,0.95,3.5,NO,,INT_357,,,,101.84,93.70,0.84,3.5
327,1195.1632603647802,1697.8506737762057,85.66121934465114,22.0312376281279,6.0,19.0,NO,88,87.72443121208495,86.06454387685113,80.24,1.23,86.06454387685113,80.24,1.23,38.88880470513296,27.90,1.38,3.5,NO,,INT_356,,,,86.06,80.24,1.23,3.5
328,2426.346355027079,1718.126536940768,84.63669493653367,19.997380152996268,24.0,30.0,NO,86,263.09510862540026,227.87580347461105,214.43,1.75,227.87580347461105,214.53,1.76,204.640656496382,187.91,1.79,3.5,NO,,INT_354,,,,227.88,214.53,1.76,3.5
329,2401.782382811524,1719.6550372169168,84.66020085413045,20.036451416187287,16.0,23.0,NO,113,165.1983434701294,158.37380570047338,149.35,1.26,158.37380570047338,149.35,1.26,130.44126321114655,122.24,1.21,3.5,NO,,INT_355,,,,158.37,149.35,1.26,3.5
330,1066.596516370138,1732.4620907133576,85.83491062837662,22.21348048671138,29.0,53.0,NO,113,302.51040805780235,281.77123266693155,286.10,1.33,281.77123266693155,286.16,1.33,268.2267967974846,272.15,1.30,3.5,NO,,INT_365,,,,281.77,286.16,1.33,3.5
331,2776.632954435133,1733.813490936163,84.36824783614362,19.410322367283783,6.0,38.0,NO,11,73.83133557336915,76.36865466256457,86.31,4.32,76.36865466256457,86.31,4.32,51.195583041245655,38.00,5.38,3.5,NO,,INT_584,,,,76.37,86.31,4.32,3.5
332,633.5482122389878,1745.0762291967872,86.23928459469764,22.910624777316915,33.0,52.0,NO,110,416.2718329567074,374.9890354316257,394.53,1.98,376.4524302620376,397.79,2.06,364.839722875045,383.25,1.82,3.669700040895994,NO,,INT_369,,,,376.45,397.79,2.06,3.67
333,987.1074487111116,1744.323275056427,85.92568161753526,22.333798581291287,9.0,24.0,NO,76,87.57960931719776,89.10125829279463,84.84,1.07,89.10125829279463,84.84,1.07,67.55711430807689,53.38,1.56,3.5,NO,,INT_368,,,,89.1,84.84,1.07,3.5
334,2884.337639538001,1745.054828276673,84.297350100062,19.22474353151988,11.0,12.0,NO,46,111.29415776050342,107.6393811380184,101.96,2.01,107.6393811380184,101.96,2.01,77.81757591870908,62.40,2.35,3.5,NO,,INT_359,,,,107.64,101.96,2.01,3.5
335,3058.232814100026,1750.4933704481757,84.1612572022343,18.935247515173863,55.0,61.0,NO,35,771.4004179771601,703.5929535820437,677.05,6.42,716.6879846181342,689.36,7.15,701.7432299739886,673.55,6.76,5.362195022590771,NO,,INT_360,,,,716.69,689.36,7.15,5.36
336,2144.8530998564584,1753.8263834489514,84.9387100669429,20.430459016848044,11.0,25.0,NO,113,129.65785771755856,128.9624741870334,135.05,1.10,128.9624741870334,135.05,1.10,96.83030648797798,110.27,1.01,3.5,NO,,INT_366,,,,128.96,135.05,1.10,3.5
337,2388.4823886518484,1753.4526908924736,84.73049606484851,20.031286235858698,16.0,27.0,NO,91,158.70168279078425,152.8814764291025,158.03,1.22,152.8814764291025,158.03,1.22,132.51086002430287,132.69,1.13,3.5,NO,,INT_363,,,,152.88,158.03,1.22,3.5
338,1561.816733547133,1764.466352578915,85.45929000868647,21.377235055384592,10.0,24.0,NO,113,105.1418752978437,104.43650194029487,106.33,1.00,104.43650194029487,106.33,1.00,75.77529600697717,74.29,1.04,3.5,NO,,INT_371,,,,104.44,106.33,1.00,3.5
339,2952.3331942974373,1767.6834277584226,84.27967261886693,19.09528251672356,3.0,10.0,NO,23,73.06275222440475,75.56584206759959,79.48,2.13,75.56584206759959,79.48,2.13,14.535913477134867,29.48,2.39,3.5,NO,,INT_364,,,,75.57,79.48,2.13,3.5
340,2100.3925391603207,1778.6629846718356,85.02017945490891,20.48343808708149,33.0,40.0,NO,113,397.8911501715557,339.2491284208228,335.74,2.13,343.8128700946113,337.66,2.20,330.616226532574,315.60,2.07,3.8360943437533375,NO,,INT_372,,,,343.81,337.66,2.20,3.84
341,1701.790442152102,1779.0189359984895,85.36365843602661,21.13627245211377,13.0,30.0,NO,100,137.5061905170589,135.88049019850135,124.85,1.14,135.88049019850135,124.85,1.14,111.87225921379088,100.52,1.15,3.5,NO,,INT_374,,,,135.88,124.85,1.14,3.5
342,14.718593698327728,1785.7742916840643,86.86485152149797,23.88533861891785,35.0,37.0,NO,8,437.6230792048176,378.3000731485674,383.40,10.21,386.89372885110174,391.72,11.73,361.3920849692489,363.72,9.98,4.564142885993069,NO,,INT_379,,,,386.89,391.72,11.73,4.56
343,2107.7221916581384,1785.1946986874436,85.02533174748939,20.466186974990265,12.0,23.0,NO,107,144.6184152572619,129.80603557146185,125.01,1.25,129.80603557146185,125.01,1.25,90.67690142032096,96.92,1.17,3.5,NO,,INT_373,,,,129.81,125.01,1.25,3.5
344,386.0021449996864,1788.5096067966374,86.5366122693113,23.27877701430887,6.0,10.0,NO,51,93.02150267865746,87.82629396635672,110.79,2.30,87.82629396635672,110.82,2.30,31.94825698776064,67.47,2.82,3.5,NO,,INT_585,,,,87.83,110.82,2.30,3.5
345,350.4991193957237,1803.4709485739504,86.59487600296836,23.3243555995,14.0,21.0,NO,46,128.0966882462348,120.89300885288915,127.11,1.55,120.89300885288915,127.14,1.56,97.75416865928018,97.74,1.71,3.5,NO,,INT_382,,,,120.89,127.14,1.56,3.5
346,2986.5354357095644,1806.1286017132384,84.31776682199133,19.008707159887248,13.0,15.0,NO,30,142.15257211644322,136.99363628301043,127.43,2.56,136.99363628301043,127.63,2.62,94.22788481583612,89.34,3.15,3.5,NO,,INT_375,,,,136.99,127.63,2.62,3.5
347,1416.2852819091067,1808.328827022687,85.66288986921914,21.58000836146029,21.0,37.0,NO,33,243.0354482079335,233.1869117146566,73.81,2.75,233.1869117146566,73.81,2.75,209.41343882545337,28.03,3.20,3.5,NO,,INT_586,,,,233.19,73.81,2.75,3.5
348,1538.8114108844532,1806.969132587568,85.55394320947838,21.38058060277223,10.0,20.0,NO,113,106.51327930118885,104.52394887253652,96.46,1.07,104.52394887253652,96.46,1.07,75.83290106601208,66.61,1.07,3.5,NO,,INT_376,,,,104.52,96.46,1.07,3.5
349,651.8810661408304,1830.835932152332,86.3748260561305,22.810685109284403,8.0,15.0,NO,71,93.12447809663124,93.14635044782668,80.62,1.67,93.14635044782668,80.62,1.67,54.957814426640056,43.63,1.99,3.5,NO,,INT_501,,,,93.15,80.62,1.67,3.5
350,1523.6908204979725,1831.665175823175,85.61046405848501,21.38537022643381,3.0,14.0,NO,51,51.97788501396778,60.85347799116843,67.51,1.47,60.85347799116843,67.51,1.47,20.537241118914423,27.59,1.65,3.5,NO,,INT_383,,,,60.85,67.51,1.47,3.5
351,2505.925040554187,1840.5171845786097,84.78263318378075,19.76920807654648,55.0,99.0,NO,90,853.0005404710305,765.5338129065523,775.57,3.51,781.5977869345406,787.27,3.79,765.7750477702391,776.14,3.62,4.950453982805772,NO,,INT_380,,,,781.6,787.27,3.79,4.95
352,1219.674123514164,1841.7275166607496,85.89337418335894,21.874523548525858,56.0,54.0,NO,113,768.072924297041,653.695692422239,610.67,3.55,663.7305841985776,619.58,3.72,617.4910122316915,579.63,3.38,4.984404374647837,NO,,INT_384,,,,663.73,619.58,3.72,4.98
353,476.9116378653896,1852.4438408622868,86.5687827659746,23.078264523282744,28.0,37.0,NO,97,307.14836769112947,258.3014983440375,246.53,1.79,263.4801618499333,248.75,1.92,241.5938826523268,229.06,1.71,3.8763515519511538,NO,,INT_389,,,,263.48,248.75,1.92,3.88
354,1164.1097105891918,1857.2210412940688,85.96935588135696,21.952771179754343,27.0,67.0,NO,113,342.7827560095906,311.96245544550726,304.15,1.50,311.96245544550726,304.29,1.51,294.0961753301913,291.00,1.57,3.5,NO,,INT_387,,,,311.96,304.29,1.51,3.5
355,1791.5882467978988,1858.6846592399609,85.42577709696131,20.925006405460493,15.0,23.0,NO,113,155.65288144989847,146.02337801001227,144.75,1.25,146.02337801001227,144.75,1.25,120.42516412206936,118.70,1.10,3.5,NO,,INT_386,,,,146.02,144.75,1.25,3.5
356,122.51475135022028,1860.523245650981,86.90062073362903,23.648543635625824,4.0,11.0,NO,49,74.46240990701139,74.42525377009473,84.53,1.72,74.42525377009473,84.53,1.72,12.745086487983048,39.24,2.34,3.5,NO,,INT_391,,,,74.43,84.53,1.72,3.5
357,493.686186362814,1868.8724696127551,86.58290898224837,23.037467545848205,9.0,15.0,NO,64,108.41987395587176,101.2422423338386,90.53,1.30,101.2422423338386,90.53,1.30,63.276092287472416,52.50,1.54,3.5,NO,,INT_392,,,,101.24,90.52,1.30,3.5
358,1501.1245514306968,1871.2644642742127,85.69963586562068,21.39026401469049,37.0,63.0,NO,113,447.9099557209522,392.58041247771257,352.10,2.28,396.0042000694148,354.19,2.35,374.3372797006655,337.40,2.32,3.921020959521583,NO,,INT_388,,,,396.0,354.19,2.35,3.92
359,110.13597256551144,1876.507505363173,86.94014068199914,23.65551087195147,11.0,13.0,NO,32,115.28969492970911,108.84115403418603,121.56,2.46,108.84115403418603,121.58,2.46,73.77984974997665,85.14,2.76,3.5,NO,,INT_394,,,,108.84,121.58,2.46,3.5
360,1129.99807501107,1883.4698701790871,86.04552225294799,21.987178292753143,14.0,24.0,NO,113,164.73589864944628,139.014050214189,139.41,1.25,139.014050214189,139.41,1.25,106.9051756098743,106.81,1.23,3.5,NO,,INT_393,,,,139.01,139.41,1.25,3.5
361,686.6227872124355,1895.519802186284,86.45833565158998,22.701133327802847,27.0,34.0,NO,99,292.487419397396,232.62795976578465,210.66,1.42,237.643654678098,210.83,1.44,209.70624611885503,187.55,1.49,3.685738746925672,NO,,INT_398,,,,237.64,210.83,1.44,3.69
362,1228.143416846965,1905.8443263828915,85.99879559845658,21.808603626985555,8.0,22.0,NO,71,86.27162273513078,87.05426400921866,80.62,1.67,87.05426400921866,80.62,1.67,57.60075073406564,43.63,1.99,3.5,NO,,INT_501,,,,87.05,80.62,1.67,3.5
363,1472.9909314126005,1910.9801226503168,85.79386243555923,21.40412275145726,9.0,27.0,NO,104,98.82078134808371,101.48397155536578,102.62,1.04,101.48397155536578,102.62,1.04,70.28950158457549,74.03,1.06,3.5,NO,,INT_400,,,,101.48,102.62,1.04,3.5
364,632.3054307456827,1915.8865496097085,86.54259895392204,22.77302588557765,38.0,67.0,NO,69,492.93318688555536,430.3532078318448,436.48,2.84,444.5982781801031,442.47,3.10,433.6865491188475,424.04,2.92,4.166033400767397,NO,,INT_402,,,,444.6,442.47,3.10,4.17
365,2108.521249432364,1920.5149048882563,85.26113321528948,20.35622831565727,4.0,14.0,NO,13,55.10765042386778,57.947831123544994,67.94,1.94,57.947831123544994,67.94,1.94,15.775157539725807,16.83,1.16,3.5,NO,,INT_397,,,,57.95,67.94,1.94,3.5
366,1456.4308088052949,1928.469739140668,85.83899713619901,21.41702971013069,32.0,57.0,NO,87,422.9684839014425,379.88754839623846,136.92,3.65,379.88754839623846,136.92,3.65,357.5669963794803,105.57,4.43,3.5,NO,,INT_587,,,,379.89,136.92,3.65,3.5
367,379.4664258464322,1932.087756962905,86.79687194237998,23.171614510724865,49.0,43.0,NO,50,633.3036423817305,537.5825254700064,496.92,5.45,553.490311512766,508.37,5.77,505.3130498670904,462.15,4.70,5.504316368926464,NO,,INT_406,,,,553.49,508.37,5.77,5.5
368,968.9817937528404,1936.162499512208,86.28009299380504,22.20722663192665,10.0,30.0,NO,113,110.7339200303516,111.41017991807934,114.04,1.07,111.41017991807934,114.04,1.07,88.51448215016323,90.29,1.07,3.5,NO,,INT_405,,,,111.41,114.04,1.07,3.5
369,1812.7246709068995,1943.9839190552216,85.55687327731152,20.821588527445723,7.0,14.0,NO,64,85.07359338622558,80.24978802287788,74.81,3.04,80.24978802287788,74.85,3.08,38.23204840284103,32.02,3.53,3.5,NO,,INT_502,,,,80.25,74.85,3.08,3.5
370,1583.1790107704437,1953.18689724034,85.77199918372324,21.189710785560045,6.0,17.0,NO,75,71.75968682992021,70.59335060135173,71.52,1.10,70.59335060135173,71.52,1.10,39.39782188108557,34.05,1.48,3.5,NO,,INT_407,,,,70.59,71.52,1.10,3.5
371,1785.0192054888605,1957.2149862646336,85.6039873704039,20.856242459625506,18.0,35.0,NO,97,178.0698197540294,166.34219169232452,137.07,1.22,166.34219169232452,137.07,1.22,137.49724729269147,110.46,1.15,3.5,NO,,INT_408,,,,166.34,137.07,1.22,3.5
372,218.9795518387052,1956.5165521934696,86.98410899142304,23.41262338966336,6.0,10.0,NO,56,94.32252654522652,83.47105040001361,601.63,19.52,83.47105040001361,612.02,19.92,30.92367599403308,590.53,20.92,3.5,NO,,INT_588,,,,83.47,612.02,19.92,3.5
373,1118.4597610188448,1958.8329452004475,86.18831760025664,21.94467955731501,23.0,29.0,NO,107,248.023110489502,219.67107945378865,204.22,1.22,219.67107945378865,204.25,1.22,197.9253178518889,183.13,1.23,3.5,NO,,INT_413,,,,219.67,204.25,1.22,3.5
374,2491.624146261749,1980.77919386523,85.03891536409606,19.680451143203893,51.0,83.0,NO,51,792.0393560569105,716.654969622528,758.34,3.80,729.7045097282742,768.13,3.87,732.5071464949622,768.84,4.04,4.613519532990838,NO,,INT_409,,,,729.7,768.13,3.87,4.61
375,1987.8836643624009,1985.381955290864,85.47810313053746,20.5015129257086,26.0,53.0,NO,60,300.13265435050187,279.4269965682454,274.60,1.75,279.4269965682454,274.74,1.77,255.75373648768647,256.83,1.83,3.5,NO,,INT_414,,,,279.43,274.74,1.77,3.5
376,225.0963521850001,1987.1758393097853,87.0329142059418,23.37740906394228,8.0,16.0,NO,70,97.1875284505037,93.67333639006216,90.96,1.27,93.67333639006216,90.96,1.27,52.5056190027921,49.23,1.54,3.5,NO,,INT_421,,,,93.67,90.96,1.27,3.5
377,2244.5042224754548,2007.4914871755868,85.29629845492201,20.06364799184584,52.0,65.0,NO,46,708.256872691952,606.7437636566309,622.71,3.74,611.851852596966,631.10,3.84,592.5743155729531,606.00,3.85,4.635680114938078,NO,,INT_417,,,,611.85,631.10,3.84,4.64
378,1174.4798491907766,2011.525563618328,86.23171019763242,21.810259462019648,4.0,17.0,NO,8,67.49381282205167,70.26324471774228,66.46,2.84,70.26324471774228,66.46,2.84,18.24627882646302,16.42,0.48,3.5,NO,,INT_589,,,,70.26,66.46,2.84,3.5
379,1905.086812609818,2014.4397682282904,85.6002618090144,20.613559645333552,44.0,84.0,NO,58,592.0758884017562,548.8706432013864,552.67,2.62,553.6079498531875,558.31,2.74,553.5951104365136,555.40,2.87,4.042049790885017,NO,,INT_420,,,,553.61,558.31,2.74,4.04
380,2650.037531972692,2021.972190474864,84.9759667836743,19.38807433608044,31.0,24.0,NO,8,278.23325614070313,253.29212705185097,269.13,8.52,266.3397168773823,281.74,10.07,245.7169376537447,259.69,8.06,5.283967290413707,NO,,INT_418,,,,266.34,281.74,10.07,5.28
381,1072.6871898423112,2019.665109052092,86.33561971279896,21.96980473508953,3.0,12.0,NO,64,71.5936456843707,74.0376045624247,74.81,3.04,74.0376045624247,74.85,3.08,16.76275086379573,32.02,3.53,3.5,NO,,INT_502,,,,74.04,74.85,3.08,3.5
382,1223.691933801074,2022.680407006748,86.208068499537,21.720806085068983,3.0,16.0,NO,23,57.16007562233803,60.821087623617096,67.91,2.28,60.821087623617096,67.91,2.28,19.955121478850327,24.88,2.63,3.5,NO,,INT_503,,,,60.82,67.91,2.28,3.5
383,483.83778524898975,2027.6925414605275,86.8725424202506,22.923115432950656,54.0,86.0,NO,44,788.3067468447364,704.8363301398255,725.07,5.69,716.3298767724087,738.54,6.21,700.2970427390864,725.27,5.97,4.930929808466029,NO,,INT_428,,,,716.33,738.54,6.21,4.93
384,3021.810985644749,2033.5986363888344,84.68233357807041,18.770115352835827,5.0,11.0,NO,15,95.01153873428729,88.28074277104577,89.30,2.95,88.28074277104577,89.30,2.95,30.52992332531732,29.85,3.77,3.5,NO,,INT_419,,,,88.28,89.30,2.95,3.5
385,1171.4975720863856,2040.990598363852,86.28610207470118,21.79110643490144,6.0,12.0,NO,50,63.67421908052026,66.80426557182489,310.71,3.23,66.80426557182489,313.02,3.32,35.36577612835143,295.72,3.36,3.5,NO,,INT_590,,,,66.8,313.02,3.32,3.5
386,1250.4323668342174,99.8054550080341,82.76690091135451,23.20945036434119,24.0,34.0,NO,145,254.88828038056323,228.7601521664191,206.35,3.95,228.7601521664191,208.12,4.07,203.29056110105725,183.07,5.29,3.5,NO,,INT_450,,,,228.76,208.12,4.07,3.5
387,1245.8562349400372,100.13649974344484,82.77137218450447,23.216745772110063,8.0,9.0,NO,145,114.3800689234904,109.76470750296431,206.35,3.95,109.76470750296431,208.12,4.07,41.468195360889446,183.07,5.29,3.5,NO,,INT_450,,,,109.76,208.12,4.07,3.5
388,2207.69670149322,418.359536367125,82.53237803575747,21.38106173087833,33.0,48.0,NO,115,374.9363818787481,338.9107170533683,327.50,1.37,342.0357257421539,331.53,1.54,339.1375184736239,322.13,1.57,4.029572891180026,NO,,INT_430,,,,342.04,331.53,1.54,4.03
389,2209.4951514039926,423.99750910174254,82.54088535610126,21.37371159206093,8.0,16.0,NO,101,99.54851972301694,98.45895427278047,107.88,1.26,98.45895427278047,107.88,1.26,58.808194062588505,65.49,1.17,3.5,NO,,INT_431,,,,98.46,107.88,1.26,3.5
390,930.674860338396,858.7889174212786,84.40135601409315,23.138623306990446,32.0,63.0,NO,115,355.21342089589905,332.4052605020446,339.34,1.78,334.13896579996737,342.88,2.05,321.3336932657115,325.71,1.70,3.576079896502731,NO,,INT_432,,,,334.14,342.88,2.05,3.58
391,925.2960086488048,859.7319709198047,84.40770609421669,23.14670641379276,26.0,48.0,NO,115,296.5298790962047,280.6298682626913,290.19,1.24,280.6298682626913,293.32,1.44,261.6606083111945,271.36,1.34,3.5,NO,,INT_433,,,,280.63,293.32,1.44,3.5
392,1451.5362956602237,1740.4759789999923,85.51284760796949,21.577164266936816,11.0,24.0,NO,31,116.60731080055604,144.71686323194226,79.19,2.23,144.71686323194226,79.19,2.23,93.13467768728408,30.31,2.73,3.5,NO,,INT_591,,,,144.72,79.19,2.23,3.5
393,1447.7587190730187,1743.304652558733,85.52110927895394,21.58106396451273,32.0,54.0,NO,27,343.7541650628673,301.85312418320274,302.79,16.17,314.0692526563188,307.24,16.79,303.3752378696841,276.25,17.09,3.7245533925716057,NO,,INT_472,,,,314.07,307.24,16.79,3.72
