# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,242.334268332918,1916.3331166394887,86.97493413351894,23.256331618081152,3.0,13.0,NO,1,56.2163616066353,58.70533216863007,88.16,7.78,58.70533216863007,88.16,7.78,14.2554905900296,40.44,7.44,3.5,NO,,INT_764,,,
369,1403.300661074863,1922.456617063906,85.84028463051462,21.416593090003143,34.0,63.0,NO,93,469.3715755677371,417.14418841262864,390.51,1.96,418.5564717300905,391.19,2.01,412.7202385421398,382.97,2.18,3.5721549037077645,NO,,INT_401,,,
370,1012.3178802998524,1923.3284614825543,86.22411137853871,22.0346637595375,3.0,13.0,NO,25,57.55419557100858,61.51824270838947,71.33,2.27,61.51824270838947,71.33,2.27,17.48502877548671,21.31,2.16,3.5,NO,,INT_483,,,
371,1064.1286515530487,1932.7782278526035,86.18937641083096,21.94411534010891,22.0,35.0,NO,107,221.54111484319407,207.71551042454644,204.22,1.22,207.71551042454644,204.25,1.22,180.8915760034979,183.13,1.23,3.5,NO,,INT_413,,,
372,2054.984826670957,1953.0081650064064,85.26224182062091,20.35571817514071,5.0,17.0,NO,27,66.40975330385301,68.1955221782486,84.05,15.67,68.1955221782486,84.30,15.92,29.26296458533024,34.98,17.47,3.5,NO,,INT_454,,,
373,1528.3210324912616,1954.2096570649787,85.77274169131088,21.18976617023497,7.0,15.0,NO,75,83.58828499637443,84.54841378143,71.52,1.10,84.54841378143,71.52,1.10,55.069714297554505,34.05,1.48,3.5,NO,,INT_407,,,
374,1758.462766318887,1958.4954357832532,85.557081273708,20.821114972664557,4.0,13.0,NO,59,66.07663322155383,67.05575519596445,75.62,1.21,67.05575519596445,75.62,1.21,15.135423993378735,30.43,1.79,3.5,NO,,INT_403,,,
375,426.5566962983396,1963.8033933343345,86.87256390965696,22.922501455729865,58.0,75.0,NO,80,833.7327870719787,748.1860975150054,540.07,33.50,763.2399727507197,550.16,34.25,751.5098696703469,528.94,35.74,5.124537936869568,NO,,INT_524,,,
376,1729.4532144195143,1970.3999386977189,85.60533149313481,20.856357274610502,15.0,25.0,NO,97,149.45656485336193,144.28059998654808,137.07,1.22,144.28059998654808,137.07,1.22,121.27869957270735,110.46,1.15,3.5,NO,,INT_408,,,
377,1116.5164971805702,1988.982899027878,86.23383102129407,21.810090680150783,6.0,18.0,NO,84,74.78293648556011,77.54782047102908,73.37,1.05,77.54782047102908,73.37,1.05,41.80328532378994,36.14,1.51,3.5,NO,,INT_422,,,
378,1014.520608334671,1990.955284556635,86.33733118302676,21.96956097479684,6.0,12.0,NO,55,81.80348698030686,80.89913641034974,74.32,1.30,80.89913641034974,74.32,1.30,34.56494204356776,28.08,1.73,3.5,NO,,INT_425,,,
379,406.78140991281794,2001.3964255991464,86.95662050147759,22.91913838029994,12.0,19.0,NO,85,118.80943236267343,111.78249942379104,101.09,1.93,111.78249942379104,101.09,1.93,75.84274515257509,67.21,2.37,3.5,NO,,INT_572,,,
380,1930.2730333236084,2010.5257130813047,85.47958743074621,20.501750711404497,28.0,36.0,NO,57,312.1814996696223,280.7453667543452,199.70,11.57,280.7453667543452,199.77,11.58,264.79764740681713,173.16,12.79,3.5,NO,,INT_547,,,
381,846.8946639692059,2015.2293167833768,86.54383526057235,22.212244792139447,19.0,40.0,NO,97,182.7489287438693,177.7293606005478,166.65,2.28,177.7293606005478,166.65,2.28,158.9965657880664,144.63,2.88,3.5,NO,,INT_569,,,
382,1112.2423807410134,2018.0058249936,86.28747704333041,21.790416330074148,4.0,15.0,NO,85,65.78638485273875,68.85301609921488,101.09,1.93,68.85301609921488,101.09,1.93,28.74381308935001,67.21,2.37,3.5,NO,,INT_572,,,
383,995.5724081381542,2027.517347155619,86.41830278039455,21.966159471406986,14.0,24.0,NO,61,120.94119092163903,119.0115472055868,107.90,1.47,119.0115472055868,107.90,1.47,104.51997081363892,82.52,1.56,3.5,NO,,INT_583,,,
384,1846.0044080402968,2034.643603204065,85.60170510104983,20.613587993481417,42.0,83.0,NO,58,588.2519286418858,542.4977726240553,552.67,2.62,546.7931513235161,558.31,2.74,542.985256510922,555.40,2.87,3.991434598886063,NO,,INT_420,,,
385,2433.6422396611524,2035.6705327030209,85.04000944970011,19.680630441671557,57.0,83.0,NO,51,853.2376654490918,780.2769023605065,758.34,3.80,793.4941462513489,768.13,3.87,796.2735565345411,768.84,4.04,4.880126189431281,NO,,INT_409,,,
386,1305.5293356796435,84.61538630101212,82.76791922836097,23.209443124226425,25.0,40.0,NO,145,244.1782794493678,224.76054594293817,206.35,3.95,224.76054594293817,208.12,4.07,208.7050873345297,183.07,5.29,3.5,NO,,INT_450,,,
387,1300.9795965957248,84.49488186601467,82.77203612646008,23.21683749102904,6.0,12.0,NO,145,74.64709135653551,94.38496450843977,206.35,3.95,94.38496450843977,208.12,4.07,30.882959809901102,183.07,5.29,3.5,NO,,INT_450,,,
388,2242.383928569148,459.157275656535,82.53300196127405,21.380824961087185,34.0,46.0,NO,115,377.0926333749536,340.60137621721583,327.50,1.37,345.892180862594,331.53,1.54,339.7160749205408,322.13,1.57,4.158539838035747,NO,,INT_430,,,
389,2243.8484254488503,464.7138327629648,82.5411942382628,21.373629491406305,9.0,19.0,NO,101,96.39839212799524,104.43548847178332,107.88,1.26,104.43548847178332,107.88,1.26,58.64619705818823,65.49,1.17,3.5,NO,,INT_431,,,
390,936.0948184130478,824.0794146026606,84.40771830167975,23.146746608576656,25.0,49.0,NO,115,319.74463030042773,299.8391517741986,290.19,1.24,299.8391517741986,293.32,1.44,274.66268928360506,271.36,1.34,3.5,NO,,INT_433,,,
391,941.5421637436486,823.4744923398407,84.40138502664284,23.13861079270933,32.0,67.0,NO,115,353.734840783156,338.0633537094682,339.34,1.78,338.0633537094682,342.88,2.05,314.8415967856725,325.71,1.70,3.5,NO,,INT_432,,,
392,946.419160073778,2010.8024209235969,86.43817668139705,22.059080787838603,5.0,12.0,NO,59,94.08404546629126,84.30004649536308,81.44,1.17,84.30004649536308,81.44,1.17,39.44710524114259,36.18,1.89,3.5,NO,,INT_434,,,
393,943.2677302137386,2014.10903179908,86.44691963806481,22.061041539135346,12.0,22.0,NO,60,132.414981982648,115.27306348058433,106.23,3.67,115.27306348058433,106.43,3.75,85.91806498535753,75.24,4.02,3.5,NO,,INT_564,,,
