# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
324,993.529250217494,1920.5038097542688,86.20910180106587,21.720766518683405,4.0,13.0,NO,23,59.808600757118526,61.933713798743575,67.91,2.28,61.933713798743575,67.91,2.28,16.99804989941226,24.88,2.63,3.5,NO,,INT_503,,,,61.93,67.91,2.28,3.5
325,793.5152280853855,1923.4995002940389,86.46857696054269,21.99502765333,4.0,16.0,NO,29,61.922889968136,62.98966957010608,579.17,30.33,62.98966957010608,582.92,30.55,15.903739303687058,571.70,32.46,3.5,NO,,INT_603,,,,62.99,582.92,30.55,3.5
326,2188.788420333492,1937.372785030606,84.73072554113263,20.03194360202649,14.0,29.0,NO,91,139.8635784160239,138.9004961051793,158.03,1.22,138.9004961051793,158.03,1.22,114.39653916614046,132.69,1.13,3.5,NO,,INT_363,,,,138.9,158.03,1.22,3.5
327,401.5710953949805,1946.2198720193348,87.0050369185494,22.510874980953965,5.0,16.0,NO,10,76.28805118724684,76.49605568295868,77.09,1.96,76.49605568295868,77.09,1.96,41.651032748969314,35.62,4.36,3.5,NO,,INT_690,,,,76.5,77.09,1.96,3.5
328,51.03678599531563,1958.1475341904647,87.47535091386175,22.98022166565783,18.0,21.0,NO,8,166.95603560731163,155.75277035881675,105.49,23.73,155.75277035881675,105.81,24.05,143.71386989462738,62.45,25.69,3.5,NO,,INT_685,,,,155.75,105.81,24.05,3.5
329,2778.617434554106,1965.3321193048264,84.04332190386485,19.17159207688051,28.0,31.0,NO,45,301.0810587881023,285.5672003260772,315.60,3.50,287.4577226055978,318.14,3.69,276.44778720989376,297.81,3.42,4.095344970356671,NO,,INT_333,,,,287.46,318.14,3.69,4.1
330,51.19519336480896,1975.5485511707247,87.50117568003662,22.959224322041976,30.0,28.0,NO,18,280.91246622056946,271.3078711112719,249.53,2.97,271.51177629224406,249.76,2.94,265.0152514631014,234.63,3.81,3.966348924113769,NO,,INT_689,,,,271.51,249.76,2.94,3.97
331,1554.2556606585483,1990.811878962386,85.60440721986245,20.856827193876903,14.0,24.0,NO,97,128.13681875261958,128.28091697416548,137.07,1.22,128.28091697416548,137.07,1.22,110.49990465537834,110.46,1.15,3.5,NO,,INT_408,,,,128.28,137.07,1.22,3.5
332,1176.6779684171963,2002.2300159706729,86.09858530363935,21.36949224602329,16.0,41.0,NO,29,164.41045379022913,159.73940469062808,159.60,4.09,159.73940469062808,159.60,4.09,139.21268075440176,140.41,4.64,3.5,NO,,INT_648,,,,159.74,159.60,4.09,3.5
333,935.8012213457744,2004.2001721115764,86.40771532093483,21.70195502665712,6.0,17.0,NO,17,70.36573687169167,71.0942704723269,195.12,19.18,71.0942704723269,195.90,19.34,39.29896440228655,166.52,20.95,3.5,NO,,INT_684,,,,71.09,195.90,19.34,3.5
334,179.72341704089715,2015.182856815846,87.39418665879788,22.73488526898852,21.0,26.0,NO,1,207.9990770760485,199.84355990682792,204.12,39.02,200.5198960153384,206.70,39.79,181.91859693772287,167.09,40.00,3.5417989580041853,NO,,INT_979,,,,200.52,206.70,39.79,3.54
335,902.0663624994754,2018.247431830308,86.47168880046203,21.732150529629227,39.0,73.0,NO,17,499.80063451843415,462.3714618305996,291.47,43.90,462.7010527228484,292.79,44.17,458.1006075572836,270.28,48.28,3.8206169071673752,NO,,INT_692,,,,462.7,292.79,44.17,3.82
336,1093.9279940886802,2021.4924315514445,86.23237671739822,21.461815418262898,26.0,50.0,NO,18,276.34320688752115,263.0722496468288,249.53,2.97,263.0722496468288,249.76,2.94,239.81273757003427,234.63,3.81,3.5,NO,,INT_689,,,,263.07,249.76,2.94,3.5
337,1076.628066301519,2027.306691183299,86.26303584211897,21.478988177529526,13.0,28.0,NO,14,126.47679141724288,125.82499390801893,109.49,6.18,125.82499390801893,109.49,6.18,101.25252607697466,79.64,9.33,3.5,NO,,INT_699,,,,125.82,109.49,6.18,3.5
338,1474.5070755134286,58.50381703742555,82.77180201849116,23.217955664190114,4.0,11.0,NO,22,86.1307289859912,88.19044017818184,86.50,2.03,88.19044017818184,86.50,2.03,14.420488115010553,33.89,2.27,3.5,NO,,INT_654,,,,88.19,86.50,2.03,3.5
339,1479.178850269649,59.60749681476942,82.76765710471554,23.21006500999921,25.0,32.0,NO,145,244.33030952073344,223.0633341323956,206.35,3.95,223.0633341323956,208.12,4.07,218.76053791081395,183.07,5.29,3.5,NO,,INT_450,,,,223.06,208.12,4.07,3.5
340,135.69789556236867,153.1798912714313,84.61842600389853,24.994122283097173,18.0,14.0,NO,55,171.37058357272505,189.0945748864769,242.94,9.82,237.63482273716963,275.03,11.39,151.38289678394452,182.84,9.30,4.401448530375565,NO,,INT_612,,,,237.63,275.03,11.39,4.4
341,129.00029587811005,157.06592516592804,84.63306820938723,24.99895828200604,89.0,29.0,NO,58,980.6065285841509,919.91592945915,661.84,51.80,965.3367927149656,704.57,55.97,817.0634064330688,564.59,47.76,7.988467440252628,NO,,INT_621,,,,965.34,704.57,55.97,7.99
342,981.9394815701214,719.6965062388022,84.40781589051404,23.14734679111348,28.0,46.0,NO,115,300.3431365500465,283.1638740474594,290.19,1.24,283.1638740474594,293.32,1.44,270.9829596656116,271.36,1.34,3.5,NO,,INT_433,,,,283.16,293.32,1.44,3.5
343,987.396550648022,720.2762754472889,84.40177947681602,23.139007404721745,30.0,48.0,NO,115,315.98102511287027,305.7739059482167,339.34,1.78,305.7739059482167,342.88,2.05,295.36544033158896,325.71,1.70,3.5,NO,,INT_432,,,,305.77,342.88,2.05,3.5
344,776.85192201383,1888.8709566879645,86.43803292474708,22.05917238004704,8.0,15.0,NO,59,74.55373483684417,85.31618426879953,81.44,1.17,85.31618426879953,81.44,1.17,46.29208654784377,36.18,1.89,3.5,NO,,INT_434,,,,85.32,81.44,1.17,3.5
345,772.9135677963759,1891.293141976674,86.44669140120807,22.061769087615865,13.0,16.0,NO,60,113.86044107103228,113.64801360032465,106.23,3.67,113.64801360032465,106.43,3.75,92.26402954808395,75.24,4.02,3.5,NO,,INT_564,,,,113.65,106.43,3.75,3.5
