# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,1103.2038388722606,1951.7946862428064,86.18958939316978,21.944298441354235,22.0,31.0,NO,107,236.92736337507108,211.7514405625928,204.22,1.22,211.7514405625928,204.25,1.22,182.42908622523137,183.13,1.23,3.5,NO,,INT_413,,,
369,1568.0043086447513,1953.9791447359864,85.7735625264206,21.189392128463417,5.0,18.0,NO,34,64.83473704562158,67.11844081350732,72.03,1.16,67.11844081350732,72.03,1.16,30.05525631861688,28.33,1.64,3.5,NO,,INT_463,,,
370,1769.6764333981455,1961.2118849659412,85.6053404551561,20.856271550733062,16.0,30.0,NO,97,157.5724848986544,148.81437632236214,137.07,1.22,148.81437632236214,137.07,1.22,125.09886243943744,110.46,1.15,3.5,NO,,INT_408,,,
371,209.49863205105532,1964.9718820957744,87.0325105215345,23.3768795141632,6.0,12.0,NO,80,91.56622364446493,87.5944865294708,540.07,33.50,87.5944865294708,550.16,34.25,34.44857337267811,528.94,35.74,3.5,NO,,INT_524,,,
372,1660.6911546876177,1985.667887826069,85.74544936080015,21.01257134680488,3.0,11.0,NO,1,64.5119186552076,66.51606494338223,111.27,22.47,66.51606494338223,111.27,22.47,15.17635709425863,66.62,26.02,3.5,NO,,INT_678,,,
373,1972.0715027515416,1992.80019459602,85.47949029369323,20.501548068179165,25.0,35.0,NO,57,271.96383724374124,254.12765644838075,199.70,11.57,254.12765644838075,199.77,11.58,237.24393185303072,173.16,12.79,3.5,NO,,INT_547,,,
374,2475.9141242051337,1996.7383859868212,85.04007323831453,19.68048922614001,53.0,81.0,NO,51,809.4943938494501,767.9416737848376,758.34,3.80,776.0124583241848,768.13,3.87,770.4531391921868,768.84,4.04,4.792966113241604,NO,,INT_409,,,
375,1158.491034727281,2005.5047195556224,86.23311593062691,21.80953785848626,4.0,13.0,NO,84,72.49720307030789,75.40595806647015,73.37,1.05,75.40595806647015,73.37,1.05,16.573086046901132,36.14,1.51,3.5,NO,,INT_422,,,
376,467.5665477791282,2009.793117160801,86.87262602513208,22.922577344060112,58.0,80.0,NO,80,874.1642391367395,775.8380175403355,540.07,33.50,797.3845778687929,550.16,34.25,774.6817007109989,528.94,35.74,5.255507661923779,NO,,INT_524,,,
377,1056.4937831727705,2011.5280112821968,86.33630555864778,21.9695183790186,4.0,12.0,NO,64,74.04617947324205,74.84645541346286,74.81,3.04,74.84645541346286,74.85,3.08,15.696911068964974,32.02,3.53,3.5,NO,,INT_502,,,
378,2228.463207997959,2019.308018913454,85.29762659269352,20.063423204384307,55.0,55.0,NO,46,769.5288114970708,671.5572436724724,622.71,3.74,683.6995733491898,631.10,3.84,649.1623252570499,606.00,3.85,4.9475077768073215,NO,,INT_417,,,
379,1207.526556112306,2017.51177955462,86.20956638201632,21.72004396482149,4.0,14.0,NO,69,76.97256326215562,76.9537668230888,71.37,1.13,76.9537668230888,71.37,1.13,15.928318458725938,29.78,1.62,3.5,NO,,INT_426,,,
380,1888.8769236807764,2020.593617273357,85.60186626322869,20.613313519016536,45.0,83.0,NO,58,644.3555048996127,579.5113335293152,552.67,2.62,583.799208659649,558.31,2.74,575.2701934786901,555.40,2.87,4.181243242059336,NO,,INT_420,,,
381,1154.9894442393993,2034.991572156652,86.28770696813666,21.790342704023864,5.0,16.0,NO,43,69.87319482904462,72.83745117913126,70.25,1.24,72.83745117913126,70.25,1.24,29.285527368743065,29.27,1.74,3.5,NO,,INT_429,,,
382,2633.7045273292847,2040.3176879352975,84.97650100061125,19.388255909739488,30.0,22.0,NO,29,301.6067457924925,283.5946954132075,196.31,14.91,296.0769886777002,206.23,16.13,267.97275266123705,176.03,17.86,5.871696026019283,NO,,INT_438,,,
383,15.58795773715578,2039.0521179147215,87.34285247762877,23.625835692508858,15.0,13.0,NO,29,147.21993831159867,133.08498996475964,449.40,15.46,133.08498996475964,451.93,15.58,110.11561956774524,441.62,17.10,3.5,NO,,INT_679,,,
384,985.64137810954,2038.402700028617,86.44772994530537,22.06142425746497,13.0,20.0,NO,29,184.9632747846785,117.3386885296824,96.82,1.94,117.3386885296824,96.82,1.94,78.84820006196686,61.06,2.56,3.5,NO,,INT_439,,,
385,2218.267488286865,429.58798974789073,82.53274745780487,21.38082593529184,35.0,49.0,NO,115,387.8703984804304,353.418618485028,327.50,1.37,360.9859529766275,331.53,1.54,351.86023692018495,322.13,1.57,4.1414285460000935,NO,,INT_430,,,
386,2219.9837177784257,435.2262949764964,82.54118628961592,21.37348169362424,10.0,17.0,NO,101,117.10841685194606,113.76323889829706,107.88,1.26,113.76323889829706,107.88,1.26,67.09521442855763,65.49,1.17,3.5,NO,,INT_431,,,
387,933.9606062258456,848.6260563095216,84.40158246069508,23.138548061476,30.0,57.0,NO,115,356.90876967952715,343.1190092646001,339.34,1.78,349.66024115303844,342.88,2.05,336.35091181581447,325.71,1.70,3.702440103056421,NO,,INT_432,,,
388,928.6335528157596,849.5124076446627,84.40792654140549,23.14649443255967,30.0,45.0,NO,115,322.5208069827273,292.0354253701128,290.19,1.24,292.0354253701128,293.32,1.44,270.81661694126456,271.36,1.34,3.5,NO,,INT_433,,,
