# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
370,1090.3628475358882,1945.9918239124893,86.18898361892603,21.94428258989814,20.0,31.0,NO,107,214.6317916325056,202.6330066119689,204.22,1.22,202.6330066119689,204.25,1.22,178.0116658307524,183.13,1.23,3.5,NO,,INT_413,,,
371,196.18636945359356,1947.129480138748,87.03378252923132,23.377519884097232,8.0,12.0,NO,70,96.46093733014418,91.36298183350333,90.96,1.27,91.36298183350333,90.96,1.27,47.39812806181634,49.23,1.54,3.5,NO,,INT_421,,,
372,1784.8544215681238,1952.140967260497,85.55713791419059,20.821227375644256,6.0,15.0,NO,59,77.6282021020616,78.51016355303551,75.62,1.21,78.51016355303551,75.62,1.21,35.42749901234147,30.43,1.79,3.5,NO,,INT_403,,,
373,1555.030519405628,1954.5031268687687,85.77266578307109,21.18936091448885,6.0,17.0,NO,75,72.14798018640683,76.21595729746667,71.52,1.10,76.21595729746667,71.52,1.10,41.08109495205114,34.05,1.48,3.5,NO,,INT_407,,,
374,1756.6992088763016,1964.4534381408607,85.60420741982284,20.856025270217536,14.0,27.0,NO,97,146.90113206868256,139.3395879139788,137.07,1.22,139.3395879139788,137.07,1.22,107.85443971106974,110.46,1.15,3.5,NO,,INT_408,,,
375,453.97034140724406,1995.299019694884,86.87282853767441,22.92274327351424,59.0,84.0,NO,44,864.98795476043,767.712031025322,725.07,5.69,780.8517597192308,738.54,6.21,762.5280326138495,725.27,5.97,5.104627591482817,NO,,INT_428,,,
376,1958.523621856155,1998.7300871088485,85.4782983182383,20.50148444799715,28.0,38.0,NO,60,295.6983673367141,277.65656541231243,274.60,1.75,277.65656541231243,274.74,1.77,254.61029265821716,256.83,1.83,3.5,NO,,INT_414,,,
377,1144.4990299012748,2000.9073933812829,86.23362486381257,21.8097622206675,6.0,14.0,NO,84,78.70302626201638,77.78005897595688,73.37,1.05,77.78005897595688,73.37,1.05,44.90154394155581,36.14,1.51,3.5,NO,,INT_422,,,
378,1042.8064528885334,2005.1815912953653,86.3359411963266,21.96946945918801,6.0,14.0,NO,64,84.15862272625179,83.085381275204,74.81,3.04,83.085381275204,74.85,3.08,34.56108085400668,32.02,3.53,3.5,NO,,INT_502,,,
379,2462.312133613164,2009.526656982468,85.03890569156094,19.6802016819283,53.0,70.0,NO,51,812.6874242204074,747.9974818205746,758.34,3.80,761.8235376034656,768.13,3.87,770.2111146200536,768.84,4.04,4.877253652907497,NO,,INT_409,,,
380,1874.9556174510408,2025.4375905841105,85.60075780866313,20.613223525992414,45.0,84.0,NO,58,620.8045687644558,554.6605049616243,552.67,2.62,564.0419814794974,558.31,2.74,558.4791931010534,555.40,2.87,4.218904251146835,NO,,INT_420,,,
381,2214.4909122400263,2028.6028887562147,85.29624325120979,20.063442489166967,52.0,52.0,NO,46,738.4867300133865,653.9775817205436,622.71,3.74,660.4666517051331,631.10,3.84,621.0753216208097,606.00,3.85,4.790923669575734,NO,,INT_417,,,
382,975.184040669692,2027.6000357125245,86.43803329118478,22.058646058201145,5.0,13.0,NO,59,77.0650647885507,76.30745630987121,81.44,1.17,76.30745630987121,81.44,1.17,37.349472407827406,36.18,1.89,3.5,NO,,INT_434,,,
383,1140.819743560303,2029.8054654921032,86.28707233165298,21.790664536158907,6.0,13.0,NO,85,73.14290825403813,74.36392204467172,101.09,1.93,74.36392204467172,101.09,1.93,37.986798440621264,67.21,2.37,3.5,NO,,INT_572,,,
384,971.825062714495,2030.9016434822788,86.44689881021382,22.06117547816116,8.0,15.0,NO,60,106.51146258966256,95.6731559469838,106.23,3.67,95.6731559469838,106.43,3.75,52.27989394049165,75.24,4.02,3.5,NO,,INT_564,,,
385,435.4844230381135,2033.497144762076,86.95679749837606,22.91900209614576,14.0,15.0,NO,85,135.75514520359172,123.53936598606356,101.09,1.93,123.53936598606356,101.09,1.93,93.23230229072183,67.21,2.37,3.5,NO,,INT_572,,,
386,875.5473511532957,2034.786893869376,86.54388932058994,22.21236327698127,17.0,26.0,NO,97,178.39047443425238,173.2414999198404,166.65,2.28,173.2414999198404,166.65,2.28,150.58465798898578,144.63,2.88,3.5,NO,,INT_569,,,
387,1857.99784734251,2040.758899192859,85.64267220538287,20.62739146859246,4.0,15.0,NO,23,57.960114855539466,62.80645602809039,67.91,2.28,62.80645602809039,67.91,2.28,29.44257109087194,24.88,2.63,3.5,NO,,INT_503,,,
388,1278.5161869348683,91.61713522483632,82.76752540168926,23.20972502169968,26.0,37.0,NO,145,260.24165140538145,236.69726266860357,206.35,3.95,236.69726266860357,208.12,4.07,221.7662223236514,183.07,5.29,3.5,NO,,INT_450,,,
389,1273.8800541678286,91.84077006029018,82.77209682812045,23.217079783246003,8.0,13.0,NO,145,102.64631554436558,108.51594144790552,206.35,3.95,108.51594144790552,208.12,4.07,47.54003737163604,183.07,5.29,3.5,NO,,INT_450,,,
390,936.2000936954744,840.6680005576291,84.40113515655256,23.1385660245056,29.0,62.0,NO,115,340.21073021911576,316.33060347949504,339.34,1.78,316.33060347949504,342.88,2.05,312.20267032512186,325.71,1.70,3.5,NO,,INT_432,,,
391,930.5935601838491,841.5227810059696,84.4078014266277,23.146911544324784,30.0,45.0,NO,115,337.11952272918387,288.8550611773985,290.19,1.24,288.8550611773985,293.32,1.44,266.69467558576,271.36,1.34,3.5,NO,,INT_433,,,
