# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:51.517
# DATE-END: 2025-01-20T21:45:52.581
# TSTART: 1737409551517.16
# TSTOP: 1737409552517.16
# DATE: 2025-01-20T21:45:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1698076255214
# DEC: 22.0134027142621
# EQUINOX: 2000.0
# CRVAL1: 84.1698076255214
# CRVAL2: 22.0134027142621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000896442960403695
# CD1_2: 0.00159094855438463
# CD2_1: -0.001590569120448
# CD2_2: -0.000896549360918987
# A_ORDER: 2
# A_0_2: -3.87498688283248e-07
# A_1_1: 3.00443292316319e-08
# A_2_0: -1.26615561936362e-07
# B_ORDER: 2
# B_0_2: 1.69740483398569e-08
# B_1_1: -1.36671492877474e-07
# B_2_0: 2.27626118893617e-07
# AP_ORDER: 2
# AP_0_0: 1.91187123495714e-07
# AP_0_1: -1.75790236599168e-07
# AP_0_2: 3.87497127682408e-07
# AP_1_0: 1.33778217410381e-07
# AP_1_1: -3.00434834979518e-08
# AP_2_0: 1.26615721204704e-07
# BP_ORDER: 2
# BP_0_0: -1.35913236244771e-06
# BP_0_1: 8.31234846941056e-08
# BP_0_2: -1.6973329666818e-08
# BP_1_0: -2.01515091383338e-07
# BP_1_1: 1.3667285926704e-07
# BP_2_0: -2.27624069506633e-07
# NOME_FILE: 20250120_214551.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_053.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
369,840.1760300607201,2012.936621059576,86.5439201922921,22.213108206994725,21.0,33.0,NO,97,203.36978151757413,192.2822200375172,166.65,2.28,192.2822200375172,166.65,2.28,170.1128208272115,144.63,2.88,3.5,NO,,INT_569,,,
370,1923.72822975185,2012.9205256486523,85.4792874189929,20.50240248660535,24.0,37.0,NO,60,288.4302348712507,268.07801959248064,274.60,1.75,268.07801959248064,274.74,1.77,249.0088991470958,256.83,1.83,3.5,NO,,INT_414,,,
371,1105.8103616436576,2016.817936740576,86.28714498936526,21.790879246661,6.0,12.0,NO,43,78.81475483206786,79.3493412040228,70.25,1.24,79.3493412040228,70.25,1.24,38.59316700458594,29.27,1.74,3.5,NO,,INT_429,,,
372,988.9977686695112,2025.8134002003872,86.41806705973364,21.96679456571601,10.0,23.0,NO,61,115.0846812199616,112.05941700210764,107.90,1.47,112.05941700210764,107.90,1.47,84.32845859524296,82.52,1.56,3.5,NO,,INT_583,,,
373,1839.354141125653,2036.681692786664,85.60142850334432,20.61426782756487,43.0,66.0,NO,58,612.9595337196138,555.6907437943024,552.67,2.62,561.2049915894869,558.31,2.74,566.2381305558,555.40,2.87,4.111979286791891,NO,,INT_420,,,
374,2426.872443569266,2040.3062116173685,85.03976127193192,19.68138819256943,53.0,81.0,NO,1,803.8141648569235,737.6570341105071,250.34,4.79,749.9709515940059,250.45,4.89,753.060387478801,231.93,5.06,4.7667644523419455,NO,,INT_771,,,
375,962.6742623474204,2040.309421228096,86.46880992855348,21.994966826436087,3.0,14.0,NO,1,59.06947760012806,64.06573946495406,193.51,2.76,64.06573946495406,193.61,2.78,17.825628882219057,170.01,2.75,3.5,NO,,INT_772,,,
376,1307.5216253712683,84.2690826252176,82.76793046529114,23.209753063057047,24.0,34.0,NO,145,253.7263242506725,214.1426174501348,206.35,3.95,214.1426174501348,208.12,4.07,195.88447642965912,183.07,5.29,3.5,NO,,INT_450,,,
377,1302.8634683290882,84.13092208067283,82.772156608539,23.21731905142574,8.0,13.0,NO,47,111.7033381156314,100.79075168330242,87.32,2.21,100.79075168330242,87.34,2.21,40.98532362824935,32.92,2.20,3.5,NO,,INT_469,,,
378,2242.647660255352,462.916888806923,82.53294707196711,21.380981067476643,34.0,55.0,NO,115,358.65750708028474,329.54311677038265,327.50,1.37,331.8839152360408,331.53,1.54,321.13727962314624,322.13,1.57,3.738563085940032,NO,,INT_430,,,
379,2243.943601237661,468.66327375614975,82.54159036805468,21.373850899302425,11.0,17.0,NO,101,135.67005060347657,110.098549163645,107.88,1.26,110.098549163645,107.88,1.26,78.26232617806795,65.49,1.17,3.5,NO,,INT_431,,,
380,940.2939161701016,821.5693798185123,84.40156394138616,23.138390999994435,34.0,56.0,NO,115,401.82158375807205,371.22941063653775,339.34,1.78,376.2684153935122,342.88,2.05,369.4460554489547,325.71,1.70,3.6920342942355022,NO,,INT_432,,,
381,934.9905372920662,822.1532197274174,84.40775921227002,23.14629054956217,28.0,41.0,NO,115,318.5898542000345,288.86255721026146,290.19,1.24,288.86255721026146,293.32,1.44,267.3385692022794,271.36,1.34,3.5,NO,,INT_433,,,
382,939.834712536618,2009.14783966759,86.43848648318158,22.05957840423969,6.0,17.0,NO,59,80.44422564878931,81.70465551558634,81.44,1.17,81.70465551558634,81.44,1.17,33.109832865735555,36.18,1.89,3.5,NO,,INT_434,,,
383,936.3939675534544,2012.205005947472,86.44709982091142,22.06219292328065,11.0,17.0,NO,60,137.67867950048802,114.137605368595,106.23,3.67,114.137605368595,106.43,3.75,81.17334208494212,75.24,4.02,3.5,NO,,INT_564,,,
