# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:20.523
# DATE-END: 2025-01-20T21:55:21.592
# TSTART: 1737410120522.87
# TSTOP: 1737410121522.87
# DATE: 2025-01-20T21:55:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711036814327
# DEC: 22.0154812751468
# EQUINOX: 2000.0
# CRVAL1: 84.1711036814326
# CRVAL2: 22.0154812751468
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100526347388669
# CD1_2: 0.00152462523180532
# CD2_1: -0.00152421746583259
# CD2_2: -0.00100560443153856
# A_ORDER: 2
# A_0_2: -3.56489930143748e-07
# A_1_1: -8.69359174738751e-09
# A_2_0: -1.65412397254267e-07
# B_ORDER: 2
# B_0_2: -1.57919553160239e-07
# B_1_1: -1.73160399927091e-07
# B_2_0: 2.0515571830804e-07
# AP_ORDER: 2
# AP_0_0: 1.36779201692268e-06
# AP_0_1: -4.05126536484384e-08
# AP_0_2: 3.56483688481133e-07
# AP_1_0: 1.67680278679104e-07
# AP_1_1: 8.6913464159071e-09
# AP_2_0: 1.65412238403211e-07
# BP_ORDER: 2
# BP_0_0: -1.12435876934806e-06
# BP_0_1: 6.52516945114848e-08
# BP_0_2: 1.57916655468655e-07
# BP_1_0: -1.76992798041812e-07
# BP_1_1: 1.73161897332365e-07
# BP_2_0: -2.05152503922143e-07
# NOME_FILE: 20250120_215520.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_081.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
323,336.4207582425007,1915.7306348124573,86.95637411876956,22.91941953100672,12.0,18.0,NO,85,106.9794329289049,106.98598929104593,101.09,1.93,106.98598929104593,101.09,1.93,78.63484600038639,67.21,2.37,3.5,NO,,INT_572,,,,106.99,101.09,1.93,3.5
324,2775.209713535396,1918.2077968050576,84.29690619771448,19.226645723523493,6.0,13.0,NO,1,87.17786727419701,85.40105103225515,272.50,4.26,85.40105103225515,272.79,4.28,38.03841812681087,256.50,5.02,3.5,NO,,INT_905,,,,85.4,272.79,4.28,3.5
325,2947.181955725964,1947.27551265988,84.16111861358453,18.93619304065609,52.0,54.0,NO,56,689.0809781032019,646.706506944543,601.63,19.52,653.3924609778742,612.02,19.92,633.7587840958765,590.53,20.92,5.091997729133714,NO,,INT_588,,,,653.39,612.02,19.92,5.09
326,943.3292717911344,1950.3119710176363,86.33688077865183,21.969851082950274,3.0,13.0,NO,55,63.83182401170184,67.30040140787422,74.32,1.30,67.30040140787422,74.32,1.30,17.79822944492436,28.08,1.73,3.5,NO,,INT_425,,,,67.3,74.32,1.30,3.5
327,1458.3899770217115,1952.2077130193063,85.77303553620031,21.18967155229757,5.0,14.0,NO,75,81.36539394534658,69.96655443946197,71.52,1.10,69.96655443946197,71.52,1.10,41.34251259505728,34.05,1.48,3.5,NO,,INT_407,,,,69.97,71.52,1.10,3.5
328,2962.433342852745,1952.4415618026565,84.15326886803369,18.90784655306851,14.0,16.0,NO,54,140.5238361645435,131.34871535299683,126.66,4.44,131.34871535299683,127.15,4.49,97.51741629417248,90.94,5.13,3.5,NO,,INT_553,,,,131.35,127.15,4.49,3.5
329,1045.1690466444904,1955.8444255695697,86.23329384641967,21.81048358510129,6.0,18.0,NO,84,61.92522703108531,64.48464033377499,73.37,1.05,64.48464033377499,73.37,1.05,38.64308211354304,36.14,1.51,3.5,NO,,INT_422,,,,64.48,73.37,1.05,3.5
330,2387.8951383683298,1962.9813666741293,84.78294910068381,19.76988312849002,52.0,80.0,NO,90,760.1263578896974,706.4270872099008,775.57,3.51,718.7584078749167,787.27,3.79,714.7594913199819,776.14,3.62,4.61478208481307,NO,,INT_380,,,,718.76,787.27,3.79,4.61
331,774.3095752276877,1962.152401453268,86.54353803385172,22.212569074706817,17.0,37.0,NO,97,151.05453093909017,150.16601592520297,166.65,2.28,150.16601592520297,166.65,2.28,133.43412153465482,144.63,2.88,3.5,NO,,INT_569,,,,150.17,166.65,2.28,3.5
332,873.7865090518063,1965.4063346121184,86.43845980598822,22.05926506240705,5.0,20.0,NO,59,65.60527643609468,74.85323410841305,81.44,1.17,74.85323410841305,81.44,1.17,41.6674733199588,36.18,1.89,3.5,NO,,INT_434,,,,74.85,81.44,1.17,3.5
333,870.1004836059426,1968.293748187738,86.44724338770574,22.061859986528443,9.0,18.0,NO,60,93.19563475028454,95.84327705077882,106.23,3.67,95.84327705077882,106.43,3.75,66.33246011756694,75.24,4.02,3.5,NO,,INT_564,,,,95.84,106.43,3.75,3.5
334,554.0810618792129,1976.4710398959287,86.8120319929693,22.529471123992284,45.0,87.0,NO,89,674.4310176032782,614.3035031807663,303.90,19.40,622.463520009496,307.01,19.74,617.2114483696599,282.71,20.45,4.457613572363062,NO,,INT_606,,,,622.46,307.01,19.74,4.46
335,1657.5948970651912,1982.878749604292,85.60513508035189,20.85695070425103,15.0,25.0,NO,97,137.2295305531444,134.67763360179848,137.07,1.22,134.67763360179848,137.07,1.22,110.0613032022162,110.46,1.15,3.5,NO,,INT_408,,,,134.68,137.07,1.22,3.5
336,921.6202233596646,1985.4019442562308,86.41798819715419,21.9666108029437,13.0,23.0,NO,61,106.16122707159296,106.99670054417228,107.90,1.47,106.99670054417228,107.90,1.47,90.83331354939018,82.52,1.56,3.5,NO,,INT_583,,,,107.0,107.90,1.47,3.5
337,1038.511930392999,1984.4927354385547,86.28721827748666,21.79118711308978,4.0,15.0,NO,43,58.99699717337492,62.02184282237162,70.25,1.24,62.02184282237162,70.25,1.24,17.189175050052807,29.27,1.74,3.5,NO,,INT_429,,,,62.02,70.25,1.24,3.5
338,2868.7914304079586,1992.6691599546737,84.31735202641688,19.009812133453103,12.0,16.0,NO,59,119.21466916955482,116.25841784683082,122.03,5.85,116.25841784683082,122.16,5.95,80.68749326559,84.86,6.46,3.5,NO,,INT_540,,,,116.26,122.16,5.95,3.5
339,894.494465428465,1997.523690433608,86.4677489119153,21.995076709677,4.0,16.0,NO,63,63.37115326563718,65.89342139770007,117.56,5.37,65.89342139770007,118.18,5.45,17.12684224161147,84.32,5.90,3.5,NO,,INT_620,,,,65.89,118.18,5.45,3.5
340,1283.610141765883,2034.9285816986085,86.09899301070153,21.36947986916281,17.0,28.0,NO,29,155.52617646271753,154.6395039302172,159.60,4.09,154.6395039302172,159.60,4.09,139.9427955178084,140.41,4.64,3.5,NO,,INT_648,,,,154.64,159.60,4.09,3.5
341,1855.05465064218,2037.972762927252,85.47943522744742,20.501959582825656,22.0,42.0,NO,57,258.80421126109087,251.15140235071124,199.70,11.57,251.15140235071124,199.77,11.58,236.6223054206755,173.16,12.79,3.5,NO,,INT_547,,,,251.15,199.77,11.58,3.5
342,48.987176628906,308.9999642972877,84.6188374336839,24.9945226664823,19.0,15.0,NO,55,200.84345331506137,201.0585297187945,242.94,9.82,254.61479160310145,275.03,11.39,173.61528176016904,182.84,9.30,4.379656860772933,NO,,INT_612,,,,254.61,275.03,11.39,4.38
343,43.09453958666681,313.347013555531,84.63269052196405,24.999074287877537,93.0,30.0,NO,58,1044.5839470694737,957.45538242667,661.84,51.80,1008.306027846314,704.57,55.97,830.7331470650464,564.59,47.76,7.94891870881413,NO,,INT_621,,,,1008.31,704.57,55.97,7.95
344,951.528071780291,780.9256977636481,84.4079934521543,23.146744299002712,26.0,38.0,NO,115,299.40657043409675,287.83931528801367,290.19,1.24,287.83931528801367,293.32,1.44,268.0797453703754,271.36,1.34,3.5,NO,,INT_433,,,,287.84,293.32,1.44,3.5
345,957.0853290033745,780.6110397483876,84.40138114351808,23.138602791482104,25.0,64.0,NO,115,315.8341996339913,313.3701557553672,339.34,1.78,313.3701557553672,342.88,2.05,294.0372648268574,325.71,1.70,3.5,NO,,INT_432,,,,313.37,342.88,2.05,3.5
346,1865.422100483348,1389.4050903727125,84.4142059887142,21.142139046900425,975.0,254.0,SI,115,28049.94235831206,26613.956538275816,26579.60,29.47,26843.73179600502,27021.06,32.63,28151.10399477652,28536.04,40.37,15.861303797370926,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27618.53,27502.37,22.29,17.66
347,1858.0031640937,1409.532802614461,84.4550791509218,21.133156675048152,10.0,18.0,NO,1,240.9103631801761,121.5299506331283,171.00,5.79,121.5299506331283,171.54,5.93,50.13470255372032,144.11,6.24,3.5,NO,,INT_906,,,,121.53,171.54,5.93,3.5
