# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:55.389
# DATE-END: 2025-01-20T21:49:56.456
# TSTART: 1737409795388.86
# TSTOP: 1737409796388.86
# DATE: 2025-01-20T21:49:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1700972706235
# DEC: 22.0152320191092
# EQUINOX: 2000.0
# CRVAL1: 84.1700972706235
# CRVAL2: 22.0152320191092
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000939313846030055
# CD1_2: 0.00156612328115241
# CD2_1: -0.0015655846644268
# CD2_2: -0.000939592873611983
# A_ORDER: 2
# A_0_2: -2.04647578014149e-07
# A_1_1: 1.16086846406857e-08
# A_2_0: -1.70765678489791e-07
# B_ORDER: 2
# B_0_2: 6.0954095956653e-08
# B_1_1: -1.92771987855251e-07
# B_2_0: 2.49008754471054e-07
# AP_ORDER: 2
# AP_0_0: 7.91718818090222e-07
# AP_0_1: -1.09387314280044e-07
# AP_0_2: 2.04646511296496e-07
# AP_1_0: 1.46311142600121e-07
# AP_1_1: -1.16085177789506e-08
# AP_2_0: 1.70764592506634e-07
# BP_ORDER: 2
# BP_0_0: -1.76985764944367e-06
# BP_0_1: 1.19102936055197e-07
# BP_0_2: -6.09535594139181e-08
# BP_1_0: -2.4958054705167e-07
# BP_1_1: 1.92771746540158e-07
# BP_2_0: -2.49005486545134e-07
# NOME_FILE: 20250120_214955.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_065.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
365,1493.489281469001,1764.979823640365,85.46011820550544,21.37704476121301,8.0,14.0,NO,113,102.69811174262055,96.86133954698816,106.33,1.00,96.86133954698816,106.33,1.00,60.26540417856221,74.29,1.04,3.5,NO,,INT_371,,,
366,2904.849150950006,1768.017235816778,84.04453748521398,19.172020430363265,36.0,30.0,NO,50,391.0192339911792,354.5417721490458,310.71,3.23,357.38776504184057,313.02,3.32,330.75064431605847,295.72,3.36,4.516672351923122,NO,,INT_590,,,
367,420.1446733707541,1772.1124335422126,86.58296377487835,23.037150751667784,8.0,20.0,NO,64,110.24907873841988,106.15953054266706,90.53,1.30,106.15953054266706,90.53,1.30,55.64465439962381,52.50,1.54,3.5,NO,,INT_392,,,
368,1631.5763535036244,1791.9841052924755,85.36424771419391,21.13629926563012,16.0,28.0,NO,100,203.15184403842855,158.26415598310572,124.85,1.14,158.26415598310572,124.85,1.14,119.85077804170436,100.52,1.15,3.5,NO,,INT_374,,,
369,1344.5203084575453,1795.605328211443,85.66398564423243,21.57973716705002,28.0,41.0,NO,100,297.34065853921663,256.9790518624802,233.74,1.41,256.9790518624802,233.76,1.42,243.67864019263607,216.36,1.35,3.5,NO,,INT_377,,,
370,2334.102879865052,1796.4453795412942,84.66086365059112,20.036581827340854,18.0,24.0,NO,113,203.29562236569225,172.4319955445695,149.35,1.26,172.4319955445695,149.35,1.26,139.04274336218904,122.24,1.21,3.5,NO,,INT_355,,,
371,2358.542760253371,1797.1471183422675,84.63750362408314,19.997775707259184,28.0,36.0,NO,27,323.0869231409137,252.42328507954144,214.23,4.86,252.42328507954144,215.24,4.90,221.23170050794096,186.98,5.50,3.6543320058777056,NO,,INT_562,,,
372,1466.9461997500962,1804.964979084309,85.55415387174426,21.38029662314327,9.0,21.0,NO,113,115.88772051020138,103.21013154191488,96.46,1.07,103.21013154191488,96.46,1.07,59.97886369282683,66.61,1.07,3.5,NO,,INT_376,,,
373,2075.057466107937,1807.097229593496,84.93940821300106,20.43069562282761,14.0,26.0,NO,113,150.75129044928178,139.9746913259799,135.05,1.10,139.9746913259799,135.05,1.10,107.67861992731194,110.27,1.01,3.5,NO,,INT_366,,,
374,1145.6322487262262,1810.8984946138871,85.89419708559154,21.8744110724096,59.0,56.0,NO,113,807.445073828404,675.1737294082876,610.67,3.55,682.0908742537056,619.58,3.72,626.4648458086073,579.63,3.38,5.120069039099672,NO,,INT_384,,,
375,610.002271076226,1816.06067593882,86.45842499316156,22.70074922386505,23.0,36.0,NO,99,267.21301417184577,226.8776753477428,210.66,1.42,226.8776753477428,210.83,1.44,206.90128502277528,187.55,1.49,3.5,NO,,INT_398,,,
376,1089.009773865538,1821.324661749964,85.97008862347535,21.952424417476145,28.0,69.0,NO,113,362.2749595080097,320.7186974310485,304.15,1.50,320.7186974310485,304.29,1.51,306.5113340555974,291.00,1.57,3.5,NO,,INT_387,,,
377,300.5400106485679,1824.6854928140576,86.79691863179055,23.17146785527911,53.0,47.0,NO,87,674.8657108664793,542.5285136458145,341.48,20.63,555.4489012971978,348.16,21.26,493.9381736458861,305.48,20.32,5.233128931591212,NO,,INT_523,,,
378,2028.5301501404465,1827.7834223781392,85.02087890803651,20.483683596761704,37.0,41.0,NO,113,496.18474767459895,379.6501692419834,335.74,2.13,380.27620590637366,337.66,2.20,356.5410539828083,315.60,2.07,4.056995378249325,NO,,INT_372,,,
379,2546.586451672309,1826.7738848383435,84.49842868201293,19.676373232052665,5.0,10.0,NO,87,81.07529066828617,79.22173956345219,136.92,3.65,79.22173956345219,136.92,3.65,36.601226470401095,105.57,4.43,3.5,NO,,INT_587,,,
380,1449.5079393827898,1828.039319084765,85.61059199121337,21.38545008184365,6.0,18.0,NO,51,80.23645355923244,81.73516670283144,67.51,1.47,81.73516670283144,67.51,1.47,42.897715323720384,27.59,1.65,3.5,NO,,INT_383,,,
381,2317.8340573671217,1828.907452601472,84.73117386304816,20.03136407724139,20.0,27.0,NO,91,192.20720926954215,174.02729919189937,158.03,1.22,174.02729919189937,158.03,1.22,145.95514411888013,132.69,1.13,3.5,NO,,INT_363,,,
382,553.9057422011672,1831.7083224150304,86.54329224396582,22.77258520009788,40.0,55.0,NO,69,534.583663017919,462.8361395031517,436.48,2.84,481.25188594505534,442.47,3.10,456.0515491636984,424.04,2.92,4.630459193448172,NO,,INT_402,,,
383,2035.292090664803,1834.7623122578464,85.0256654479465,20.466534965738703,15.0,20.0,NO,107,167.16684528876553,140.56876290688032,125.01,1.25,140.56876290688032,125.01,1.25,118.4463622808529,96.92,1.17,3.5,NO,,INT_373,,,
384,138.65912734287187,1834.6888767339703,86.98412724548012,23.411956241013574,3.0,12.0,NO,35,70.71952273503305,74.89090244012257,242.51,26.72,74.89090244012257,242.99,26.81,18.56385893212851,215.64,30.20,3.5,NO,,INT_511,,,
385,1052.702111392853,1844.3022031804708,86.04609645835318,21.98682267495323,18.0,27.0,NO,113,208.79741123038693,160.5582409035094,139.41,1.25,160.5582409035094,139.41,1.25,125.2738943471512,106.81,1.23,3.5,NO,,INT_393,,,
386,1423.362545674051,1865.823357762113,85.70054389482364,21.390099676775503,35.0,49.0,NO,113,442.9103453026576,372.8928318235872,352.10,2.28,374.00213593891306,354.19,2.35,351.0154072804065,337.40,2.32,3.807583874226566,NO,,INT_388,,,
387,2812.370582274174,1865.2991058174607,84.29742748554575,19.225309309943587,13.0,15.0,NO,54,141.88471812561104,129.54769040354924,109.80,1.43,129.54769040354924,109.80,1.43,88.07932937335195,72.84,2.09,3.5,NO,,INT_546,,,
388,141.7049518178694,1865.8910431967447,87.03346174262762,23.377034675323998,9.0,15.0,NO,70,113.9057696660548,106.5035754691568,90.96,1.27,106.5035754691568,90.96,1.27,63.071303624576366,49.23,1.54,3.5,NO,,INT_421,,,
389,1148.1642653357246,1875.3442868778675,85.9995069826196,21.80881307150117,9.0,15.0,NO,89,99.81212787455776,97.44204432257332,87.36,1.18,97.44204432257332,87.36,1.18,64.08373388345278,57.12,1.33,3.5,NO,,INT_399,,,
390,713.4816469721775,1876.5175857203008,86.45207659999699,22.48220019564,4.0,15.0,NO,1,58.70590958117502,60.504372129519226,66.62,1.94,60.504372129519226,66.62,1.94,15.309399066336848,15.26,1.11,3.5,NO,,INT_822,,,
391,1713.5788031438017,1879.808937094587,85.42726817003391,20.925095221119054,17.0,25.0,NO,113,175.37584934810693,156.42997403854346,144.75,1.25,156.42997403854346,144.75,1.25,131.23805268798802,118.70,1.10,3.5,NO,,INT_386,,,
392,887.4246012137204,1882.11896296636,86.28063499202439,22.207100006257235,17.0,26.0,NO,113,163.79355117947722,148.82854423946895,114.04,1.07,148.82854423946895,114.04,1.07,111.78143591910435,90.29,1.07,3.5,NO,,INT_405,,,
393,2984.928278091291,1886.355185603652,84.16109958629315,18.936229436668697,57.0,55.0,NO,56,766.2629211816968,695.0314981835651,601.63,19.52,709.3548704102504,612.02,19.92,678.6343555842346,590.53,20.92,5.413500512047941,NO,,INT_588,,,
394,3000.272133276216,1890.982800807638,84.15356032845254,18.90794819490456,16.0,12.0,NO,54,174.706779535617,147.7014321286376,126.66,4.44,151.9438706835544,127.15,4.49,120.40916638162928,90.94,5.13,3.737867127392931,NO,,INT_553,,,
395,2877.891625808946,1894.1606051412507,84.28012379690583,19.095979543081235,8.0,11.0,NO,43,110.05922763226404,98.0924354448616,80.95,1.61,98.0924354448616,80.95,1.61,45.238071190583874,27.96,2.09,3.5,NO,,INT_550,,,
396,1082.4981666144326,1898.4860113439463,86.10604513629285,21.888634696302567,4.0,10.0,NO,16,98.10461515413706,85.19390094964355,287.07,50.32,85.19390094964355,293.08,51.69,11.031652950418234,241.19,52.76,3.5,NO,,INT_462,,,
397,1391.571069956808,1902.7369224117751,85.79483813848017,21.40431191194424,14.0,22.0,NO,104,134.5131979522701,127.10980307950764,102.62,1.04,127.10980307950764,102.62,1.04,98.20042023078072,74.03,1.06,3.5,NO,,INT_400,,,
398,982.5117962408,1907.4921048442468,86.2245674513064,22.035205208632775,4.0,15.0,NO,5,64.31114912502338,67.20774408491722,71.80,4.91,67.20774408491722,71.80,4.91,14.802752783682076,23.84,4.57,3.5,NO,,INT_411,,,
399,1034.309215150061,1918.2577396757856,86.18896998797044,21.9444874688642,20.0,33.0,NO,107,237.7610587717665,209.36193239480525,204.22,1.22,209.36193239480525,204.25,1.22,177.7049955950144,183.13,1.23,3.5,NO,,INT_413,,,
400,1373.6207686365549,1918.9340035389216,85.84032590108163,21.41675077654142,36.0,63.0,NO,93,484.6084822269231,414.2605425207285,390.51,1.96,414.7428465229905,391.19,2.01,404.204509125352,382.97,2.18,3.696945260194196,NO,,INT_401,,,
401,2426.8014216592383,1926.0647500528648,84.78313232406111,19.76975316555802,61.0,84.0,NO,90,925.714520719146,781.3209086658289,775.57,3.51,800.7682739054991,787.27,3.79,798.7149258541202,776.14,3.62,5.1040147330544015,NO,,INT_380,,,
402,395.9810753996942,1929.424139379434,86.87282730170718,22.92266498986724,62.0,84.0,NO,44,874.8548279367767,761.7192279680543,725.07,5.69,789.0004134381089,738.54,6.21,775.6967845352352,725.27,5.97,5.583808955840299,NO,,INT_428,,,
403,2908.4960858347704,1935.4121920685411,84.31797495741779,19.009547012001445,14.0,15.0,NO,59,155.65477149744078,134.92426572440246,122.03,5.85,134.92426572440246,122.16,5.95,95.7336534350731,84.86,6.46,3.5,NO,,INT_540,,,
404,249.68592744664025,1936.6650507823208,87.03874839006298,23.141728269515827,3.0,12.0,NO,56,64.74908012183991,66.31965706927595,601.63,19.52,66.31965706927595,612.02,19.92,14.700219336951164,590.53,20.92,3.5,NO,,INT_588,,,
405,1812.509870587736,1942.0555812524656,85.43028996127175,20.71187999055432,6.0,14.0,NO,48,82.67869697207585,80.32011667090244,68.15,1.16,80.32011667090244,68.15,1.16,39.69667986738187,22.02,1.36,3.5,NO,,INT_395,,,
406,2625.8347915836707,1950.8271965481472,84.62492969449177,19.4360129533504,6.0,10.0,NO,26,99.41360315102985,91.45866028574238,138.09,3.08,91.45866028574238,138.20,3.09,31.752527651737275,105.11,4.19,3.5,NO,,INT_609,,,
407,1497.974515444583,1954.9992324910136,85.77297541699602,21.18896710052489,9.0,15.0,NO,75,103.39154329034662,99.6853672236878,71.52,1.10,99.6853672236878,71.52,1.10,55.9285223049644,34.05,1.48,3.5,NO,,INT_407,,,
408,375.451695982801,1966.1232534975152,86.95600337284714,22.918905042922155,13.0,19.0,NO,85,142.2016980696965,132.39153068744983,101.09,1.93,132.39153068744983,101.09,1.93,87.5215019111944,67.21,2.37,3.5,NO,,INT_572,,,
409,1727.0026711850392,1966.26571976054,85.55769011273809,20.821948846917632,7.0,16.0,NO,59,93.03903450450623,85.62115385809814,75.62,1.21,85.62115385809814,75.62,1.21,41.6029177359493,30.43,1.79,3.5,NO,,INT_403,,,
410,2023.7586723357117,1969.9989885952375,85.26236090322698,20.35637752525945,4.0,14.0,NO,27,67.87121166308827,69.67093138575532,84.05,15.67,69.67093138575532,84.30,15.92,25.252520250517208,34.98,17.47,3.5,NO,,INT_454,,,
411,983.162775412886,1974.8288378050383,86.33660092907735,21.969540772407825,6.0,16.0,NO,55,93.17472048201174,90.39505908631624,74.32,1.30,90.39505908631624,74.32,1.30,35.35626380125042,28.08,1.73,3.5,NO,,INT_425,,,
412,1085.0113737986433,1976.282044503001,86.2335923008268,21.810131637557237,7.0,21.0,NO,84,83.17859035438123,84.06967827540956,73.37,1.05,84.06967827540956,73.37,1.05,47.24250058355778,36.14,1.51,3.5,NO,,INT_422,,,
413,1698.3433522605023,1977.0357070714076,85.60485769973019,20.856290264358694,17.0,27.0,NO,97,168.2313354970587,151.41116148072902,137.07,1.22,151.41116148072902,137.07,1.22,124.02769870342864,110.46,1.15,3.5,NO,,INT_408,,,
414,433.4800866658703,1989.5060533765864,86.93434272140824,22.80659280212777,4.0,12.0,NO,31,69.40458603074366,70.5678627650386,79.19,2.23,70.5678627650386,79.19,2.23,14.155945198513525,30.31,2.73,3.5,NO,,INT_591,,,
415,1133.417576676455,1991.783022673172,86.2094677633768,21.720137119907186,5.0,13.0,NO,69,72.57841178627154,74.91136029294013,71.37,1.13,74.91136029294013,71.37,1.13,43.41441445609235,29.78,1.62,3.5,NO,,INT_426,,,
416,814.4131170791875,1994.0305420247632,86.54396532468698,22.21267489608953,19.0,34.0,NO,97,211.66078108651436,198.4238251740059,166.65,2.28,198.4238251740059,166.65,2.28,173.99321296320082,144.63,2.88,3.5,NO,,INT_569,,,
417,914.0157086900344,1992.9975285540024,86.4387221941414,22.059301162875222,5.0,13.0,NO,59,81.32214992824214,84.98709510374181,81.44,1.17,84.98709510374181,81.44,1.17,22.996931478515865,36.18,1.89,3.5,NO,,INT_434,,,
418,910.4697488525698,1996.1657319110143,86.44770439266749,22.06175116162182,11.0,18.0,NO,29,151.31280240680414,106.13688321267772,96.82,1.94,106.13688321267772,96.82,1.94,73.30618672802568,61.06,2.56,3.5,NO,,INT_439,,,
419,1079.7070505786144,2005.0000711046025,86.2870832304449,21.790800632620662,7.0,18.0,NO,43,82.78236801858432,80.81357530187557,70.25,1.24,80.81357530187557,70.25,1.24,42.15839195219293,29.27,1.74,3.5,NO,,INT_429,,,
420,962.9391903411226,2011.1092023351607,86.41825073535048,21.96603597895244,12.0,26.0,NO,61,143.39851326145794,125.19028642282694,107.90,1.47,125.19028642282694,107.90,1.47,101.78860364884744,82.52,1.56,3.5,NO,,INT_583,,,
421,138.10667048900888,2015.174640505233,87.28829712554749,23.23779980527222,8.0,12.0,NO,55,94.41843905350972,88.35264146119108,242.94,9.82,88.35264146119108,275.03,11.39,50.24573270986944,182.84,9.30,3.5,NO,,INT_612,,,
422,595.2812564241442,2017.672708792653,86.81211449403128,22.52914935220268,59.0,75.0,NO,89,903.5859563416208,749.892783654817,303.90,19.40,764.8785906818454,307.01,19.74,753.5720282911315,282.71,20.45,5.06216711996495,NO,,INT_606,,,
423,1897.634941569993,2023.538699362504,85.47932313083138,20.50191260255112,30.0,48.0,NO,57,320.82952305679765,279.59486311912235,199.70,11.57,279.59486311912235,199.77,11.58,261.8412450914492,173.16,12.79,3.528276716164021,NO,,INT_547,,,
424,936.217723062274,2024.5896687632664,86.46851791752583,21.994497916135767,5.0,14.0,NO,29,81.06069548798098,79.21481972155016,579.17,30.33,79.21481972155016,582.92,30.55,42.71615045016723,571.70,32.46,3.5,NO,,INT_603,,,
425,663.9723647739802,2031.9761594683184,86.76429908613716,22.40905059817703,5.0,13.0,NO,42,79.89700100881706,79.76375030907728,77.26,0.99,79.76375030907728,77.26,0.99,27.722514670346268,34.10,1.25,3.5,NO,,INT_624,,,
426,1333.9850286465532,78.9119721391682,82.767885991829,23.20961843282244,24.0,30.0,NO,145,264.5905454969442,230.19851673869707,206.35,3.95,230.19851673869707,208.12,4.07,213.69072971737648,183.07,5.29,3.5,NO,,INT_450,,,
427,1328.7214326276226,78.84418364880588,82.77306304541699,23.21796409112072,9.0,17.0,NO,47,125.74534520665462,115.55780729565544,87.32,2.21,115.55780729565544,87.34,2.21,58.58724227154276,32.92,2.20,3.5,NO,,INT_469,,,
428,19.593117605911804,373.1354767448997,84.61860807372871,24.994072180745537,29.0,15.0,NO,55,354.9171702977793,317.15805696033794,242.94,9.82,385.3618777061142,275.03,11.39,257.97997822756145,182.84,9.30,5.304033582526486,NO,,INT_612,,,
429,13.746040454312183,378.3702061230307,84.63371601813715,24.99824829537514,112.0,30.0,NO,58,1398.948138638285,1197.7688835672632,661.84,51.80,1337.5252685846112,704.57,55.97,1058.3475659442377,564.59,47.76,9.501784454669648,NO,,INT_621,,,
430,2258.54288631485,482.82772541726814,82.53305300539652,21.380867753154604,35.0,57.0,NO,115,443.2389328072662,362.1735073011528,327.50,1.37,363.47075308890896,331.53,1.54,344.93823854216976,322.13,1.57,3.998021017769116,NO,,INT_430,,,
431,2259.7603133821776,488.4994374842326,82.54143800968929,21.373715852140485,12.0,18.0,NO,101,159.41856731052442,126.51469401918992,107.88,1.26,126.51469401918992,107.88,1.26,85.48452621192712,65.49,1.17,3.5,NO,,INT_431,,,
432,941.4689198922518,806.2564073469108,84.40772745942941,23.146573026124397,30.0,45.0,NO,115,341.32670387679843,296.84997122331134,290.19,1.24,296.84997122331134,293.32,1.44,277.3618144436911,271.36,1.34,3.534751697572354,NO,,INT_433,,,
433,946.9982005218548,805.8205335504645,84.40132090334178,23.138338405271195,28.0,60.0,NO,115,354.8913711938827,333.4098577351153,339.34,1.78,333.4098577351153,342.88,2.05,321.46442615663165,325.71,1.70,3.5,NO,,INT_432,,,
