# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:18.943
# DATE-END: 2025-01-20T21:53:19.008
# TSTART: 1737409998942.66
# TSTOP: 1737409999942.66
# DATE: 2025-01-20T21:53:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171150941519
# DEC: 22.0160744707074
# EQUINOX: 2000.0
# CRVAL1: 84.171150941519
# CRVAL2: 22.0160744707074
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000979188217411929
# CD1_2: 0.00154143299390199
# CD2_1: -0.00154098518533185
# CD2_2: -0.000979515785258669
# A_ORDER: 2
# A_0_2: -2.84776711340428e-07
# A_1_1: 1.16327097866078e-08
# A_2_0: -1.70017346966502e-07
# B_ORDER: 2
# B_0_2: -2.58188587760023e-07
# B_1_1: -3.19873923389085e-07
# B_2_0: 1.93280255518035e-07
# AP_ORDER: 2
# AP_0_0: 1.83880430698243e-06
# AP_0_1: -4.25218245740919e-09
# AP_0_2: 2.84771177810052e-07
# AP_1_0: 1.91387986851674e-07
# AP_1_1: -1.16340952443629e-08
# AP_2_0: 1.70016456968392e-07
# BP_ORDER: 2
# BP_0_0: 2.99265254651478e-08
# BP_0_1: 1.99573732198932e-07
# BP_0_2: 2.58182953398462e-07
# BP_1_0: -1.40953547288863e-07
# BP_1_1: 3.19871049922541e-07
# BP_2_0: -1.93277235659883e-07
# NOME_FILE: 20250120_215318.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
364,2962.9787762102324,1923.4591654278577,84.16082661866369,18.936365171306036,59.0,60.0,NO,56,814.5558062504891,729.4561286816968,601.63,19.52,747.5582958542489,612.02,19.92,736.5699191871698,590.53,20.92,5.602255955709503,NO,,INT_588,,,
365,2977.997945738421,1928.2485140588385,84.15310724181909,18.908625210590312,20.0,13.0,NO,26,211.6803824580008,174.6800607361082,138.09,3.08,175.50990234920246,138.20,3.09,141.28817208222767,105.11,4.19,3.8650011602327057,NO,,INT_609,,,
366,2855.502594574036,1928.4905459440088,84.28013707949604,19.09654245607631,4.0,10.0,NO,43,83.9982286868569,82.96058473597726,80.95,1.61,82.96058473597726,80.95,1.61,13.309449638845097,27.96,2.09,3.5,NO,,INT_550,,,
367,352.0087840054005,1935.9688377748976,86.95614756895297,22.919499524288685,9.0,19.0,NO,85,106.61220743144683,98.4980896789403,101.09,1.93,98.4980896789403,101.09,1.93,56.15972124751693,67.21,2.37,3.5,NO,,INT_572,,,
368,2404.0098653794503,1948.503944901325,84.78252929248661,19.770134233958505,58.0,89.0,NO,90,922.0460181204692,787.8055083269458,775.57,3.51,797.298160032404,787.27,3.79,786.4730433994724,776.14,3.62,4.902722214615197,NO,,INT_380,,,
369,1789.4915954823716,1948.5336255329169,85.42957224240547,20.71238938700426,4.0,11.0,NO,48,69.43506506900786,71.16369212704,68.15,1.16,71.16369212704,68.15,1.16,15.08910587786099,22.02,1.36,3.5,NO,,INT_395,,,
370,1474.4871656263076,1953.4941700362892,85.77272586823199,21.189722968427468,4.0,13.0,NO,75,81.29236283166921,83.5097399489896,71.52,1.10,83.5097399489896,71.52,1.10,17.17776549368682,34.05,1.48,3.5,NO,,INT_407,,,
371,959.49108625494,1960.007288141033,86.33608224558631,21.97012642760661,6.0,13.0,NO,64,70.688898336438,69.69628013440219,74.81,3.04,69.69628013440219,74.85,3.08,33.29728617279862,32.02,3.53,3.5,NO,,INT_502,,,
372,409.6541180392636,1960.692007136592,86.93398394038037,22.806984544272236,3.0,11.0,NO,31,59.64685409409863,63.84208887443539,79.19,2.23,63.84208887443539,79.19,2.23,17.276823682396532,30.31,2.73,3.5,NO,,INT_591,,,
373,1061.4910408290891,1964.4789043403653,86.23348910834866,21.80998164677262,4.0,14.0,NO,84,65.67412399984607,67.39380122363539,73.37,1.05,67.39380122363539,73.37,1.05,16.922162648311247,36.14,1.51,3.5,NO,,INT_422,,,
374,2885.648953201587,1970.476124801782,84.31723395752219,19.009254870208828,15.0,15.0,NO,59,159.83257592331478,147.70684085017814,122.03,5.85,147.70684085017814,122.16,5.95,111.98355393904365,84.86,6.46,3.5,NO,,INT_540,,,
375,1703.505165652844,1970.506058526349,85.5567931453118,20.82232640849136,4.0,14.0,NO,64,71.16756247400579,72.55101811376038,74.81,3.04,72.55101811376038,74.85,3.08,15.697149837362687,32.02,3.53,3.5,NO,,INT_502,,,
376,790.4563979698829,1975.0768981218928,86.54361804591157,22.21282673913342,18.0,28.0,NO,97,187.4579230464244,178.13523100003778,166.65,2.28,178.13523100003778,166.65,2.28,160.5786073116,144.63,2.88,3.5,NO,,INT_569,,,
377,1674.349107377301,1980.6514657831424,85.60438965583833,20.856910976256582,13.0,21.0,NO,97,134.53685308046025,130.97569144845062,137.07,1.22,130.97569144845062,137.07,1.22,96.49528951616468,110.46,1.15,3.5,NO,,INT_408,,,
378,1109.4960964909894,1981.020052482456,86.2090097285348,21.720179312611837,6.0,14.0,NO,23,72.23880774352871,73.9989730819561,67.91,2.28,73.9989730819561,67.91,2.28,36.31665414616448,24.88,2.63,3.5,NO,,INT_503,,,
379,570.6804734382949,1993.105189975948,86.81190712783128,22.529456570677493,53.0,69.0,NO,89,750.5070521677217,665.6076682812026,303.90,19.40,677.8479283040265,307.01,19.74,669.9917799537317,282.71,20.45,4.868070434801926,NO,,INT_606,,,
380,151.51548964620855,1994.5155277658168,87.2723941585745,23.164972677841423,4.0,20.0,NO,1,73.87093486376048,75.02317769842104,68.90,0.88,75.02317769842104,68.90,0.88,17.412026735866398,20.56,2.33,3.5,NO,,INT_873,,,
381,938.3417869428084,1995.799352163579,86.41777887542607,21.9666048422996,14.0,25.0,NO,61,128.97066948774886,124.38766219271088,107.90,1.47,124.38766219271088,107.90,1.47,104.38784680283725,82.52,1.56,3.5,NO,,INT_583,,,
382,638.8468735446841,2009.1639218131647,86.76422205572071,22.40957838498628,6.0,17.0,NO,42,77.70448453862224,76.35059174214433,77.26,0.99,76.35059174214433,77.26,0.99,32.728364933821325,34.10,1.25,3.5,NO,,INT_624,,,
383,911.204104331531,2008.8083603613727,86.46848355023576,21.9949762325151,6.0,18.0,NO,29,76.11071298182148,77.15135949692835,579.17,30.33,77.15135949692835,582.92,30.55,36.97766881097529,571.70,32.46,3.5,NO,,INT_603,,,
384,1872.4452706563216,2032.329272976055,85.47881499406928,20.502429051904816,27.0,42.0,NO,60,304.23908672043655,262.90134128467145,274.60,1.75,262.90134128467145,274.74,1.77,246.5892443087494,256.83,1.83,3.5,NO,,INT_414,,,
385,1301.118639691093,2039.089737379124,86.09856020368309,21.369615768564582,20.0,38.0,NO,29,203.27089142788083,192.8637239154104,159.60,4.09,192.8637239154104,159.60,4.09,163.89106821726972,140.41,4.64,3.5,NO,,INT_648,,,
386,1354.0144213633805,73.28935670315926,82.7716971278696,23.218270536279288,7.0,15.0,NO,1,94.157631587559,98.83327519742544,73.64,8.54,98.83327519742544,73.64,8.54,42.39407912715198,21.24,7.08,3.5,NO,,INT_874,,,
387,1358.985516540261,73.99013993909213,82.76766442343869,23.209890913193288,24.0,29.0,NO,145,279.6900191589876,240.15097006138137,206.35,3.95,240.15097006138137,208.12,4.07,227.82636947274128,183.07,5.29,3.5,NO,,INT_450,,,
388,37.44840820347154,334.63163095526403,84.61855248384512,24.994225322273696,28.0,16.0,NO,55,388.349808769717,313.0258820055606,242.94,9.82,404.2582539433067,275.03,11.39,247.96315782598467,182.84,9.30,5.528521036528407,NO,,INT_612,,,
389,31.44532026198808,339.42976913405505,84.63320451723122,24.998715062471053,108.0,31.0,NO,58,1247.3219746406526,1114.6931539231064,661.84,51.80,1328.1524259976004,704.57,55.97,1099.939691750502,564.59,47.76,10.281192370104206,NO,,INT_621,,,
390,2272.824277405713,501.4742445627861,82.5331758923045,21.38086896843867,33.0,56.0,NO,115,363.8566093308482,332.4343111240523,327.50,1.37,335.43339176660544,331.53,1.54,330.82325363311,322.13,1.57,3.931834183647298,NO,,INT_430,,,
391,2273.9998769793174,507.21982656064193,82.54152873443608,21.37351057195733,10.0,22.0,NO,101,127.32581384680064,119.37116825189835,107.88,1.26,119.37116825189835,107.88,1.26,69.94414411394378,65.49,1.17,3.5,NO,,INT_431,,,
392,947.815756589308,791.0964239568817,84.4080430395905,23.14658800272261,29.0,40.0,NO,115,381.4584761687391,295.1635791533304,290.19,1.24,295.1635791533304,293.32,1.44,269.2150317524196,271.36,1.34,3.5,NO,,INT_433,,,
393,953.4208698551234,790.7607395006446,84.40149639214094,23.13829162721208,34.0,55.0,NO,115,395.2783372376527,350.1679613795759,339.34,1.78,350.6337446323691,342.88,2.05,339.52645115843103,325.71,1.70,3.576704844652012,NO,,INT_432,,,
394,1864.5052991764928,1365.4739508349603,84.39151534100917,21.171633908917286,14.0,7.0,NO,25,446.9633236247506,138.3583790808397,244.60,3.88,138.3583790808397,244.86,3.88,63.96477623165632,226.09,4.50,3.5,NO,,INT_647,,,
395,1871.8237798886328,1383.89668667915,84.41422661253202,21.14229863493372,1070.0,254.0,SI,115,29350.07999335572,27271.151026377043,26579.60,29.47,27754.55118665045,27021.06,32.63,29331.565357564898,28536.04,40.37,17.109494035001042,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
396,890.0247509020373,1976.9657469333413,86.43900028438428,22.059134927658658,7.0,16.0,NO,59,86.80808754090314,95.82547483861896,81.44,1.17,95.82547483861896,81.44,1.17,51.75330321446403,36.18,1.89,3.5,NO,,INT_434,,,
397,886.5888747262194,1979.412640346398,86.44673957866551,22.06192640432134,13.0,17.0,NO,60,131.38069201634784,112.89878481599963,106.23,3.67,112.89878481599963,106.43,3.75,78.99802134344094,75.24,4.02,3.5,NO,,INT_564,,,
