# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:07.809
# DATE-END: 2025-01-20T21:42:08.868
# TSTART: 1737409327809.25
# TSTOP: 1737409328809.25
# DATE: 2025-01-20T21:42:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724415220547
# DEC: 22.0158814577905
# EQUINOX: 2000.0
# CRVAL1: 84.1724415220547
# CRVAL2: 22.0158814577905
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000861115267841922
# CD1_2: 0.00161047308448476
# CD2_1: -0.00161020020414466
# CD2_2: -0.000861328581722839
# A_ORDER: 2
# A_0_2: -1.69621017547948e-07
# A_1_1: 9.03725648287174e-08
# A_2_0: -2.1087012804289e-07
# B_ORDER: 2
# B_0_2: 1.41398846162423e-07
# B_1_1: -2.34730550380642e-07
# B_2_0: 3.89861428660601e-07
# AP_ORDER: 2
# AP_0_0: 1.67400295663829e-06
# AP_0_1: -2.16241891909814e-07
# AP_0_2: 1.69619911226323e-07
# AP_1_0: 2.48089857063418e-07
# AP_1_1: -9.03698167662555e-08
# AP_2_0: 2.10867182696897e-07
# BP_ORDER: 2
# BP_0_0: -3.90396457892924e-06
# BP_0_1: 2.88971745321529e-07
# BP_0_2: -1.41397009085661e-07
# BP_1_0: -4.73863981438033e-07
# BP_1_1: 2.34727060411486e-07
# BP_2_0: -3.89854411366368e-07
# NOME_FILE: 20250120_214207.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_042.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
369,1544.518318421178,1954.4864801337053,85.77281234210577,21.189656458703325,4.0,18.0,NO,75,73.52929709930811,75.47097896705728,71.52,1.10,75.47097896705728,71.52,1.10,17.445792971245346,34.05,1.48,3.5,NO,,INT_407,,,
370,1774.4144418086778,1954.7402001568587,85.55743072079551,20.821358463520365,5.0,12.0,NO,59,105.68801983489304,97.29010625239226,75.62,1.21,97.29010625239226,75.62,1.21,39.90904108722719,30.43,1.79,3.5,NO,,INT_403,,,
371,1745.8965029091116,1966.5540455691985,85.60439003068554,20.85669752131213,13.0,25.0,NO,97,143.51278306896066,139.6192272302747,137.07,1.22,139.6192272302747,137.07,1.22,108.82598253169486,110.46,1.15,3.5,NO,,INT_408,,,
372,443.1246621891936,1983.3169580700455,86.87290125063495,22.92279162839195,57.0,86.0,NO,44,791.0225745970522,711.4931848955068,725.07,5.69,724.0433402717852,738.54,6.21,717.5685557294821,725.27,5.97,5.067096797223516,NO,,INT_428,,,
373,1133.8392477541404,1996.14446832202,86.23296876351318,21.80973439041416,8.0,21.0,NO,84,87.6104007929383,89.85291999281439,73.37,1.05,89.85291999281439,73.37,1.05,58.8537205906226,36.14,1.51,3.5,NO,,INT_422,,,
374,297.49891922172094,1997.9928933476056,87.03923744185508,23.141466932549783,4.0,14.0,NO,56,71.92628662911049,72.06215048735542,601.63,19.52,72.06215048735542,612.02,19.92,29.882960924271337,590.53,20.92,3.5,NO,,INT_588,,,
375,1031.6157890127274,1999.771917450844,86.3365382357422,21.969804388020496,5.0,13.0,NO,55,75.26174856468751,78.44931392299935,74.32,1.30,78.44931392299935,74.32,1.30,39.95437398704866,28.08,1.73,3.5,NO,,INT_425,,,
376,1947.507799902541,2003.2644104798696,85.47874316038593,20.50172808892409,29.0,43.0,NO,60,295.1889517252849,279.4103104422623,274.60,1.75,280.2796110087013,274.74,1.77,268.39151997664146,256.83,1.83,3.5686808435347057,NO,,INT_414,,,
377,1182.835823104764,2009.2000160693428,86.20886266201451,21.719941412003003,6.0,18.0,NO,23,76.6350472100868,77.41603149948834,67.91,2.28,77.41603149948834,67.91,2.28,38.96860529945819,24.88,2.63,3.5,NO,,INT_503,,,
378,2451.290123999207,2019.458000161712,85.03908399155297,19.68037513121717,53.0,73.0,NO,51,778.1328205560526,710.0272451545918,758.34,3.80,729.6550929197996,768.13,3.87,739.0116699093048,768.84,4.04,4.910828321992389,NO,,INT_409,,,
379,424.1198463792314,2021.117378068684,86.95663493913345,22.91940590975203,8.0,20.0,NO,85,99.76601581830997,99.6008670024367,101.09,1.93,99.6008670024367,101.09,1.93,54.02270907930518,67.21,2.37,3.5,NO,,INT_572,,,
380,963.8297109905964,2021.182447875304,86.43808981701618,22.059100617689605,6.0,17.0,NO,59,76.57971351315378,79.03475705182105,81.44,1.17,79.03475705182105,81.44,1.17,35.86567860204365,36.18,1.89,3.5,NO,,INT_434,,,
381,960.4909322443966,2024.977937368223,86.44781607766332,22.06107298534958,10.0,20.0,NO,29,113.96780247349255,104.02837837061898,96.82,1.94,104.02837837061898,96.82,1.94,73.66276027311356,61.06,2.56,3.5,NO,,INT_439,,,
382,864.2996154473761,2027.19910348287,86.54362079236995,22.212594967669293,18.0,32.0,NO,97,181.6085314962344,173.84798980858378,166.65,2.28,173.84798980858378,166.65,2.28,152.92014381399497,144.63,2.88,3.5,NO,,INT_569,,,
383,1129.5074428714286,2025.478851190036,86.28756458251391,21.79077352654173,4.0,16.0,NO,43,63.03884001679634,64.84640950917522,70.25,1.24,64.84640950917522,70.25,1.24,15.13746146056538,29.27,1.74,3.5,NO,,INT_429,,,
384,1863.6605331650217,2028.9162039527184,85.60095402673922,20.613591626160463,39.0,74.0,NO,58,591.7664352849778,532.2277899614762,552.67,2.62,536.7984641301606,558.31,2.74,532.8375295077152,555.40,2.87,3.9662105580521456,NO,,INT_420,,,
385,2203.2527488529645,2035.872291805244,85.29650837734133,20.06360272319385,52.0,56.0,NO,46,716.2472443498671,615.5200157022023,622.71,3.74,634.7510067536833,631.10,3.84,611.031336542106,606.00,3.85,4.80766407368221,NO,,INT_417,,,
386,1013.3290130233668,2036.8349452049176,86.41779422342158,21.96625148761431,14.0,22.0,NO,61,135.33869228780253,126.86112333855183,107.90,1.47,126.86112333855183,107.90,1.47,103.02419187987556,82.52,1.56,3.5,NO,,INT_583,,,
387,2231.927931155686,446.5783670532396,82.53263865555691,21.381026584354057,34.0,54.0,NO,115,402.2682310004423,363.5836211779435,327.50,1.37,368.2329293646142,331.53,1.54,355.5634882969331,322.13,1.57,4.002180510923247,NO,,INT_430,,,
388,2233.4791922036216,452.4608094596062,82.54145490193248,21.37354981499197,12.0,17.0,NO,101,124.7591605065338,111.79335111930816,107.88,1.26,111.79335111930816,107.88,1.26,64.32392598278932,65.49,1.17,3.5,NO,,INT_431,,,
389,937.9587386023156,834.022299147959,84.40120511040936,23.13847787034891,28.0,53.0,NO,115,350.43113616935585,335.3554074743036,339.34,1.78,335.3554074743036,342.88,2.05,320.39621354746345,325.71,1.70,3.5,NO,,INT_432,,,
390,932.556748588845,834.6971792846987,84.4074633009156,23.146582543991144,29.0,45.0,NO,115,336.66132150935584,294.94651538494185,290.19,1.24,294.94651538494185,293.32,1.44,269.4523600248406,271.36,1.34,3.5,NO,,INT_433,,,
391,1421.7790161828684,1736.5165455859665,85.51340174181273,21.577095438529238,13.0,26.0,NO,19,129.43558753570815,149.64597190508013,119.19,5.22,149.64597190508013,119.19,5.22,102.51161056932862,73.11,5.84,3.5,NO,,INT_513,,,
392,1417.9705785686365,1739.2168450315246,85.52164032090133,21.580835216104536,30.0,60.0,NO,27,325.4826711499789,290.9120036962152,302.79,16.17,290.9120036962152,307.24,16.79,273.7313475149973,276.25,17.09,3.5,NO,,INT_472,,,
