# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE: 20250120_215056.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_068.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
366,1806.2500608737996,1943.9865662246773,85.43032602890946,20.71185642128175,4.0,15.0,NO,48,72.81006455745461,72.56676388151669,68.15,1.16,72.56676388151669,68.15,1.16,27.90657373573704,22.02,1.36,3.5,NO,,INT_395,,,
367,2902.3977349194734,1945.376180730064,84.31778953136394,19.009218425087603,13.0,15.0,NO,59,141.78707468916014,124.63982127427948,122.03,5.85,124.63982127427948,122.16,5.95,81.67031037688118,84.86,6.46,3.5,NO,,INT_540,,,
368,1491.04714649297,1954.3122446721088,85.77313733337999,21.19014467346731,7.0,18.0,NO,75,79.85590909056492,79.04577985134914,71.52,1.10,79.04577985134914,71.52,1.10,45.70640496005996,34.05,1.48,3.5,NO,,INT_407,,,
369,368.65416805619503,1957.355964621327,86.95645160781756,22.919551398747533,13.0,19.0,NO,85,143.86319030579432,128.7327469147703,101.09,1.93,128.7327469147703,101.09,1.93,85.38922468502902,67.21,2.37,3.5,NO,,INT_572,,,
370,2619.593679146816,1958.7593798492212,84.62485728010785,19.435742944435045,5.0,12.0,NO,26,95.59638098918344,88.47319153995835,138.09,3.08,88.47319153995835,138.20,3.09,37.58983230743678,105.11,4.19,3.5,NO,,INT_609,,,
371,1720.510022705509,1967.4695143174845,85.55763038001811,20.822116906102565,4.0,14.0,NO,51,72.11685007631813,72.56857217042416,94.02,2.50,72.56857217042416,94.02,2.50,15.521175367598364,43.10,2.76,3.5,NO,,INT_489,,,
372,976.4035278281676,1970.764498944136,86.33720191439824,21.96984367391357,5.0,13.0,NO,55,78.22719705330252,81.07920277522844,74.32,1.30,81.07920277522844,74.32,1.30,43.20228501309536,28.08,1.73,3.5,NO,,INT_425,,,
373,1078.323760142261,1972.966455665177,86.23408820174203,21.81031033994121,7.0,14.0,NO,24,86.79087051512687,88.03042120641317,75.08,1.94,88.03042120641317,75.08,1.94,50.85030410709423,37.57,2.57,3.5,NO,,INT_449,,,
374,1691.5454382476937,1977.9482113915128,85.60490183157104,20.85689058481042,16.0,21.0,NO,97,168.44877144723844,149.84475193333333,137.07,1.22,149.84475193333333,137.07,1.22,116.26573921788874,110.46,1.15,3.5,NO,,INT_408,,,
375,426.4883841093583,1981.505925629112,86.93537142109588,22.806951254154924,4.0,12.0,NO,8,71.25506393459332,72.44124656470704,76.15,6.96,72.44124656470704,76.15,6.96,14.65515133763011,34.09,8.48,3.5,NO,,INT_632,,,
376,807.8800193705574,1988.577452472737,86.5439676929581,22.21255282081649,21.0,36.0,NO,97,206.42342471856196,196.71363528703375,166.65,2.28,196.71363528703375,166.65,2.28,173.6747113775645,144.63,2.88,3.5,NO,,INT_569,,,
377,1127.0005942430887,1988.7112599450984,86.20936760932841,21.7198347633207,7.0,15.0,NO,69,79.08421039490048,78.40721388625572,71.37,1.13,78.40721388625572,71.37,1.13,44.425609712057934,29.78,1.62,3.5,NO,,INT_426,,,
378,1072.5442999817326,2001.4904098386169,86.28760051929207,21.791544242707776,4.0,16.0,NO,43,58.04774383504498,62.81813466954716,70.25,1.24,62.81813466954716,70.25,1.24,17.94537354620913,29.27,1.74,3.5,NO,,INT_429,,,
379,956.07487042219,2006.5945901891084,86.41818658964294,21.966390394335136,11.0,22.0,NO,61,117.56430250384882,115.83661596675223,107.90,1.47,115.83661596675223,107.90,1.47,88.74052480925543,82.52,1.56,3.5,NO,,INT_583,,,
380,588.4412102471301,2010.383235995535,86.81192903050108,22.52944442040732,50.0,71.0,NO,89,772.3196782840183,682.4775496230245,303.90,19.40,689.1017249362642,307.01,19.74,666.8437707404014,282.71,20.45,4.696880393316024,NO,,INT_606,,,
381,929.161916363639,2019.8496648697171,86.46850878344787,21.99502539901377,6.0,14.0,NO,29,79.81679906150114,79.73821147255197,579.17,30.33,79.73821147255197,582.92,30.55,35.69025378762213,571.70,32.46,3.5,NO,,INT_603,,,
382,1890.659768089425,2025.9187245751743,85.47918128746556,20.50225326933723,28.0,39.0,NO,60,305.87497182175,285.4803067130706,274.60,1.75,285.4803067130706,274.74,1.77,274.74807818262803,256.83,1.83,3.5,NO,,INT_414,,,
383,656.844881723402,2025.1739480556428,86.76426323133875,22.409651938782485,6.0,15.0,NO,42,69.11227580449706,69.96248663791332,77.26,0.99,69.96248663791332,77.26,0.99,33.557638478248045,34.10,1.25,3.5,NO,,INT_624,,,
384,1341.3127394414955,77.3215986737446,82.76810533502236,23.209589435170727,32.0,34.0,NO,145,313.8811265342628,262.91989353386043,206.35,3.95,264.9354405134592,208.12,4.07,251.56686511856788,183.07,5.29,3.916288497984615,NO,,INT_450,,,
385,1336.6938456785626,76.82564014186626,82.77196329207555,23.21729055154993,7.0,10.0,NO,145,114.06050966898948,104.84239408816892,206.35,3.95,104.84239408816892,208.12,4.07,45.36021578316292,183.07,5.29,3.5,NO,,INT_450,,,
386,25.100984655377918,361.8996479997747,84.61871104936635,24.993451234961235,23.0,13.0,NO,55,271.582439500831,254.86721754487317,242.94,9.82,293.6125757076719,275.03,11.39,197.03365407833493,182.84,9.30,4.611762318982855,NO,,INT_612,,,
387,19.06247393608208,366.63384145719033,84.63319691100712,24.998300604821587,101.0,29.0,NO,58,1173.7114233373964,1050.5070616949072,661.84,51.80,1102.320259677113,704.57,55.97,870.9275696462436,564.59,47.76,8.370761018176985,NO,,INT_621,,,
388,2262.860891486336,487.9299140118597,82.53304050811042,21.38090994943264,34.0,57.0,NO,115,399.8919447983779,348.3980793867568,327.50,1.37,353.3076529693058,331.53,1.54,340.621116449015,322.13,1.57,3.938609101278149,NO,,INT_430,,,
389,2264.0312735354623,493.5807579884132,82.54138026993294,21.373794418635704,12.0,20.0,NO,15,124.01668571852572,126.82905126054624,121.29,1.90,126.82905126054624,121.29,1.90,74.64750965849359,75.65,1.66,3.5,NO,,INT_631,,,
390,948.9773695521932,801.349281474432,84.4015058665457,23.138377252266743,29.0,61.0,NO,115,358.34595761903984,339.2609499847094,339.34,1.78,340.3184850965225,342.88,2.05,331.1577838255424,325.71,1.70,3.526835906753508,NO,,INT_432,,,
391,943.5371172015632,801.6876052249685,84.4077212791575,23.14652254365444,29.0,44.0,NO,115,337.1488390342055,283.84532300018355,290.19,1.24,283.84532300018355,293.32,1.44,263.6175314191855,271.36,1.34,3.5,NO,,INT_433,,,
392,1878.1693641954143,1377.5584791036033,84.41405027734858,21.142387633781848,1076.0,254.0,SI,115,29321.561571624283,27239.028391068223,26579.60,29.47,27784.598876241624,27021.06,32.63,29387.46192253108,28536.04,40.37,17.159567002038592,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
393,1858.3462926172904,1383.5542251293518,84.44432205428713,21.167532280722696,9.0,17.0,NO,1,326.0683077156676,124.5171716411343,124.48,1.11,124.5171716411343,124.48,1.11,44.59999866589943,93.64,1.28,3.5,NO,,INT_834,,,
394,907.5105816599552,1988.105440964585,86.43839870608497,22.059318185247555,8.0,15.0,NO,59,84.0821695871675,87.95794135392643,81.44,1.17,87.95794135392643,81.44,1.17,55.21318049231643,36.18,1.89,3.5,NO,,INT_434,,,
395,903.9133423491002,1991.3031529353284,86.4475037855349,22.06175793157073,11.0,21.0,NO,29,133.74787860916632,117.64394740595372,96.82,1.94,117.64394740595372,96.82,1.94,76.06824783063952,61.06,2.56,3.5,NO,,INT_439,,,
