# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
366,1364.0000981279768,1800.0,84.41477120106632,21.180654994266057,3.0,5.0,NO,1,191.7766395342129,122.83322285097232,83.54,4.50,122.83322285097232,83.54,4.50,13.489989221021498,39.96,5.41,3.5,NO,,INT_1066,,,
367,1333.2245982194358,1816.5084849204916,84.48060109512396,21.19791173729121,18.0,17.0,NO,115,341.1219143230333,155.9971042214808,129.62,1.11,155.9971042214808,129.62,1.11,110.89496159848042,92.65,0.99,3.5,NO,,INT_263,,,
368,900.5854770961896,1826.037443832476,85.10619828128047,21.7317446451499,25.0,27.0,NO,115,271.7126146407208,232.16454315510916,199.86,1.20,237.156486458582,199.92,1.21,204.05138469913064,175.79,1.18,4.010592264621791,NO,,INT_306,,,
369,24.83791925484685,1839.1557427005664,86.37759638201275,22.81188503188676,6.0,10.0,NO,4,109.57708153537216,92.42354553968993,96.33,2.87,92.42354553968993,96.33,2.87,28.238199794180534,37.58,6.92,3.5,NO,,INT_488,,,
370,2219.9873611511066,1844.8457112723447,83.27763457360014,20.0339304668441,30.0,39.0,NO,89,391.5632160842453,292.26353579005365,272.97,1.72,298.44203058615165,273.38,1.76,281.36436631605693,253.75,1.77,3.750975957152016,NO,,INT_204,,,
371,804.8382092789337,1856.9580794387552,85.28430789982433,21.811460019665557,8.0,19.0,NO,113,108.37009023637398,97.11255133336532,87.50,0.99,97.11255133336532,87.50,0.99,53.59130935326856,57.76,1.12,3.5,NO,,INT_325,,,
372,2505.2699596351003,1871.3892427524304,82.91847518068698,19.635206903665573,19.0,19.0,NO,156,215.340516986701,180.01196364526413,207.66,3.75,180.01196364526413,208.22,3.79,141.22559768664868,181.71,4.15,3.5,NO,,INT_499,,,
373,370.1822658495109,1873.8097726958708,85.92803194214963,22.334596986897623,6.0,15.0,NO,1,80.70420146032058,80.37276611229782,154.62,10.59,80.37276611229782,155.03,10.86,38.3848946653042,124.90,11.13,3.5,NO,,INT_1067,,,
374,1967.691273734367,1881.026364616652,83.67798341375327,20.30802243123336,7.0,13.0,NO,41,98.50393015236558,90.51194069908792,70.37,1.37,90.51194069908792,70.37,1.37,40.314901024829815,22.88,1.35,3.5,NO,,INT_229,,,
375,449.231490628764,1890.3613586005797,85.83718484435832,22.213683471471757,29.0,36.0,NO,1,349.77388726331355,274.5159611634602,194.55,8.37,278.4806093779732,194.68,8.43,259.5654375357231,171.48,8.75,3.87258001813114,NO,,INT_1068,,,
376,1019.7379735988052,1894.6856817162532,85.03009606675168,21.49097274972368,10.0,17.0,NO,13,133.35685781258033,106.05431619201174,110.61,18.74,106.05431619201174,110.82,18.95,68.86830353464006,73.99,19.33,3.5,NO,,INT_680,,,
377,582.1627480151253,1902.164155473212,85.66305738374659,22.031419659517216,6.0,12.0,NO,6,129.56268239397497,92.56293343447511,84.75,2.17,92.56293343447511,84.75,2.17,29.95073518949946,27.08,2.63,3.5,NO,,INT_672,,,
378,1581.5919152526683,1905.9233488574337,84.25228581129049,20.765773514803342,17.0,20.0,NO,115,261.7841968650897,157.03973062584106,139.24,1.20,157.03973062584106,139.24,1.20,114.53203237516684,97.89,1.15,3.5,NO,,INT_261,,,
379,865.6636147845265,1906.2950951295336,85.26461303919285,21.669732224170247,13.0,19.0,NO,115,151.12443396555886,119.28610328121682,98.01,0.96,119.28610328121682,98.01,0.96,78.17606078109701,70.67,1.01,3.5,NO,,INT_332,,,
380,2181.290666580974,1907.0309806967264,83.41583113782191,20.002067088307665,7.0,14.0,NO,49,107.9962025748184,97.18417691516174,72.65,1.33,97.18417691516174,72.65,1.33,38.09923027794269,25.64,1.64,3.5,NO,,INT_220,,,
381,35.60944647362429,1911.8843454169344,86.46036393625208,22.70175012972945,23.0,19.0,NO,10,327.29783805615057,207.69766047322213,149.16,10.91,213.97096727955704,150.96,11.24,180.63358760595196,114.31,12.32,3.8830852076689775,NO,,INT_475,,,
382,2528.874642425575,1913.2679571698036,82.94271893350783,19.550533366560824,28.0,30.0,NO,156,346.05945153630364,287.3791812141909,207.66,3.75,287.3791812141909,208.22,3.79,257.55367973754505,181.71,4.15,3.727575967613364,NO,,INT_499,,,
383,1593.193453584588,1922.7749927831844,84.258841066181,20.72893882509716,58.0,102.0,NO,115,1000.9062134369163,819.154146063557,790.68,2.76,845.7272219093863,802.07,3.04,858.9608508013672,805.60,3.08,4.8864101441226575,NO,,INT_265,,,
384,2035.9853299691056,1920.0230898897105,83.63567490562055,20.170110481733392,9.0,14.0,NO,111,110.66488567221568,98.79360185445736,79.99,0.92,98.79360185445736,79.99,0.92,48.49009139773185,39.11,1.19,3.5,NO,,INT_232,,,
385,1821.5243620361075,1922.618043529853,83.93860784904453,20.43938635170417,19.0,21.0,NO,115,236.71237525143212,178.09141730167363,173.09,1.14,178.09141730167363,173.13,1.14,148.51897420533214,143.58,1.08,3.5,NO,,INT_248,,,
386,1925.686925347756,1922.683725561942,83.79313169772138,20.30692586154475,3.0,10.0,NO,30,68.2381544530078,73.79436383102802,78.89,3.10,73.79436383102802,78.91,3.12,14.452586614093487,24.02,3.60,3.5,NO,,INT_559,,,
387,1719.5123798021632,1931.852978654761,84.09394783545896,20.55680196909892,17.0,23.0,NO,63,182.1326070024531,165.21980473604395,147.51,1.35,165.21980473604395,147.51,1.35,137.7277492882961,123.95,1.19,3.5,NO,,INT_258,,,
388,1963.877272990763,1935.7065458944835,83.75749022910047,20.241319562838505,23.0,32.0,NO,115,265.7732966990685,215.7048141531808,211.97,1.15,215.7048141531808,212.01,1.16,197.31197967244827,191.15,1.18,3.5,NO,,INT_237,,,
389,1291.1853674938377,1937.7945861619328,84.70442262444097,21.09148666934122,6.0,16.0,NO,18,76.97530937720299,78.5068731424809,94.26,2.44,78.5068731424809,94.26,2.44,40.28659916847082,55.08,2.33,3.5,NO,,INT_671,,,
390,1790.989573163553,1939.7013246023923,84.00449356820003,20.455776661584352,7.0,16.0,NO,108,97.67013626904496,92.84101931118444,77.69,0.87,92.84101931118444,77.69,0.87,46.02030396503649,38.54,1.10,3.5,NO,,INT_253,,,
391,1074.5575623446769,1955.6099174989376,85.03489899015428,21.34148077993446,29.0,37.0,NO,115,350.0242276010718,270.17283369116706,259.50,1.19,271.1576323438604,259.60,1.19,248.66731570526105,242.48,1.16,3.5535271132617745,NO,,INT_321,,,
392,1551.4945501696088,1954.506723517424,84.36042707688804,20.74010858141116,4.0,13.0,NO,21,70.26027977797814,72.09200724755969,68.85,1.63,72.09200724755969,68.85,1.63,14.039676244663225,19.70,1.58,3.5,NO,,INT_280,,,
393,783.9699976791447,1957.510975805548,85.4501534177668,21.704783260066066,6.0,13.0,NO,69,88.1962856945973,83.74095800405387,80.66,1.00,83.74095800405387,80.66,1.00,33.632792610116375,45.05,1.35,3.5,NO,,INT_347,,,
394,2740.9972599605253,1966.4753411291751,82.7224993746106,19.21029820579224,10.0,14.0,NO,1,137.74160827277933,116.31202510291808,161.37,38.65,116.31202510291808,161.65,38.83,64.78960765188867,121.51,48.68,3.5,NO,,INT_1069,,,
395,1087.0515726772917,1985.006211256709,85.05698071904581,21.286949309227,35.0,59.0,NO,115,500.9652985348622,351.1763789176457,338.61,1.85,351.8217748862208,339.18,1.88,324.72423433513063,323.64,1.96,3.6754959397894096,NO,,INT_330,,,
396,875.322413892359,2009.318407717048,85.39025913332618,21.52144337347972,3.0,12.0,NO,1,63.12984023178408,68.5319931691501,74.72,0.88,68.5319931691501,74.72,0.88,15.401145531057544,26.53,1.10,3.5,NO,,INT_1070,,,
397,1197.6547264278238,2023.781108330539,84.95292428474535,21.096319244765635,17.0,20.0,NO,115,227.21450034885544,155.57844747649048,146.79,1.22,155.57844747649048,146.79,1.22,122.41528542672756,117.09,1.05,3.5,NO,,INT_327,,,
398,2595.505752907676,2022.4974394645128,82.99884515084817,19.32325625954264,4.0,8.0,NO,1,91.09911576212724,83.48707364414437,75.33,1.43,83.48707364414437,75.33,1.43,11.191123138350388,25.21,2.06,3.5,NO,,INT_1071,,,
399,1795.4899377427307,2024.4593800816376,84.11301495648266,20.338935893080045,16.0,23.0,NO,3,199.0351929886062,157.7183683300943,145.86,1.65,157.7183683300943,145.86,1.65,117.62134150867551,118.84,2.22,3.5,NO,,INT_711,,,
400,804.6287813848844,2031.959071681936,85.5213782988539,21.580363761282275,45.0,38.0,NO,9,564.6773631186031,468.15900897798025,458.53,5.85,487.6941380143696,467.75,5.45,445.9396098308324,439.87,6.54,6.474728925393023,NO,,INT_556,,,
401,1251.929449965818,2032.025596596607,84.88738465923657,21.016956457028545,18.0,25.0,NO,115,177.4018694066299,150.63524915558813,112.93,0.98,150.63524915558813,112.93,0.98,114.16241491464476,87.54,0.92,3.5,NO,,INT_326,,,
402,1827.517386193264,181.7689446342189,81.53336341838524,22.698889300556612,10.0,15.0,NO,1,146.89420178632156,123.66650553703973,123.46,1.65,123.66650553703973,123.57,1.68,67.78117079284837,92.09,1.56,3.5,NO,,INT_1072,,,
403,1183.3081630939157,419.975384195087,82.77240950456864,23.21732330459016,7.0,13.0,NO,47,114.84487365658336,111.80379495912698,87.32,2.21,111.80379495912698,87.34,2.21,45.19363653192527,32.92,2.20,3.5,NO,,INT_469,,,
404,1187.8385181486894,421.25124137358864,82.76776847028906,23.20986709671393,30.0,42.0,NO,145,348.58503501690734,261.4007069036419,206.35,3.95,280.1018108506636,208.12,4.07,264.66284376482974,183.07,5.29,3.94585585265788,NO,,INT_450,,,
405,619.596851163549,1021.4750061753072,84.40756396776764,23.146838808469862,33.0,45.0,NO,115,474.2258152213328,340.07450696306046,290.19,1.24,357.4439360586964,293.32,1.44,326.4915941675385,271.36,1.34,4.0248949209032485,NO,,INT_433,,,
406,625.1616255910657,1022.3058569930832,84.40074821449757,23.13870959196109,32.0,58.0,NO,115,445.1528097191474,338.68525882599914,339.34,1.78,352.864563234086,342.88,2.05,343.280917705021,325.71,1.70,3.757309298591311,NO,,INT_432,,,
407,1975.435676631778,1051.0605443857714,82.53242844544074,21.38118343607349,32.0,46.0,NO,115,473.4943573651049,349.16486180130573,327.50,1.37,351.0312140856387,331.53,1.54,331.3339042924644,322.13,1.57,3.678208233273319,NO,,INT_430,,,
408,1975.2254882748457,1056.5664840736108,82.54030289915525,21.37428902363285,14.0,24.0,NO,15,232.1077944873403,149.5148637782475,121.29,1.90,149.5148637782475,121.29,1.90,83.63220754517121,75.65,1.66,3.5,NO,,INT_631,,,
