# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
319,641.4938754339976,1655.017181307192,86.10124158698699,22.92029172681908,6.0,14.0,NO,59,79.74022186049358,78.84178421040767,154.53,18.04,78.84178421040767,155.52,18.27,36.32311838557164,115.25,19.78,3.5,NO,,INT_518,,,,78.84,155.52,18.27,3.5
320,857.0786781527939,1675.6261315617453,85.93621900211637,22.5555598713496,11.0,23.0,NO,113,99.02995279895106,98.2109856313828,93.70,0.84,98.2109856313828,93.70,0.84,81.04982006384303,67.86,0.95,3.5,NO,,INT_357,,,,98.21,93.70,0.84,3.5
321,1384.5294577826653,1676.4950520452353,85.45005989164301,21.70455365418984,4.0,18.0,NO,69,62.3614728738332,66.05724557673652,80.66,1.00,66.05724557673652,80.66,1.00,17.14200528436699,45.05,1.35,3.5,NO,,INT_347,,,,66.06,80.66,1.00,3.5
322,2949.6079142515014,1680.4036993087668,84.0444342803771,19.17191847567644,29.0,27.0,NO,59,312.6710284117143,291.6450491824943,154.53,18.04,293.2361113497573,155.52,18.27,271.14150265424684,115.25,19.78,4.075978686415971,NO,,INT_518,,,,293.24,155.52,18.27,4.08
323,2269.97121218488,1686.0510885180006,84.6611773536068,20.266140204865604,22.0,38.0,NO,100,254.5170498325138,220.72081342360875,226.32,1.65,220.72081342360875,226.81,1.70,191.9169830319864,198.40,1.62,3.5,NO,,INT_341,,,,220.72,226.81,1.70,3.5
324,2570.2299035065,1686.8057333098018,84.39308913659757,19.78003238851791,25.0,31.0,NO,97,246.1693669818199,235.7558331662217,242.43,1.40,236.36384271494504,242.66,1.42,218.0648433041744,224.08,1.41,3.615262262071907,NO,,INT_337,,,,236.36,242.66,1.42,3.62
325,1176.0137723173702,1687.9965446051078,85.6621560608503,22.03104359532477,5.0,16.0,NO,88,81.67907737848105,77.46485115380105,80.24,1.23,77.46485115380105,80.24,1.23,25.44321045481969,27.90,1.38,3.5,NO,,INT_356,,,,77.46,80.24,1.23,3.5
326,1608.37539532929,1695.8261702517257,85.27841316915541,21.32677431858309,29.0,42.0,NO,113,364.0255959262088,323.04356959961007,341.40,1.78,323.5126045193285,342.50,1.81,313.399597361693,326.90,1.79,3.5144085338565256,NO,,INT_349,,,,323.51,342.50,1.81,3.51
327,613.4044729072058,1719.2360601566663,86.2397183665437,22.91011630836545,40.0,59.0,NO,110,501.4025077839386,438.8649245873251,394.53,1.98,448.53258544608656,397.79,2.06,423.35331069958056,383.25,1.82,4.33984090875046,NO,,INT_369,,,,448.53,397.79,2.06,4.34
328,1046.7301804120405,1718.783203332682,85.8353481778244,22.213023343180065,28.0,51.0,NO,113,328.86089784799685,300.86638515192703,286.10,1.33,300.86638515192703,286.16,1.33,287.5212299805441,272.15,1.30,3.5,NO,,INT_365,,,,300.87,286.16,1.33,3.5
329,966.9374972040138,1728.3048486427554,85.92594861279458,22.333380161578685,7.0,18.0,NO,76,88.55222813718379,87.25514451376709,84.84,1.07,87.25514451376709,84.84,1.07,45.9075830848301,53.38,1.56,3.5,NO,,INT_368,,,,87.26,84.84,1.07,3.5
330,1427.9917649249087,1739.9937794699083,85.5203906124414,21.58019881972025,41.0,45.0,NO,89,437.99847930656927,417.82830103712894,432.40,3.34,425.2751999943126,438.93,3.60,405.18038320358687,422.16,3.24,5.736576683326441,NO,,INT_367,,,,425.28,438.93,3.60,5.74
331,2406.2910728411207,1743.4120421303223,84.63745517023418,19.997354977091497,21.0,26.0,NO,27,227.47357732113048,203.712388083351,214.23,4.86,203.712388083351,215.24,4.90,181.1522811527953,186.98,5.50,3.5,NO,,INT_562,,,,203.71,215.24,4.90,3.5
332,2381.7570430881524,1744.2477154965368,84.66093928830152,20.036301783012902,17.0,28.0,NO,113,166.16376454931589,162.00774109440442,149.35,1.26,162.00774109440442,149.35,1.26,137.3990321227356,122.24,1.21,3.5,NO,,INT_355,,,,162.01,149.35,1.26,3.5
333,2079.514064342044,1753.5224499358887,84.94957012619511,20.51684003158517,4.0,11.0,NO,36,67.29020369963233,68.73986092644964,82.96,2.74,68.73986092644964,82.96,2.74,13.64228829257064,36.94,3.22,3.5,NO,,INT_437,,,,68.74,82.96,2.74,3.5
334,364.52292595372495,1755.5237990748308,86.5368149969625,23.27862882207901,4.0,13.0,NO,64,78.84720061625205,79.47765282275975,111.67,8.36,79.47765282275975,111.71,8.37,16.520131335504086,69.71,10.05,3.5,NO,,INT_510,,,,79.48,111.71,8.37,3.5
335,1540.9650158924712,1764.991066098814,85.46005663899479,21.376593661885405,9.0,24.0,NO,113,106.94337097197165,106.8349037748336,106.33,1.00,106.8349037748336,106.33,1.00,67.18096211533545,74.29,1.04,3.5,NO,,INT_371,,,,106.83,106.33,1.00,3.5
336,328.83893565925666,1769.3071201113007,86.59454517688746,23.323967259939163,14.0,22.0,NO,56,135.63942244419036,128.1577293053229,123.37,1.63,128.1577293053229,123.37,1.63,98.34453185692426,93.12,1.81,3.5,NO,,INT_500,,,,128.16,123.37,1.63,3.5
337,2123.73327525216,1771.044021198098,84.9397962476562,20.430554757949285,18.0,27.0,NO,113,167.34423998364832,159.92971357130068,135.05,1.10,159.92971357130068,135.05,1.10,133.84637197876415,110.27,1.01,3.5,NO,,INT_366,,,,159.93,135.05,1.10,3.5
338,2367.417735372136,1777.5582304960144,84.73120166970286,20.03133744973045,15.0,21.0,NO,91,156.2299322662004,150.6338397452615,158.03,1.22,150.6338397452615,158.03,1.22,117.66939253535496,132.69,1.13,3.5,NO,,INT_363,,,,150.63,158.03,1.22,3.5
339,1680.4060705890552,1783.388099976331,85.36427345510992,21.13589456627372,15.0,26.0,NO,100,139.24903890254944,135.46818291348075,124.85,1.14,135.46818291348075,124.85,1.14,115.12176444693442,100.52,1.15,3.5,NO,,INT_374,,,,135.47,124.85,1.14,3.5
340,2863.35119553015,1783.3652090650812,84.29760806862656,19.225015026191155,13.0,14.0,NO,54,116.55781891358733,114.48986224402152,109.80,1.43,114.48986224402152,109.80,1.43,76.06579212392705,72.84,2.09,3.5,NO,,INT_546,,,,114.49,109.80,1.43,3.5
341,3036.8812974349794,1793.8501846973893,84.16155830325604,18.93580645868101,57.0,55.0,NO,18,774.0033410528084,716.9736625199306,605.05,55.45,721.8739747961235,615.10,56.55,689.6853405459854,593.36,58.48,5.275377697276782,NO,,INT_520,,,,721.87,615.10,56.55,5.28
342,2078.713679176584,1794.4522421770023,85.02094202986626,20.483423008084348,31.0,51.0,NO,113,400.5534695790154,324.4067546787296,335.74,2.13,324.4067546787296,337.66,2.20,302.62986616131377,315.60,2.07,3.5830627380162623,NO,,INT_372,,,,324.41,337.66,2.20,3.58
343,3052.4035209766607,1797.200205364499,84.15354614437068,18.907918543722115,12.0,16.0,NO,54,142.17752738670606,134.7529943531197,126.66,4.44,134.7529943531197,127.15,4.49,87.10250952620378,90.94,5.13,3.5,NO,,INT_553,,,,134.75,127.15,4.49,3.5
344,2085.716772918631,1801.194697055149,85.02623259766678,20.46639273353123,12.0,24.0,NO,107,135.82804108848703,122.60512335691804,125.01,1.25,122.60512335691804,125.01,1.25,88.42912557956906,96.92,1.17,3.5,NO,,INT_373,,,,122.61,125.01,1.25,3.5
345,1394.0708837698207,1804.8874240970888,85.66418293448714,21.57941003044936,22.0,48.0,NO,100,248.3303115930161,240.2182069584792,233.74,1.41,240.2182069584792,233.76,1.42,220.3826938390808,216.36,1.35,3.5,NO,,INT_377,,,,240.22,233.76,1.42,3.5
346,629.1397503043904,1805.159979299196,86.37496788254352,22.81063660776582,8.0,17.0,NO,71,83.94291222956385,84.87631716335308,80.62,1.67,84.87631716335308,80.62,1.67,50.17287922875068,43.63,1.99,3.5,NO,,INT_501,,,,84.88,80.62,1.67,3.5
347,1516.6484131297511,1806.8658240145808,85.55494227476814,21.38005421124559,9.0,18.0,NO,113,100.73165104971108,97.38631676445634,96.46,1.07,97.38631676445634,96.46,1.07,72.93062762322863,66.61,1.07,3.5,NO,,INT_376,,,,97.39,96.46,1.07,3.5
348,2930.4145477978545,1808.2228267676487,84.28061603680813,19.095776951320413,5.0,14.0,NO,43,89.60345438657112,91.45873357776726,80.95,1.61,91.45873357776726,80.95,1.61,38.84992944164721,27.96,2.09,3.5,NO,,INT_550,,,,91.46,80.95,1.61,3.5
349,99.033958242839,1820.0024265735888,86.900533585537,23.64845588754275,7.0,11.0,NO,29,86.8678827976891,83.23966143354654,87.04,7.08,83.23966143354654,89.52,9.52,44.09281541990008,37.30,4.61,3.5,NO,,INT_522,,,,83.24,89.52,9.52,3.5
350,453.9114166099582,1822.017034921648,86.56887948572609,23.077529193752945,26.0,36.0,NO,97,295.7790956811688,233.53790374718344,246.53,1.79,244.3278223909924,248.75,1.92,218.6327797870668,229.06,1.71,3.83912637689918,NO,,INT_389,,,,244.33,248.75,1.92,3.84
351,1196.451508180956,1832.4159005689123,85.89431206537952,21.8742926818837,52.0,55.0,NO,113,692.3583892261804,578.0686020966937,610.67,3.55,584.7526446312827,619.58,3.72,556.4265170924613,579.63,3.38,4.827961117089355,NO,,INT_384,,,,584.75,619.58,3.72,4.83
352,1500.8312455496605,1831.144909697556,85.6115360687457,21.384807002939105,6.0,21.0,NO,29,68.18249870519689,70.58446784976964,73.53,1.63,70.58446784976964,73.53,1.63,39.44279173998217,27.93,2.34,3.5,NO,,INT_457,,,,70.58,73.53,1.63,3.5
353,86.21269493429209,1835.6624187336893,86.94010698075095,23.65536840465833,14.0,17.0,NO,87,133.3018599454125,122.54518192661722,341.48,20.63,122.54518192661722,348.16,21.26,94.2412512426626,305.48,20.32,3.5,NO,,INT_523,,,,122.55,348.16,21.26,3.5
354,470.035246903779,1838.950180261004,86.58327639106426,23.036973695143445,7.0,17.0,NO,64,84.20960571353767,84.21319133000732,90.53,1.30,84.21319133000732,90.53,1.30,51.0432481503235,52.50,1.54,3.5,NO,,INT_392,,,,84.21,90.52,1.30,3.5
355,1140.619505214672,1846.2810875775524,85.97007604803588,21.95230868259748,26.0,59.0,NO,113,316.8864770462276,297.3859731208995,304.15,1.50,297.3859731208995,304.29,1.51,277.4571357085745,291.00,1.57,3.5,NO,,INT_387,,,,297.39,304.29,1.51,3.5
356,2963.6996399589843,1847.2478298713584,84.31789883020008,19.00924051962226,17.0,15.0,NO,59,160.83075633153615,145.68190196563725,122.03,5.85,146.02837814229167,122.16,5.95,113.9926151696908,84.86,6.46,3.532963863255003,NO,,INT_540,,,,146.03,122.16,5.95,3.53
357,1767.6483600085694,1865.642520720501,85.42683935206996,20.92499032072038,15.0,25.0,NO,113,151.40177876147234,143.49025906503672,144.75,1.25,143.49025906503672,144.75,1.25,115.2670415396317,118.70,1.10,3.5,NO,,INT_386,,,,143.49,144.75,1.25,3.5
358,2482.383621050134,1867.956862909224,84.7833611949973,19.76922535661394,58.0,75.0,NO,90,892.5835349101387,799.449879410196,775.57,3.51,811.609221088861,787.27,3.79,796.1063162061872,776.14,3.62,4.9727151607948485,NO,,INT_380,,,,811.61,787.27,3.79,4.97
359,1477.0064918089618,1870.0264938779264,85.7007883992597,21.38995155273289,36.0,66.0,NO,113,440.63253952776,377.4219014982613,352.10,2.28,380.1123004059768,354.19,2.35,374.1674960272676,337.40,2.32,3.713639793557319,NO,,INT_388,,,,380.11,354.19,2.35,3.71
360,662.1420082407968,1870.9236944000809,86.45870570657105,22.70075430216881,22.0,41.0,NO,99,232.23119750810463,212.5569366472305,210.66,1.42,212.5569366472305,210.83,1.44,184.6992305368066,187.55,1.49,3.5,NO,,INT_398,,,,212.56,210.83,1.44,3.5
361,1105.6830417486765,1871.828980927547,86.04683307570212,21.9865979980086,17.0,24.0,NO,113,175.75188401162245,157.3254109476319,139.41,1.25,157.3254109476319,139.41,1.25,124.24731780042453,106.81,1.23,3.5,NO,,INT_393,,,,157.33,139.41,1.25,3.5
362,2682.8136755967653,1880.175690262424,84.62467506938474,19.435213878553103,6.0,15.0,NO,25,75.73694510578169,77.65385159633684,71.33,2.27,77.65385159633684,71.33,2.27,35.52795326269014,21.31,2.16,3.5,NO,,INT_483,,,,77.65,71.33,2.27,3.5
363,607.1198395704079,1889.9803639465304,86.54349993984543,22.772651710972017,41.0,60.0,NO,69,550.4340566213077,483.9877037421537,436.48,2.84,502.8389191425784,442.47,3.10,491.06042759878136,424.04,2.92,4.59636510312064,NO,,INT_402,,,,502.84,442.47,3.10,4.6
364,353.8168382856031,1898.648063376504,86.79698128207382,23.171671805889417,50.0,39.0,NO,87,599.2116566225003,518.8079262330875,341.48,20.63,529.8338757530412,348.16,21.26,471.0187518968957,305.48,20.32,5.151321567339101,NO,,INT_523,,,,529.83,348.16,21.26,5.15
365,1203.0702162078442,1896.9582452696984,86.00021869694152,21.808194705386896,9.0,20.0,NO,89,104.98032166283176,103.9393966887724,87.36,1.18,103.9393966887724,87.36,1.18,60.99908189593925,57.12,1.33,3.5,NO,,INT_399,,,,103.94,87.36,1.18,3.5
366,1447.950029740455,1908.828473457008,85.79472206446648,21.403547352393293,10.0,22.0,NO,104,103.81878077531098,105.28072932932167,102.62,1.04,105.28072932932167,102.62,1.04,82.28873779802007,74.03,1.06,3.5,NO,,INT_400,,,,105.28,102.62,1.04,3.5
367,943.1018043873742,1919.656135896961,86.28103865841982,22.207010081465764,11.0,27.0,NO,113,105.57798849768032,105.68569547339597,114.04,1.07,105.68569547339597,114.04,1.07,89.25533285401228,90.29,1.07,3.5,NO,,INT_405,,,,105.69,114.04,1.07,3.5
368,1870.3085724749665,1922.3220722306248,85.43103198682746,20.71104975344885,3.0,16.0,NO,48,62.38064453629017,64.00225703286826,68.15,1.16,64.00225703286826,68.15,1.16,18.25330040371736,22.02,1.36,3.5,NO,,INT_395,,,,64.0,68.15,1.16,3.5
369,1430.7989493536786,1926.0415241800847,85.84032214137177,21.416427151399745,33.0,71.0,NO,93,426.2337063689289,379.3334986190189,390.51,1.96,379.3334986190189,391.19,2.01,368.9003621036992,382.97,2.18,3.5,NO,,INT_401,,,,379.33,391.19,2.01,3.5
370,2082.700153259629,1936.661544975124,85.26251446300377,20.35618796500358,3.0,14.0,NO,27,72.66838709373249,74.54448106896952,84.05,15.67,74.54448106896952,84.30,15.92,18.061633424527507,34.98,17.47,3.5,NO,,INT_454,,,,74.54,84.30,15.92,3.5
371,1092.0264488971886,1946.7301474921355,86.18953944415783,21.94410376491929,25.0,33.0,NO,107,237.4816746700241,218.3317430178701,204.22,1.22,220.8101997227461,204.25,1.22,200.6252438109721,183.13,1.23,3.590568645405411,NO,,INT_413,,,,220.81,204.25,1.22,3.59
372,198.0313877563937,1949.6821088146128,87.03341273730618,23.37696243407946,7.0,13.0,NO,70,103.80432195570414,94.32076327906172,90.96,1.27,94.32076327906172,90.96,1.27,42.860985009352696,49.23,1.54,3.5,NO,,INT_421,,,,94.32,90.96,1.27,3.5
373,1786.794703376163,1951.195613257196,85.55711844108681,20.82109815370766,6.0,15.0,NO,59,87.99506009693613,81.85288929865871,75.62,1.21,81.85288929865871,75.62,1.21,40.173800603208775,30.43,1.79,3.5,NO,,INT_403,,,,81.85,75.62,1.21,3.5
374,1556.8076361684257,1954.181429171008,85.77306899549126,21.189273511561307,6.0,18.0,NO,75,76.31678698502694,78.87596381263366,71.52,1.10,78.87596381263366,71.52,1.10,42.16935303300776,34.05,1.48,3.5,NO,,INT_407,,,,78.88,71.52,1.10,3.5
375,1758.3878360263395,1963.9496460569069,85.60511299316873,20.85600386406065,16.0,26.0,NO,97,156.49505752536038,151.7154477284261,137.07,1.22,151.7154477284261,137.07,1.22,125.9310353005398,110.46,1.15,3.5,NO,,INT_408,,,,151.72,137.07,1.22,3.5
376,455.6451392681053,1997.142990186544,86.87267600045269,22.92277934031392,50.0,70.0,NO,80,744.4200301131275,653.3413718863907,540.07,33.50,671.9888092701477,550.16,34.25,660.5725087778858,528.94,35.74,4.841574978918683,NO,,INT_524,,,,671.99,550.16,34.25,4.84
377,1960.1996662970632,1997.8937582560688,85.47940528085495,20.50163412470576,24.0,38.0,NO,57,292.4441086374148,275.98156580064165,199.70,11.57,275.98156580064165,199.77,11.58,260.563085970875,173.16,12.79,3.5,NO,,INT_547,,,,275.98,199.77,11.58,3.5
378,1146.3359807512788,2001.3121839186747,86.2337767397459,21.809697521639823,3.0,13.0,NO,84,62.33884846084752,66.46517488853335,73.37,1.05,66.46517488853335,73.37,1.05,18.92516372643365,36.14,1.51,3.5,NO,,INT_422,,,,66.47,73.37,1.05,3.5
379,2464.059927846537,2007.93185795696,85.04022486423828,19.680343845638124,54.0,77.0,NO,51,781.786115077417,727.8067910024166,758.34,3.80,738.5273677467992,768.13,3.87,744.6694756941251,768.84,4.04,4.864682517831939,NO,,INT_409,,,,738.53,768.13,3.87,4.86
380,1044.4900891684065,2006.4661687767405,86.33736208584031,21.96905957346477,4.0,13.0,NO,55,69.38471623926765,70.22762571361865,74.32,1.30,70.22762571361865,74.32,1.30,15.196088239593418,28.08,1.73,3.5,NO,,INT_425,,,,70.23,74.32,1.30,3.5
381,1195.7490526600095,2013.98730360824,86.20989626693435,21.71928018771252,4.0,14.0,NO,69,65.02849051731603,66.4179943379544,71.37,1.13,66.4179943379544,71.37,1.13,29.393021756581057,29.78,1.62,3.5,NO,,INT_426,,,,66.42,71.37,1.13,3.5
382,1876.8022835482493,2024.8157799086791,85.60186639718621,20.613112484781155,43.0,86.0,NO,58,632.7545579265552,572.3545454547008,552.67,2.62,575.3427029346383,558.31,2.74,562.9120503067454,555.40,2.87,4.098954294523455,NO,,INT_420,,,,575.34,558.31,2.74,4.1
383,2216.2646982642614,2027.3735717118109,85.29747707058003,20.06357370843159,51.0,60.0,NO,46,703.6983255306941,622.6290909754152,622.71,3.74,631.6512010576819,631.10,3.84,613.3833140130247,606.00,3.85,4.749478444166297,NO,,INT_417,,,,631.65,631.10,3.84,4.75
384,976.9890599981032,2028.4930349096544,86.43843370930009,22.058558420697583,6.0,17.0,NO,59,82.81388396787165,84.97441703049397,81.44,1.17,84.97441703049397,81.44,1.17,35.51599128790257,36.18,1.89,3.5,NO,,INT_434,,,,84.97,81.44,1.17,3.5
385,973.4087952357514,2031.8207529127087,86.44754406670494,22.06143735156117,10.0,16.0,NO,29,119.51855927300991,103.59845699422426,96.82,1.94,103.59845699422426,96.82,1.94,70.2794247492457,61.06,2.56,3.5,NO,,INT_439,,,,103.6,96.82,1.94,3.5
386,1142.685740011141,2030.321246526507,86.2874387074881,21.790561896947853,3.0,17.0,NO,85,54.43492416885586,59.67591526849618,101.09,1.93,59.67591526849618,101.09,1.93,18.3109222034417,67.21,2.37,3.5,NO,,INT_572,,,,59.68,101.09,1.93,3.5
387,437.1238654270642,2035.1555644887908,86.95634591931191,22.91941484670436,8.0,20.0,NO,85,82.71124879462998,80.2529142288608,101.09,1.93,80.2529142288608,101.09,1.93,48.028739352268765,67.21,2.37,3.5,NO,,INT_572,,,,80.25,101.09,1.93,3.5
388,877.3819841132904,2035.6770980264264,86.5438572059417,22.21240976953148,15.0,34.0,NO,97,156.83104675723337,155.6296977421468,166.65,2.28,155.6296977421468,166.65,2.28,141.98731028165068,144.63,2.88,3.5,NO,,INT_569,,,,155.63,166.65,2.28,3.5
389,1276.8193744214484,92.08758334775708,82.76812566138847,23.209538257672914,24.0,34.0,NO,145,255.6751996637248,230.19525283211183,206.35,3.95,230.19525283211183,208.12,4.07,214.0537316603941,183.07,5.29,3.5,NO,,INT_450,,,,230.2,208.12,4.07,3.5
390,1272.2839087229668,92.0150393700024,82.77206793558844,23.2169814786707,7.0,14.0,NO,145,85.87376232747624,105.58584338453248,206.35,3.95,105.58584338453248,208.12,4.07,38.81477746765385,183.07,5.29,3.5,NO,,INT_450,,,,105.59,208.12,4.07,3.5
391,935.72250195703,841.5836002850286,84.40132128666431,23.13853744299504,30.0,66.0,NO,115,324.8522141681502,313.8735979609921,339.34,1.78,313.8735979609921,342.88,2.05,298.32124719405766,325.71,1.70,3.5,NO,,INT_432,,,,313.87,342.88,2.05,3.5
392,930.1154761559272,842.3925105473215,84.40788755354157,23.146934167729857,27.0,55.0,NO,115,278.90715953169035,261.20728238763064,290.19,1.24,261.20728238763064,293.32,1.44,246.4613515667957,271.36,1.34,3.5,NO,,INT_433,,,,261.21,293.32,1.44,3.5
