# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
27,1139.3286174032412,183.68301380473,3.0,13.0,NO,64.23636117196074,,67.9520259587582,67.9520259587582,3.5,15.74188489674522,83.03027342590238,23.341009229374688,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
27,1139.3286174032412,183.68301380473,3.0,13.0,NO,64.23636117196074,,67.9520259587582,67.9520259587582,3.5,15.74188489674522,83.03027342590238,23.341009229374688,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
27,1139.3286174032412,183.68301380473,3.0,13.0,NO,64.23636117196074,,67.9520259587582,67.9520259587582,3.5,15.74188489674522,83.03027342590238,23.341009229374688,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
27,1139.3286174032412,183.68301380473,3.0,13.0,NO,64.23636117196074,,67.9520259587582,67.9520259587582,3.5,15.74188489674522,83.03027342590238,23.341009229374688,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
28,2143.218083672013,185.85714595201756,18.0,29.0,NO,169.1980066646479,,159.0256176823622,159.0256176823622,3.5,134.58253810058017,82.16935871423654,21.690700484436444,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
28,2143.218083672013,185.85714595201756,18.0,29.0,NO,169.1980066646479,,159.0256176823622,159.0256176823622,3.5,134.58253810058017,82.16935871423654,21.690700484436444,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
28,2143.218083672013,185.85714595201756,18.0,29.0,NO,169.1980066646479,,159.0256176823622,159.0256176823622,3.5,134.58253810058017,82.16935871423654,21.690700484436444,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
28,2143.218083672013,185.85714595201756,18.0,29.0,NO,169.1980066646479,,159.0256176823622,159.0256176823622,3.5,134.58253810058017,82.16935871423654,21.690700484436444,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
28,2143.218083672013,185.85714595201756,18.0,29.0,NO,169.1980066646479,,159.0256176823622,159.0256176823622,3.5,134.58253810058017,82.16935871423654,21.690700484436444,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
29,592.0251604829539,192.5064716785872,6.0,13.0,NO,92.54526625823733,,84.84702462675828,84.84702462675828,3.5,34.37601747082539,83.52673592563957,24.230393271268127,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
29,592.0251604829539,192.5064716785872,6.0,13.0,NO,92.54526625823733,,84.84702462675828,84.84702462675828,3.5,34.37601747082539,83.52673592563957,24.230393271268127,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
30,1317.8028747964063,196.506585536853,10.0,20.0,NO,105.82479417093383,,102.22675700833668,102.22675700833668,3.5,75.3037529244203,82.89780862104737,23.038008240636632,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
31,2284.6997226817853,203.54954942257623,30.0,46.0,NO,352.7347549787171,,332.3019950213616,332.57133193230595,3.6945299065998443,314.339121085247,82.08045310552622,21.444105333483012,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
32,155.99277040606003,215.4949985073656,6.0,13.0,NO,88.76540545859399,,89.74220394384146,89.74220394384146,3.5,31.713096591249407,83.95581811390142,24.924293171909678,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
33,2231.0739283895723,221.4144917086829,37.0,65.0,NO,458.8522105120989,,435.0634899354507,435.7775762479466,3.8118951979044287,421.7906950520591,82.1575152173889,21.51812227807569,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
33,2231.0739283895723,221.4144917086829,37.0,65.0,NO,458.8522105120989,,435.0634899354507,435.7775762479466,3.8118951979044287,421.7906950520591,82.1575152173889,21.51812227807569,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
33,2231.0739283895723,221.4144917086829,37.0,65.0,NO,458.8522105120989,,435.0634899354507,435.7775762479466,3.8118951979044287,421.7906950520591,82.1575152173889,21.51812227807569,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
33,2231.0739283895723,221.4144917086829,37.0,65.0,NO,458.8522105120989,,435.0634899354507,435.7775762479466,3.8118951979044287,421.7906950520591,82.1575152173889,21.51812227807569,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
33,2231.0739283895723,221.4144917086829,37.0,65.0,NO,458.8522105120989,,435.0634899354507,435.7775762479466,3.8118951979044287,421.7906950520591,82.1575152173889,21.51812227807569,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
34,1088.2223399968957,221.90347040271638,19.0,29.0,NO,169.9754358214435,,166.68013430474983,166.68013430474983,3.5,147.40438121610873,83.14315113615494,23.394200730486126,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
35,1649.3616008592758,236.1482807931328,128.0,254.0,SI,3122.7876984887203,,2925.6557637686346,2976.3364787861206,6.1976128868086535,3105.573211577387,82.68142999957506,22.46216454375102,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
35,1649.3616008592758,236.1482807931328,128.0,254.0,SI,3122.7876984887203,,2925.6557637686346,2976.3364787861206,6.1976128868086535,3105.573211577387,82.68142999957506,22.46216454375102,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
35,1649.3616008592758,236.1482807931328,128.0,254.0,SI,3122.7876984887203,,2925.6557637686346,2976.3364787861206,6.1976128868086535,3105.573211577387,82.68142999957506,22.46216454375102,SI (Rank 3),II/389/ps1_dr2,1.3495082680188629e+17,82.68029857,22.4631552,12.6038
35,1649.3616008592758,236.1482807931328,128.0,254.0,SI,3122.7876984887203,,2925.6557637686346,2976.3364787861206,6.1976128868086535,3105.573211577387,82.68142999957506,22.46216454375102,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
35,1649.3616008592758,236.1482807931328,128.0,254.0,SI,3122.7876984887203,,2925.6557637686346,2976.3364787861206,6.1976128868086535,3105.573211577387,82.68142999957506,22.46216454375102,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
36,415.0201966760756,235.69986856409508,7.0,11.0,NO,88.56193741847683,,85.95182816114114,85.95182816114114,3.5,38.0098826170297,83.76123731234145,24.48498788485238,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
36,415.0201966760756,235.69986856409508,7.0,11.0,NO,88.56193741847683,,85.95182816114114,85.95182816114114,3.5,38.0098826170297,83.76123731234145,24.48498788485238,SI (Rank 2),II/389/ps1_dr2,1.3738083762125221e+17,83.76205791,24.48463112,10.359
36,415.0201966760756,235.69986856409508,7.0,11.0,NO,88.56193741847683,,85.95182816114114,85.95182816114114,3.5,38.0098826170297,83.76123731234145,24.48498788485238,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
36,415.0201966760756,235.69986856409508,7.0,11.0,NO,88.56193741847683,,85.95182816114114,85.95182816114114,3.5,38.0098826170297,83.76123731234145,24.48498788485238,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
36,415.0201966760756,235.69986856409508,7.0,11.0,NO,88.56193741847683,,85.95182816114114,85.95182816114114,3.5,38.0098826170297,83.76123731234145,24.48498788485238,SI (Rank 5),II/389/ps1_dr2,1.3738083762607195e+17,83.76266467,24.4844109,13.8157
37,2016.6805295559504,239.326934293563,13.0,24.0,NO,131.88952423083856,,128.29422352075994,128.29422352075994,3.5,92.28129816614421,82.37182421449751,21.856274247499897,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
37,2016.6805295559504,239.326934293563,13.0,24.0,NO,131.88952423083856,,128.29422352075994,128.29422352075994,3.5,92.28129816614421,82.37182421449751,21.856274247499897,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
38,1696.018191028964,252.09996524976094,27.0,45.0,NO,326.52009423510634,,308.90042731294744,308.90042731294744,3.5,296.0626413934836,82.66954683476537,22.37284319338879,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
38,1696.018191028964,252.09996524976094,27.0,45.0,NO,326.52009423510634,,308.90042731294744,308.90042731294744,3.5,296.0626413934836,82.66954683476537,22.37284319338879,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
38,1696.018191028964,252.09996524976094,27.0,45.0,NO,326.52009423510634,,308.90042731294744,308.90042731294744,3.5,296.0626413934836,82.66954683476537,22.37284319338879,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
39,1054.312003425998,253.314372615487,3.0,17.0,NO,56.59045383742321,,60.61363808454294,60.61363808454294,3.5,20.01804197809316,83.22890847133792,23.42459727566162,SI (Rank 2),II/389/ps1_dr2,1.3611083230172123e+17,83.22997739,23.42544078,10.7892
39,1054.312003425998,253.314372615487,3.0,17.0,NO,56.59045383742321,,60.61363808454294,60.61363808454294,3.5,20.01804197809316,83.22890847133792,23.42459727566162,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
39,1054.312003425998,253.314372615487,3.0,17.0,NO,56.59045383742321,,60.61363808454294,60.61363808454294,3.5,20.01804197809316,83.22890847133792,23.42459727566162,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
40,2793.90339680769,265.85501343054193,8.0,12.0,NO,90.10237188523186,,88.56499029059621,88.56499029059621,3.5,47.04974128026788,81.76080436206986,20.55776388463701,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
40,2793.90339680769,265.85501343054193,8.0,12.0,NO,90.10237188523186,,88.56499029059621,88.56499029059621,3.5,47.04974128026788,81.76080436206986,20.55776388463701,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
40,2793.90339680769,265.85501343054193,8.0,12.0,NO,90.10237188523186,,88.56499029059621,88.56499029059621,3.5,47.04974128026788,81.76080436206986,20.55776388463701,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
41,234.0732753627724,274.7937288666496,25.0,26.0,NO,281.0173755530056,,256.640285363585,256.9974943017972,3.719411264729141,235.2414287067711,83.9927883055337,24.748890917725337,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
41,234.0732753627724,274.7937288666496,25.0,26.0,NO,281.0173755530056,,256.640285363585,256.9974943017972,3.719411264729141,235.2414287067711,83.9927883055337,24.748890917725337,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
41,234.0732753627724,274.7937288666496,25.0,26.0,NO,281.0173755530056,,256.640285363585,256.9974943017972,3.719411264729141,235.2414287067711,83.9927883055337,24.748890917725337,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
42,363.14425658364604,281.10802091330277,22.0,18.0,NO,192.62658763898312,,179.2726846826154,179.2726846826154,3.5,155.86159420013195,83.88899480790295,24.53305424074623,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
42,363.14425658364604,281.10802091330277,22.0,18.0,NO,192.62658763898312,,179.2726846826154,179.2726846826154,3.5,155.86159420013195,83.88899480790295,24.53305424074623,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
42,363.14425658364604,281.10802091330277,22.0,18.0,NO,192.62658763898312,,179.2726846826154,179.2726846826154,3.5,155.86159420013195,83.88899480790295,24.53305424074623,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
42,363.14425658364604,281.10802091330277,22.0,18.0,NO,192.62658763898312,,179.2726846826154,179.2726846826154,3.5,155.86159420013195,83.88899480790295,24.53305424074623,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
43,509.8440497905155,284.52388230025326,102.0,159.0,NO,1981.6347404460676,,1868.802366206547,1888.5602551514544,5.927557386828473,1926.3792649647594,83.76468569916213,24.290609140148725,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
43,509.8440497905155,284.52388230025326,102.0,159.0,NO,1981.6347404460676,,1868.802366206547,1888.5602551514544,5.927557386828473,1926.3792649647594,83.76468569916213,24.290609140148725,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
43,509.8440497905155,284.52388230025326,102.0,159.0,NO,1981.6347404460676,,1868.802366206547,1888.5602551514544,5.927557386828473,1926.3792649647594,83.76468569916213,24.290609140148725,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
44,2604.88336554589,286.1426469958651,22.0,26.0,NO,210.0577352856481,,196.67545105202814,196.67545105202814,3.5,171.04262089098827,81.95532973795841,20.85246261100587,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
44,2604.88336554589,286.1426469958651,22.0,26.0,NO,210.0577352856481,,196.67545105202814,196.67545105202814,3.5,171.04262089098827,81.95532973795841,20.85246261100587,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
45,2703.7990824151143,288.3322042551852,12.0,15.0,NO,121.46733430542349,,116.09506259509723,116.09506259509723,3.5,86.74735406803039,81.87592433837237,20.68814695806304,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
45,2703.7990824151143,288.3322042551852,12.0,15.0,NO,121.46733430542349,,116.09506259509723,116.09506259509723,3.5,86.74735406803039,81.87592433837237,20.68814695806304,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 6),II/389/ps1_dr2,1.3387082340950747e+17,82.3408461,21.56415536,14.57
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
46,2167.2373719630914,294.48888205129344,10.0,17.0,NO,111.59785587793993,,97.83937572505664,97.83937572505664,3.5,68.09184497498319,82.34089302502011,21.5650968767144,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
47,2201.807321398147,303.87429403402166,8.0,16.0,NO,93.67898411514331,,93.4196685005134,93.4196685005134,3.5,58.59113690045711,82.32801957881733,21.50084605636332,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
48,1326.7229271039619,306.3517864558594,18.0,34.0,NO,172.6940821280508,,165.39224177435048,165.39224177435048,3.5,145.9950315630494,83.08573888557999,22.935510087811632,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
48,1326.7229271039619,306.3517864558594,18.0,34.0,NO,172.6940821280508,,165.39224177435048,165.39224177435048,3.5,145.9950315630494,83.08573888557999,22.935510087811632,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
49,2525.7414223694236,314.43810230578646,12.0,20.0,NO,110.53499188232477,,108.09441228268179,108.09441228268179,3.5,81.48865727193946,82.0718846748671,20.96016364012611,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
49,2525.7414223694236,314.43810230578646,12.0,20.0,NO,110.53499188232477,,108.09441228268179,108.09441228268179,3.5,81.48865727193946,82.0718846748671,20.96016364012611,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
50,1833.6502939289935,328.1508109825268,14.0,22.0,NO,121.67478503983608,,118.20052300552888,118.20052300552888,3.5,102.4714634798781,82.68595986523275,22.086238738781386,SI (Rank 5),II/389/ps1_dr2,1.3450082686720576e+17,82.68675118468,22.08767546529,13.645
50,1833.6502939289935,328.1508109825268,14.0,22.0,NO,121.67478503983608,,118.20052300552888,118.20052300552888,3.5,102.4714634798781,82.68595986523275,22.086238738781386,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
50,1833.6502939289935,328.1508109825268,14.0,22.0,NO,121.67478503983608,,118.20052300552888,118.20052300552888,3.5,102.4714634798781,82.68595986523275,22.086238738781386,SI (Rank 4),II/389/ps1_dr2,1.3450082686259403e+17,82.6863008,22.08613705,11.342
50,1833.6502939289935,328.1508109825268,14.0,22.0,NO,121.67478503983608,,118.20052300552888,118.20052300552888,3.5,102.4714634798781,82.68595986523275,22.086238738781386,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
50,1833.6502939289935,328.1508109825268,14.0,22.0,NO,121.67478503983608,,118.20052300552888,118.20052300552888,3.5,102.4714634798781,82.68595986523275,22.086238738781386,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
51,1071.526066564544,327.53623650783413,4.0,14.0,NO,62.09346685471544,,64.04576842753994,64.04576842753994,3.5,17.11260173430658,83.34633220575425,23.336799653359222,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
51,1071.526066564544,327.53623650783413,4.0,14.0,NO,62.09346685471544,,64.04576842753994,64.04576842753994,3.5,17.11260173430658,83.34633220575425,23.336799653359222,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
52,1136.2801487548873,331.996039094979,10.0,17.0,NO,109.0523148589342,,108.69744038409027,108.69744038409027,3.5,77.03258375865605,83.29759803184712,23.22712291253548,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
52,1136.2801487548873,331.996039094979,10.0,17.0,NO,109.0523148589342,,108.69744038409027,108.69744038409027,3.5,77.03258375865605,83.29759803184712,23.22712291253548,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
53,1184.0847962609366,340.9326168493026,48.0,95.0,NO,769.1125251525841,,706.8108986788255,709.7313542713433,4.0491428404682654,711.7747875092797,83.27173104541208,23.141608960772857,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
53,1184.0847962609366,340.9326168493026,48.0,95.0,NO,769.1125251525841,,706.8108986788255,709.7313542713433,4.0491428404682654,711.7747875092797,83.27173104541208,23.141608960772857,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
53,1184.0847962609366,340.9326168493026,48.0,95.0,NO,769.1125251525841,,706.8108986788255,709.7313542713433,4.0491428404682654,711.7747875092797,83.27173104541208,23.141608960772857,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
53,1184.0847962609366,340.9326168493026,48.0,95.0,NO,769.1125251525841,,706.8108986788255,709.7313542713433,4.0491428404682654,711.7747875092797,83.27173104541208,23.141608960772857,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
54,1947.4856772600917,339.5391316090689,12.0,14.0,NO,115.21876077103576,,107.50696389496942,107.50696389496942,3.5,62.55106231138561,82.60837681620549,21.890242789335765,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
54,1947.4856772600917,339.5391316090689,12.0,14.0,NO,115.21876077103576,,107.50696389496942,107.50696389496942,3.5,62.55106231138561,82.60837681620549,21.890242789335765,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
