# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
369,226.83431383876152,1991.399463370271,87.03657389030559,23.37813746560637,5.0,12.0,NO,7,83.59269937005932,83.19155886496058,81.02,1.52,83.19155886496058,81.02,1.52,30.24131474200452,32.58,3.53,3.5,NO,,INT_471,,,
370,2246.761127289123,2005.6585592930148,85.29736992215348,20.063634575618945,53.0,72.0,NO,46,749.2315549437338,646.9600478033229,622.71,3.74,664.9299557976424,631.10,3.84,644.7893702569179,606.00,3.85,5.004549574031001,NO,,INT_417,,,
371,1907.325971871608,2013.5350064069164,85.60173428846015,20.61368649862028,43.0,70.0,NO,58,592.7420219676426,557.7019721214151,552.67,2.62,559.5957418928564,558.31,2.74,553.4991267006318,555.40,2.87,4.015983504357447,NO,,INT_420,,,
372,1176.5139358979231,2012.9800566713168,86.23456019744211,21.810574707923124,6.0,13.0,NO,24,82.87956596001892,81.4526678627865,75.08,1.94,81.4526678627865,75.08,1.94,36.51053345252458,37.57,2.57,3.5,NO,,INT_449,,,
373,2652.4493193702638,2018.9551809619368,84.97637310464371,19.38783782729242,30.0,20.0,NO,29,287.46029750889335,267.44503280761904,196.31,14.91,283.2513693207126,206.23,16.13,263.90251293196445,176.03,17.86,6.166917243948429,NO,,INT_438,,,
374,1074.9990953676934,2021.010557743237,86.33765611366769,21.970039371022143,5.0,18.0,NO,34,72.09755462202698,74.3004040841775,72.03,1.16,74.3004040841775,72.03,1.16,29.0691759584808,28.33,1.64,3.5,NO,,INT_463,,,
375,1226.4871674661715,2024.016448254557,86.21031855814168,21.7199057951516,6.0,13.0,NO,69,70.35615253801369,71.94541955554953,71.37,1.13,71.94541955554953,71.37,1.13,37.15367897939506,29.78,1.62,3.5,NO,,INT_426,,,
376,486.1052308484052,2030.6535626659845,86.87494995114847,22.923575974856988,58.0,76.0,NO,11,811.716119624328,733.2049067110108,317.58,45.50,751.9936835512021,321.56,46.78,736.762490565548,297.12,47.75,5.264902991209175,NO,,INT_476,,,
377,3024.578109175494,2029.7743203583464,84.68236166056289,18.76909232789227,5.0,9.0,NO,82,94.8744781986727,89.18379717578802,92.68,1.82,89.18379717578802,92.68,1.82,34.657825611000064,51.43,2.35,3.5,NO,,INT_555,,,
378,1247.241778952971,100.59169622557496,82.76787546716562,23.20975217466203,24.0,36.0,NO,145,249.16675865528887,235.7371174860696,206.35,3.95,235.7371174860696,208.12,4.07,209.64664500598053,183.07,5.29,3.5,NO,,INT_450,,,
379,1242.9872229782743,100.94222016734942,82.77208600088005,23.21651294196629,9.0,12.0,NO,47,99.4591585179787,118.71083649833206,87.32,2.21,118.71083649833206,87.34,2.21,49.363541864733584,32.92,2.20,3.5,NO,,INT_469,,,
380,929.826741693702,860.4626135301952,84.40099025001761,23.1386386153508,28.0,71.0,NO,115,325.91975008119874,325.0712657819396,339.34,1.78,325.0712657819396,342.88,2.05,314.1692666988306,325.71,1.70,3.5,NO,,INT_432,,,
381,924.4779441293052,861.4660131821621,84.40739716773938,23.14664161791934,32.0,51.0,NO,115,353.01270551428075,311.0093494710428,290.19,1.24,311.0093494710428,293.32,1.44,280.6715684310739,271.36,1.34,3.548803140054495,NO,,INT_433,,,
382,1912.0646300361811,1340.3248303636572,84.41357930514994,21.142657903698453,1062.0,254.0,SI,115,29043.095150418485,26982.74350275774,26579.60,29.47,27383.15555335533,27021.06,32.63,28916.9616392508,28536.04,40.37,16.75051493952421,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
383,1918.4104418838583,1322.6482293648971,84.37699377677279,21.146207135886044,20.0,7.0,NO,9,974.483634795419,260.4245157460837,458.53,5.85,421.29862446459424,467.75,5.45,165.49846019984577,439.87,6.54,5.838523950033004,NO,,INT_556,,,
