# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
321,351.9545715846953,1629.4705897026902,86.33921164447726,23.39356530963301,18.0,28.0,NO,94,183.90779378018564,174.38494939021157,173.38,1.32,174.38494939021157,173.38,1.32,155.1783034045238,152.15,1.37,3.5,NO,,INT_350,,,,174.38,173.38,1.32,3.5
322,505.3951231975158,1634.1178297495342,86.2011424755091,23.14388727576079,17.0,30.0,NO,59,172.4417397035474,166.56599783839445,172.28,1.61,166.56599783839445,172.28,1.61,143.44461394529003,150.15,1.55,3.5,NO,,INT_348,,,,166.57,172.28,1.61,3.5
323,574.4447269890471,1648.517205578714,86.16061300321118,23.020716457087552,47.0,60.0,NO,113,615.1130409919906,526.9034023401204,559.39,2.67,532.522997421672,566.40,2.85,515.4993921081427,541.59,2.55,4.5124301319340585,NO,,INT_352,,,,532.52,566.40,2.85,4.51
324,1953.0144688292733,1656.7164967377753,84.88679247237921,20.798660277831207,7.0,15.0,NO,111,82.792193449768,83.6107176882395,73.65,0.94,83.6107176882395,73.65,0.94,46.43421328784255,37.60,1.31,3.5,NO,,INT_336,,,,83.61,73.65,0.94,3.5
325,852.5274319528785,1670.6348849708888,85.93584219694365,22.555682548338552,11.0,15.0,NO,113,91.1773809916816,91.42922538414,93.70,0.84,91.42922538414,93.70,0.84,68.34194597540073,67.86,0.95,3.5,NO,,INT_357,,,,91.43,93.70,0.84,3.5
326,1379.974411197427,1675.4658564574977,85.44954989836181,21.70452034488124,8.0,25.0,NO,24,88.01111120415253,88.38560407519863,78.86,2.06,88.38560407519863,78.86,2.06,64.53699622992303,43.39,3.50,3.5,NO,,INT_552,,,,88.39,78.86,2.06,3.5
327,1171.2356753773456,1685.403142484516,85.66180419306315,22.03130760924532,5.0,12.0,NO,88,92.57775855250586,84.17570865766663,80.24,1.23,84.17570865766663,80.24,1.23,39.679184577167774,27.90,1.38,3.5,NO,,INT_356,,,,84.18,80.24,1.23,3.5
328,2944.796584296347,1690.5663046803345,84.04382545144014,19.17170593485371,35.0,28.0,NO,45,349.3278812735963,329.5062849498031,315.60,3.50,329.77885044360914,318.14,3.69,310.4309284611362,297.81,3.42,4.253709840639416,NO,,INT_333,,,,329.78,318.14,3.69,4.25
329,2265.2214421189265,1691.3221790724124,84.66035342228314,20.26613462324472,24.0,28.0,NO,100,260.7151001205227,235.0797484725828,226.32,1.65,235.0797484725828,226.81,1.70,211.0548828714463,198.40,1.62,3.5,NO,,INT_341,,,,235.08,226.81,1.70,3.5
330,2565.3196343415266,1694.0863216998837,84.39215898422609,19.780262085201965,24.0,28.0,NO,97,254.7058975488364,235.0924664371092,242.43,1.40,235.0924664371092,242.66,1.42,214.46691691903044,224.08,1.41,3.5,NO,,INT_337,,,,235.09,242.66,1.42,3.5
331,1603.5042376001388,1696.3834417655862,85.27788594109207,21.32701622799955,32.0,55.0,NO,113,380.258580470504,335.3363430389685,341.40,1.78,335.3363430389685,342.50,1.81,317.0181707135042,326.90,1.79,3.5,NO,,INT_349,,,,335.34,342.50,1.81,3.5
332,1483.002386214857,1695.7471738980296,85.38869754818185,21.521348282731108,4.0,13.0,NO,40,63.200274745769136,64.46701861002592,64.85,0.91,64.46701861002592,64.85,0.91,27.42784945313419,23.54,1.31,3.5,NO,,INT_351,,,,64.47,64.85,0.91,3.5
333,608.4898985992315,1712.5703697789309,86.23976956210957,22.91022409209856,36.0,51.0,NO,110,482.385893678948,430.51133276299913,394.53,1.98,434.7443160463309,397.79,2.06,412.8748648398218,383.25,1.82,4.0069360992707015,NO,,INT_369,,,,434.74,397.79,2.06,4.01
334,1041.7122977786148,1715.2611909670943,85.83510451752653,22.21332105130777,26.0,55.0,NO,113,317.32589195714075,299.1441170399098,286.10,1.33,299.1441170399098,286.16,1.33,280.1227677352437,272.15,1.30,3.5,NO,,INT_365,,,,299.14,286.16,1.33,3.5
335,961.9124857573296,1724.31471799547,85.92589785879673,22.33348612588977,7.0,20.0,NO,38,86.41264648025815,87.52644596796915,84.28,1.65,87.52644596796915,84.28,1.65,48.13324475839512,52.10,2.59,3.5,NO,,INT_579,,,,87.53,84.28,1.65,3.5
336,1422.915274576446,1739.2127498859506,85.51975303585644,21.580330680286405,41.0,52.0,NO,89,448.1998146054617,440.478747225422,432.40,3.34,445.14377288645466,438.93,3.60,430.5408613832278,422.16,3.24,6.063898278355628,NO,,INT_367,,,,445.14,438.93,3.60,6.06
337,2871.3331185304105,1739.6743338716612,84.19372967870814,19.2483649894606,3.0,8.0,NO,33,64.48802144132813,64.50345949475735,77.61,1.33,64.50345949475735,77.61,1.33,11.832343737531923,26.77,2.00,3.5,NO,,INT_534,,,,64.5,77.61,1.33,3.5
338,359.4958635188771,1747.4925510004646,86.53776736392612,23.27807533334064,4.0,13.0,NO,34,74.94476919049832,76.15130300393285,77.45,1.57,76.15130300393285,77.45,1.57,14.51988841396496,28.20,2.09,3.5,NO,,INT_378,,,,76.15,77.45,1.57,3.5
339,2401.141337593698,1749.812359936498,84.63679407907676,19.997152059248656,22.0,25.0,NO,86,235.2275281089064,206.8327757101653,214.43,1.75,206.8327757101653,214.53,1.76,175.8351710610894,187.91,1.79,3.5,NO,,INT_354,,,,206.83,214.53,1.76,3.5
340,2376.522630909172,1750.4145788235437,84.66025133963558,20.036285870585857,16.0,24.0,NO,113,169.5722348346876,163.23731778769906,149.35,1.26,163.23731778769906,149.35,1.26,131.1350973295246,122.24,1.21,3.5,NO,,INT_355,,,,163.24,149.35,1.26,3.5
341,2074.324315836023,1757.677457100426,84.94908365919794,20.516630357610985,3.0,9.0,NO,36,64.91707641123195,69.26790638571339,82.96,2.74,69.26790638571339,82.96,2.74,14.088755256773505,36.94,3.22,3.5,NO,,INT_437,,,,69.27,82.96,2.74,3.5
342,323.45209823700304,1760.6281393133906,86.59511145692706,23.324165406007733,13.0,19.0,NO,46,128.75355963703643,119.79166022360728,127.11,1.55,119.79166022360728,127.14,1.56,90.61903506255685,97.74,1.71,3.5,NO,,INT_382,,,,119.79,127.14,1.56,3.5
343,1535.3717769047491,1765.0945123318502,85.45976587739754,21.37719360525444,9.0,16.0,NO,113,107.2831255155144,105.94311596126047,106.33,1.00,105.94311596126047,106.33,1.00,68.44372770052667,74.29,1.04,3.5,NO,,INT_371,,,,105.94,106.33,1.00,3.5
344,2118.5167048897288,1775.2406975114716,84.93871246992009,20.43041046001164,14.0,27.0,NO,113,144.62844278073854,140.2382160737977,135.05,1.10,140.2382160737977,135.05,1.10,106.28757482821634,110.27,1.01,3.5,NO,,INT_366,,,,140.24,135.05,1.10,3.5
345,2362.001991847397,1783.4901877185291,84.73018812193862,20.031354150216004,16.0,28.0,NO,91,170.6001303507566,166.42529640206374,158.03,1.22,166.42529640206374,158.03,1.22,135.8206340620011,132.69,1.13,3.5,NO,,INT_363,,,,166.43,158.03,1.22,3.5
346,1674.9101471988906,1784.448306031166,85.36359603258676,21.13614314147573,15.0,28.0,NO,100,136.39023489611426,132.44667514748906,124.85,1.14,132.44667514748906,124.85,1.14,108.78164620469391,100.52,1.15,3.5,NO,,INT_374,,,,132.45,124.85,1.14,3.5
347,2857.6722785449806,1792.6816643653756,84.29652702853662,19.22527633660569,13.0,16.0,NO,46,120.52047637587673,116.35537180038207,101.96,2.01,116.35537180038207,101.96,2.01,85.84637072749304,62.40,2.35,3.5,NO,,INT_359,,,,116.36,101.96,2.01,3.5
348,2073.175612216212,1798.3710865820972,85.02005777572438,20.483506967550635,34.0,52.0,NO,113,416.5004690116392,357.8196017683417,335.74,2.13,359.3665752047065,337.66,2.20,331.6345737763907,315.60,2.07,3.9267024209474894,NO,,INT_372,,,,359.37,337.66,2.20,3.93
349,623.6529204596659,1798.8807631403597,86.37539938769496,22.81044786498489,9.0,14.0,NO,59,109.02045896106148,103.9248200622154,79.10,1.29,103.9248200622154,79.10,1.29,64.93439133661079,38.99,1.72,3.5,NO,,INT_385,,,,103.92,79.10,1.29,3.5
350,3031.364339268919,1804.4913971779008,84.16043073360945,18.935508534708283,55.0,60.0,NO,35,784.0672553386828,714.1852328891642,677.05,6.42,735.830641567805,689.36,7.15,716.8391310668993,673.55,6.76,5.437070166811351,NO,,INT_360,,,,735.83,689.36,7.15,5.44
351,1388.4282883838712,1803.9739398979552,85.66379754690833,21.579620911995104,23.0,34.0,NO,100,255.8114130471622,240.9349836021911,233.74,1.41,240.9349836021911,233.76,1.42,214.0862829431439,216.36,1.35,3.5,NO,,INT_377,,,,240.93,233.76,1.42,3.5
352,2080.285683590549,1805.189966124211,85.0252398675138,20.46620312094768,12.0,18.0,NO,107,140.93350993223945,124.01454411424648,125.01,1.25,124.01454411424648,125.01,1.25,94.68639443907132,96.92,1.17,3.5,NO,,INT_373,,,,124.01,125.01,1.25,3.5
353,1510.9025572479295,1806.6064661932007,85.55416418522765,21.38059003031774,9.0,20.0,NO,113,98.96371903432076,97.76425672215186,96.46,1.07,97.76425672215186,96.46,1.07,73.05581026337288,66.61,1.07,3.5,NO,,INT_376,,,,97.76,96.46,1.07,3.5
354,3046.829774589268,1807.948378769884,84.15243955091508,18.907667343433168,15.0,14.0,NO,54,160.63014826080962,140.9428405514698,126.66,4.44,140.9428405514698,127.15,4.49,110.48521119565156,90.94,5.13,3.5,NO,,INT_553,,,,140.94,127.15,4.49,3.5
355,93.328888619341,1809.9343637639088,86.90184618399581,23.648277859085653,11.0,14.0,NO,49,107.58716038446724,103.80223152601953,84.53,1.72,103.80223152601953,84.53,1.72,73.99630371676967,39.24,2.34,3.5,NO,,INT_391,,,,103.8,84.53,1.72,3.5
356,448.2642645942555,1814.215109600049,86.56910790216367,23.077598717817256,28.0,39.0,NO,97,303.3038409330537,263.4153124739424,246.53,1.79,269.0231072416994,248.75,1.92,249.5388776555868,229.06,1.71,3.9102538008452665,NO,,INT_389,,,,269.02,248.75,1.92,3.91
357,2924.683626378825,1818.330701948399,84.279922687317,19.095534135708306,3.0,9.0,NO,23,79.34141020311,77.90777730377457,79.48,2.13,77.90777730377457,79.48,2.13,13.740292319926397,29.48,2.39,3.5,NO,,INT_364,,,,77.91,79.48,2.13,3.5
358,80.35796743709741,1825.6375114973523,86.94170901809437,23.655127430858748,13.0,15.0,NO,32,137.70331640867406,123.42209279840674,121.56,2.46,123.42209279840674,121.58,2.46,80.34808629097222,85.14,2.76,3.5,NO,,INT_394,,,,123.42,121.58,2.46,3.5
359,1190.5512840602269,1830.0238530346169,85.89401346059272,21.874667908916084,57.0,64.0,NO,113,767.7834070422648,632.3224063531146,610.67,3.55,636.5657584844199,619.58,3.72,596.5727615787821,579.63,3.38,4.850777700859263,NO,,INT_384,,,,636.57,619.58,3.72,4.85
360,464.1099872011346,1831.1600037321184,86.58344498659307,23.037391458069948,8.0,16.0,NO,64,101.01158622494474,97.68673920408686,90.53,1.30,97.68673920408686,90.53,1.30,52.25084687842725,52.50,1.54,3.5,NO,,INT_392,,,,97.69,90.52,1.30,3.5
361,1494.6885866513462,1830.6888019822743,85.61080814801032,21.385779128518426,3.0,13.0,NO,51,61.13844312772401,62.54629922824818,67.51,1.47,62.54629922824818,67.51,1.47,16.5686082419891,27.59,1.65,3.5,NO,,INT_383,,,,62.55,67.51,1.47,3.5
362,1134.7130162428623,1843.4970982621965,85.96974377432403,21.952529601944384,29.0,52.0,NO,113,325.8422368502776,305.6992486372867,304.15,1.50,305.6992486372867,304.29,1.51,290.77995872912896,291.00,1.57,3.5,NO,,INT_387,,,,305.7,304.29,1.51,3.5
363,2957.8865368906163,1857.697643238941,84.3171392755369,19.00857890088392,15.0,15.0,NO,30,144.89420377523084,131.17037360215883,127.43,2.56,133.07870734911927,127.63,2.62,109.67389239446452,89.34,3.15,3.642984087674936,NO,,INT_375,,,,133.08,127.63,2.62,3.64
364,656.1392544750938,1864.751063088317,86.45887793019081,22.70076655485655,23.0,33.0,NO,99,274.2056832729893,223.90649650873192,210.66,1.42,223.90649650873192,210.83,1.44,201.2463907336143,187.55,1.49,3.5,NO,,INT_398,,,,223.91,210.83,1.44,3.5
365,1761.4734263139744,1867.526628377212,85.4264457291743,20.925208203215497,16.0,23.0,NO,113,161.208513484016,151.88730677267122,144.75,1.25,151.88730677267122,144.75,1.25,117.2809104889834,118.70,1.10,3.5,NO,,INT_386,,,,151.89,144.75,1.25,3.5
366,1099.612794653228,1868.8241059848945,86.0465457666372,21.98676593785094,17.0,23.0,NO,113,171.98012556554374,154.6416147236286,139.41,1.25,154.6416147236286,139.41,1.25,127.42604286666402,106.81,1.23,3.5,NO,,INT_393,,,,154.64,139.41,1.25,3.5
367,1470.8624087097528,1869.584377924701,85.70009758300948,21.39032812548296,33.0,49.0,NO,113,409.9330402682783,369.4125101991488,352.10,2.28,372.4932009467266,354.19,2.35,353.0672085636702,337.40,2.32,3.810345569168903,NO,,INT_388,,,,372.49,354.19,2.35,3.81
368,2476.2372207879885,1874.660830557597,84.7821846132841,19.769385747041053,58.0,83.0,NO,90,894.5008242908814,787.7428522025253,775.57,3.51,789.5574572667932,787.27,3.79,767.3303764319039,776.14,3.62,4.7703106002193865,NO,,INT_380,,,,789.56,787.27,3.79,4.77
369,601.0715499236246,1883.287593483384,86.54342735212381,22.772620592740346,40.0,62.0,NO,69,501.24377812824713,431.75818049463726,436.48,2.84,437.0106723076577,442.47,3.10,421.74333103601657,424.04,2.92,4.192143970382961,NO,,INT_402,,,,437.01,442.47,3.10,4.19
370,347.5918437097216,1890.1456427715048,86.79737870941294,23.17175438943881,49.0,38.0,NO,50,622.6029123046154,536.8948606403898,496.92,5.45,558.6575369424463,508.37,5.77,506.30604901334567,462.15,4.70,5.486156682799784,NO,,INT_406,,,,558.66,508.37,5.77,5.49
371,2676.499816713886,1888.518220642768,84.62389258181992,19.435231274752624,4.0,9.0,NO,25,82.44027325945939,81.32533809082263,71.33,2.27,81.32533809082263,71.33,2.27,12.642564586832547,21.31,2.16,3.5,NO,,INT_483,,,,81.33,71.33,2.27,3.5
372,1196.986134031309,1894.285706529021,85.99902889827561,21.80841978712225,7.0,20.0,NO,89,77.07100600852178,79.83488210391405,87.36,1.18,79.83488210391405,87.36,1.18,50.3025810669543,57.12,1.33,3.5,NO,,INT_399,,,,79.83,87.36,1.18,3.5
373,1441.3246082989665,1908.4191356587808,85.79461677251177,21.40405167806122,11.0,16.0,NO,104,110.1047599629234,108.338878661448,102.62,1.04,108.338878661448,102.62,1.04,76.66891231632583,74.03,1.06,3.5,NO,,INT_400,,,,108.34,102.62,1.04,3.5
374,186.51829677987675,1909.492207239312,86.98559328767014,23.41182486436559,4.0,12.0,NO,32,75.8828702418603,76.19221202668088,74.34,1.30,76.19221202668088,74.34,1.30,14.098296596611096,22.49,1.91,3.5,NO,,INT_416,,,,76.19,74.34,1.30,3.5
375,936.566143390839,1915.476964922044,86.28098167907913,22.207381897192576,12.0,23.0,NO,113,102.98714837771,103.61359077306425,114.04,1.07,103.61359077306425,114.04,1.07,76.81456426053595,90.29,1.07,3.5,NO,,INT_405,,,,103.61,114.04,1.07,3.5
376,762.6628033287595,1919.6724924638868,86.45292472820479,22.482173176554795,3.0,14.0,NO,13,49.800387447256114,53.56717359592135,65.24,2.21,53.56717359592135,65.24,2.21,15.4353099845076,20.18,2.28,3.5,NO,,INT_410,,,,53.57,65.24,2.21,3.5
377,1424.240483903381,1925.361868743243,85.83977960021039,21.41675914429385,35.0,76.0,NO,93,468.062122277318,427.7262931439631,390.51,1.96,428.78551723888097,391.19,2.01,420.761142941239,382.97,2.18,3.6958093846354,NO,,INT_401,,,,428.79,391.19,2.01,3.7
378,1863.5075751395227,1924.50886671477,85.42997072425084,20.711983064320023,4.0,12.0,NO,48,64.62729696491722,65.58344382026819,68.15,1.16,65.58344382026819,68.15,1.16,13.812386508807318,22.02,1.36,3.5,NO,,INT_395,,,,65.58,68.15,1.16,3.5
379,191.16138664979184,1940.0981891735155,87.03436083316922,23.37741487693503,8.0,13.0,NO,29,100.05092431829348,94.52344365701263,196.31,14.91,94.52344365701263,206.23,16.13,48.16323032357438,176.03,17.86,3.5,NO,,INT_438,,,,94.52,206.23,16.13,3.5
380,2076.462530040593,1940.4968290671711,85.26094259904387,20.355882913359444,4.0,17.0,NO,13,64.17568378441275,67.5526057511022,67.94,1.94,67.5526057511022,67.94,1.94,17.375255252753078,16.83,1.16,3.5,NO,,INT_397,,,,67.55,67.94,1.94,3.5
381,1085.3938613590965,1943.596237751706,86.18916962539495,21.94435381523272,22.0,32.0,NO,107,235.1170130168418,205.1774012941856,204.22,1.22,205.1774012941856,204.25,1.22,180.247802897585,183.13,1.23,3.5,NO,,INT_413,,,,205.18,204.25,1.22,3.5
382,1779.8520098980268,1952.8992077421,85.55620138580092,20.821853380357084,8.0,15.0,NO,64,85.65180649463294,84.0280767387155,74.81,3.04,84.0280767387155,74.85,3.08,53.03545616017594,32.02,3.53,3.5,NO,,INT_502,,,,84.03,74.85,3.08,3.5
383,1550.020610885606,1954.4925740510391,85.77257390850474,21.189564378350564,6.0,15.0,NO,75,61.271535862096336,63.61238321290698,71.52,1.10,63.61238321290698,71.52,1.10,38.75595123742166,34.05,1.48,3.5,NO,,INT_407,,,,63.61,71.52,1.10,3.5
384,1751.4186053264614,1965.5767663969216,85.60435386534971,20.856553994593927,15.0,24.0,NO,97,157.54673993450368,147.71394324700253,137.07,1.22,147.71394324700253,137.07,1.22,118.95732070173172,110.46,1.15,3.5,NO,,INT_408,,,,147.71,137.07,1.22,3.5
385,448.6723294905268,1989.411047648253,86.8729809220643,22.92294037990084,58.0,83.0,NO,44,850.2405823220191,763.2620138651799,725.07,5.69,784.0683858806254,738.54,6.21,768.681070840709,725.27,5.97,5.21816903096868,NO,,INT_428,,,,784.07,738.54,6.21,5.22
386,1139.4739892512282,1998.4830952758984,86.23299940195791,21.80977544138145,4.0,15.0,NO,84,70.62752339585492,73.46513137706746,73.37,1.05,73.46513137706746,73.37,1.05,18.33126451660536,36.14,1.51,3.5,NO,,INT_422,,,,73.47,73.37,1.05,3.5
387,1953.1671464375345,2001.1076755034053,85.47856159868229,20.50173264077716,26.0,40.0,NO,60,314.6064579561874,289.9593830679128,274.60,1.75,289.9593830679128,274.74,1.77,274.5337438840186,256.83,1.83,3.5,NO,,INT_414,,,,289.96,274.74,1.77,3.5
388,1037.2031705362149,2002.801947914406,86.33687156260106,21.969848765032864,6.0,13.0,NO,55,83.07241348654014,81.51652281313355,74.32,1.30,81.51652281313355,74.32,1.30,37.75455711502607,28.08,1.73,3.5,NO,,INT_425,,,,81.52,74.32,1.30,3.5
389,1188.4996728551578,2011.4953192294035,86.2093052831374,21.71985153241985,4.0,15.0,NO,69,59.89326263506938,62.55207579641651,71.37,1.13,62.55207579641651,71.37,1.13,15.898769890365294,29.78,1.62,3.5,NO,,INT_426,,,,62.55,71.37,1.13,3.5
390,2456.898532282962,2014.634388156701,85.03904105391794,19.680455146658964,58.0,82.0,NO,51,843.917326723396,769.5396846417934,758.34,3.80,784.0883548645938,768.13,3.87,794.0634688637656,768.84,4.04,5.102786856871684,NO,,INT_409,,,,784.09,768.13,3.87,5.1
391,969.5179971427586,2024.494220231246,86.43828029633967,22.05925978180056,4.0,15.0,NO,59,74.23947170025028,82.03828317058822,81.44,1.17,82.03828317058822,81.44,1.17,13.722744046664443,36.18,1.89,3.5,NO,,INT_434,,,,82.04,81.44,1.17,3.5
392,1869.4402963229843,2027.0779122787687,85.60054500465651,20.61376584572061,41.0,67.0,NO,58,571.5402484877623,534.1088903610862,552.67,2.62,537.2757249810161,558.31,2.74,532.3905729806904,555.40,2.87,3.989235669027412,NO,,INT_420,,,,537.28,558.31,2.74,3.99
393,430.111154942103,2027.1169403924591,86.95612981810957,22.91936072866925,8.0,18.0,NO,85,103.4251369877655,102.68813756322426,101.09,1.93,102.68813756322426,101.09,1.93,58.01038583339484,67.21,2.37,3.5,NO,,INT_572,,,,102.69,101.09,1.93,3.5
394,966.3303847492948,2027.981128284555,86.44731688248024,22.061310598719025,9.0,17.0,NO,60,104.4966195472809,91.73776484681832,106.23,3.67,91.73776484681832,106.43,3.75,67.71476910429654,75.24,4.02,3.5,NO,,INT_564,,,,91.74,106.43,3.75,3.5
395,1135.4914711505155,2027.5117810327288,86.2868306131233,21.79080607472253,4.0,14.0,NO,26,60.08663822418808,63.530259050737584,62.85,1.39,63.530259050737584,62.85,1.39,16.378481037079123,26.54,2.28,3.5,NO,,INT_512,,,,63.53,62.85,1.39,3.5
396,2208.903941360365,2032.3478026915973,85.29645884604288,20.063849134097943,54.0,72.0,NO,46,750.1802076800728,657.6768032150515,622.71,3.74,664.6819361388259,631.10,3.84,635.3265580574106,606.00,3.85,4.8509644454162775,NO,,INT_417,,,,664.68,631.10,3.84,4.85
397,870.1057277775268,2031.151250879797,86.54390524778933,22.21254490728724,19.0,34.0,NO,97,185.909432087973,182.07872896061687,166.65,2.28,182.07872896061687,166.65,2.28,153.0841938077898,144.63,2.88,3.5,NO,,INT_569,,,,182.08,166.65,2.28,3.5
398,1019.3271151878936,2039.6809370589087,86.41741997600849,21.966220556588336,13.0,22.0,NO,61,123.19203020521572,122.05062760684288,107.90,1.47,122.05062760684288,107.90,1.47,89.72604284303894,82.52,1.56,3.5,NO,,INT_583,,,,122.05,107.90,1.47,3.5
399,2228.8971514749546,442.7244451610784,82.53257849628307,21.381187499346314,29.0,52.0,NO,115,344.4807429326015,314.78304956768244,327.50,1.37,317.6464708371669,331.53,1.54,307.11126987573505,322.13,1.57,3.622669664771909,NO,,INT_430,,,,317.65,331.53,1.54,3.62
400,2230.627594025553,448.5460911816108,82.54117657264332,21.37351620701044,11.0,17.0,NO,101,114.06581238044802,111.21513349871276,107.88,1.26,111.21513349871276,107.88,1.26,66.64823190291091,65.49,1.17,3.5,NO,,INT_431,,,,111.22,107.88,1.26,3.5
401,931.6474775527,838.1349232765731,84.40760961185929,23.146767530822583,30.0,45.0,NO,115,345.72495381032667,300.94527016141205,290.19,1.24,303.19186151987066,293.32,1.44,285.20745604808195,271.36,1.34,3.553551450197443,NO,,INT_433,,,,303.19,293.32,1.44,3.55
402,937.1344048381042,837.4332599962266,84.40127499226904,23.13851701235099,30.0,65.0,NO,115,349.47790324623304,331.42498731790647,339.34,1.78,331.42498731790647,342.88,2.05,326.7316919745135,325.71,1.70,3.5,NO,,INT_432,,,,331.42,342.88,2.05,3.5
